@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,34119451-c6e4-4241-8cd6-5b203f7dd5e0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,61d337a3-2b15-424c-9bde-1c835133f3ba,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7b8168c9-b0f2-4646-bb5b-23e63156b714,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b1dacd10-6ed2-4f9a-9666-a25ccdcfa1d1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,41d29f8f-0f3b-47d6-b705-c67add5d0b29,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,27d6a37e-c7da-4481-988f-9dc086c2674b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3c270665-ede1-4c35-8cda-08c56e4d99a4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,72f5d9b4-b6f2-4a6d-811f-b4285a0a96f4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bc11b665-1d9e-4435-b6e3-60dd7698651e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2744f09e-5fb7-4a76-9e51-48563b71e42a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b3a75536-16a3-4eff-841a-2189079ccbda,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3298aaac-e1c5-4375-bb56-ae2745bc9bc1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9ed6589e-71f5-47e5-a7aa-762e763d13d2,MB Index,Jan'26,0,0,0%,0,0,0
,eb278bd1-0032-4947-95f7-a25a1cc442c6,MB Index,Feb'26,0,0,0%,0,0,0
,cac98ae2-3458-4c0d-b30c-7ce906ff1add,MB Index,Mar'26,0,0,0%,0,0,0
,e4534b8e-ea2a-4fc0-a253-cab2fee373ab,MB Index,Apr'26,0,0,0%,0,0,0
,976b6dec-2429-4095-b750-0d6aa2b55074,MB Index,May'26,0,0,0%,0,0,0
,9412ab0e-da0a-4009-a0de-e00a1d627036,MB Index,Jun'26,0,0,0%,0,0,0
,7546dbd9-ae37-47ab-937c-ac550a4c10ce,MB Index,Jul'26,0,0,0%,0,0,0
,050dd6eb-b233-47da-ac0e-70bd9ad190e8,MB Index,Aug'26,0,0,0%,0,0,0
,ebaeef40-117f-4d48-8d83-c0c0dd7c089b,MB Index,Sept'26,0,0,0%,0,0,0
,40025100-ac77-4514-b0fa-7e87bf64ac45,MB Index,Oct'26,0,0,0%,0,0,0
,5bf8c682-6a4e-4b70-91c3-25059fbe02ce,MB Index,Nov'26,0,0,0%,0,0,0
,f7f7ecfd-9591-4025-be8e-033492ca9528,MB Index,Dec'26,0,0,0%,0,0,0
,8522aef9-58ea-4d2d-a1d0-e84e7a72e825,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,13661ac2-e7a0-4b20-b871-9d21d1f95253,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,33920e3f-51d7-438c-a7e7-c333453b523c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
