@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,43787ba5-d3a1-4c23-b578-e9d644760abe,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,c52008f2-215a-450a-abad-8a9ea3eca952,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,18fb620e-e952-40ed-a589-3c50e3c9da93,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bddd7cea-ff41-46aa-96db-c950b02a7e72,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ed55e66d-13a4-4d6b-93c8-6d21c313af81,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,95132bbd-807c-4893-81ab-360f88df4b44,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,95835b7a-8fa2-406e-a54c-9f276a643d99,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,67eab8a7-e8c3-4afb-8d8c-d3d2e06e2405,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3c220eb4-6e7f-4557-9a4d-4e2c15762243,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,38e12bb6-ce63-43d9-8f18-113629068c10,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9ee69066-4494-49ae-bffc-937b650cceb3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,416dbfc2-10b2-44c7-8981-b8f9d85001db,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,95d02354-ce4c-425a-ab95-4579e3114445,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30f7925e-e9d2-46de-968a-461ea3e1278e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2a2fe63f-775e-47c0-9d43-2bf048cf7bf0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f192982-2654-49cf-8a5d-ef260299b927,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,32a2d4d9-db51-4c95-bd21-34de827c69a1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
