@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8a7b3df4-81ea-4880-a9f7-7b09dad4a5c1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e95f8174-6247-44da-ad09-8bc31f433c58,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,01121793-366a-4001-800d-e76698905735,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c2a9828a-b0fb-4c82-849c-8da1367e60f7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,260f7e91-416a-4055-a54a-50d8eb9d9ad6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,be3ede64-982e-43d4-971d-77103c64af2b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,9efc58ec-c708-4ff6-b954-c39c0711d4c0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,724b32cb-130b-4081-8cc5-b35fc940c4bc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a443cd5f-5bfe-4e1a-8583-9a43bea085f4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,448e5829-953a-426f-950f-d5d2c96eb934,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b8525f45-493d-4108-8f2e-a6992cba0317,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,13c7f12b-88c2-4f8a-a63b-8cc29f510109,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1f137bd3-0c72-4faf-a0f0-3250f2c0a92e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,120378b7-99af-4f21-9ee7-b7eea2c34800,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f4cfaf4b-124b-4add-8549-1eeb479c8f46,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2c835610-c8fe-4dec-8fd8-6a5beeb133a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2afc3610-98e5-4ca8-8c15-4bdba848d6b9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,921b15f9-a185-44bd-b68c-ea01b73ef343,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b901bcc0-77bc-493f-9688-b89452efc568,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3534f92c-f378-42f2-aea9-f6f748f822b8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,89e93193-b6d6-487d-931e-0f2f1b3d6c4a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b793f48b-8b3c-4f3d-a0c0-828766bb0f40,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
