@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7c254793-401c-47bb-83b3-eb275569bfa3,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,cca6c77c-a80a-4124-bc2c-2910e0b5d36f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,90d47b6c-b3f3-4d07-9946-e08e70f1d708,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,cee3ec47-f20b-4eae-a385-88d6a5e19602,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,c67ccf07-e180-4cd3-a8aa-0140af66ba9e,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,9a341809-8f1c-4c9b-ab9c-91ae982ad43e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c60bd520-60ea-46eb-b214-26d330159799,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6eeecb06-92e2-4738-a28d-84fd08b9111e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,632b0716-56b6-49f9-b721-d9fdb82b8504,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,78f0c37a-c9eb-4c41-88c8-08cd1f8098b2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dd104c4a-3898-4ffd-aeb3-8187be7875f6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6b760cb3-0d42-4409-a2f0-d28db98767cc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f5962e98-ae32-41d3-bc93-37965068a2b4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,480dc3ef-7752-4448-9a60-2527f28d84b8,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a357532c-680e-4aac-9625-02a3b3f89cc2,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1133baf1-afad-4581-ad44-8b848bb7f6a6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8261789c-79e4-4e55-b47c-214f44bdc4ac,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,4da8598b-d322-4ec2-a954-9c885fa7a813,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,efe1fae7-0e34-4260-9e34-8d70caafffc2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f7e7af4d-b916-407f-ae67-207097aace06,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0425b098-39fe-43d3-a004-29c901b21085,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,22181376-9c43-4b7e-b56b-ecf065a8c682,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,390b67d0-7d15-4f25-a47b-0949ebbf1ed1,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,75c2df0c-b79e-402d-9b68-3bf1e89cc278,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,775851fa-13f7-4d75-b29a-3332e7cc4dcd,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a3b73eba-5144-484d-bc8a-8df30759320b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,01f259d1-7e68-4a49-9823-d4ebc19c50ee,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
