@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b3ffa796-d76b-456d-adbb-8f1b6a60ce57,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,11304a16-f2bf-4e74-b612-6a0e7e8c5245,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,79256a24-c0e6-4037-8c3f-6e9fa443b670,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f881dbda-7904-4087-8b65-4ba7c8bb5e75,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,983d91bb-5cf7-45dc-ae4c-cabcdf0d90cf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a4bfc86e-06df-4c3c-b263-5874e3c88e61,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,5147f0ef-0439-4582-8831-8a415b4683af,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d0d7cb1e-acf4-47a7-ae2c-4fd6b88a3861,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3e6c2527-cb47-474f-8513-654aa0b519cf,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,afad8d36-1d29-4efd-bc45-85cfcd474061,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,11ec7e75-1275-48eb-8d24-36061a24c2f0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,cace8e94-12b2-49b5-987f-203b67d8e6e1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,450234f4-5739-4107-aff4-57eebe5630d3,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2c59ada4-22b1-4f1b-b964-a856bfb7583d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8afd8684-5891-4800-a7d2-8b2a3380b6f0,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0221efac-f6b1-4ef2-b373-07047a3503d5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b469b77e-c729-49f4-9e1e-c67d88c764b7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,c23505c8-9081-49ae-82a4-19c450adc563,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f763ff56-4e1d-4c5f-b7c0-f100c89533ba,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,bdb41f7b-a1cd-4091-901c-59e5208b726d,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d792499b-a226-4071-8f41-d24fe0cdd935,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,91174bc9-c5e8-484e-aef0-dd3ea538c2ea,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,46ab0974-f0f9-45bf-b83c-19745749e1fc,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c7e469b1-aa8e-4a5e-b833-014350a09ec0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d6ddf1f6-519e-4cdc-985d-d99443b3e10d,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b895fa01-24f5-4de1-8276-ce8085dc36d9,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,0f4e4f58-b077-46f2-b180-383ab6830a9d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,40d9fcaa-a841-45f8-9bc8-b500c524fe80,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,767e845e-3c74-4df8-bd30-c70f0151ab3f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
