@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,36568cea-9317-44f7-aebe-d611907a009d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,0bfa8dbb-7340-4f59-8682-7e63893fa61d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,bd70ba18-9fa3-44cc-a41a-51f2848c8979,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6917ac34-5272-47c3-88ee-c8e95c09fad3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e21779c6-2e39-4141-8cd0-071e033cec08,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,5d39c60f-3010-485e-bddf-a4bd30281046,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d47d3fc2-4201-4187-968a-ce009c738009,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,529c6c1f-c05d-4d44-8f29-86d223b78e1a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8f12a844-7678-4eac-a2bd-5a49bd16d79e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,976bc286-4114-4371-be46-fa97c14eb7ce,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e758b300-931c-43be-8c75-697c154ca3d9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,28c299dd-1dd2-46e8-9bca-494049fc1e7a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,722d44fd-107a-4284-a423-6bd4a77d675f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,42ee8f49-efd0-442c-9be0-0a13f9f52b06,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dbafdeda-8eb5-4d10-9b6a-689b2c46ac89,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98a3a523-8cde-44ce-8b9d-54cd3f3c83a0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3cb6bc46-724b-4886-80b3-540f78252b18,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c0f94976-2cfc-4954-b347-240b0f6b9b20,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4a19c434-eaff-4e32-a430-9a4e3be1cec0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,02db64b3-dd02-4258-ab84-fd8f29543c1f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,334fc804-41b1-46c8-98f3-fb8c0ff0981c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a8038ee3-825a-4b61-af33-df71ad44db1e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba6216b2-7516-4c32-a08b-1fc0aaf135ee,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ed0e1641-f6fa-46b6-9b32-efd32e63c4db,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6875479f-845b-461b-b0aa-64a6bc543f22,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,417428d8-1fb3-472b-84bd-120eb0ca95cd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8fcde99d-916c-4e7a-a3e2-bd7c8e6f4603,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,99062c32-5ea7-4c25-862c-6f4e68eac7f6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fd7d6892-2084-4a4e-8aa5-04b5c448ba7c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7a0171af-b695-4c63-87a8-0b0ba7c6b413,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6c0c8eac-1bd1-4142-bff9-765c043f7f58,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8e3a784b-50c3-402b-b5b7-0e3b21c9183d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16f22f4b-7ae7-4bf3-ae41-e245e5414a49,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2c55fdf7-30cd-495a-9422-c1b495f76590,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
