@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9226923a-c3e7-4881-b214-0e2fcaa8dd0f,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c7172c2a-b097-4f57-bbb5-9c339715101d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b765d764-5e79-491e-bacc-74eca1ead611,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9c51b2a4-016e-4d52-a77e-77d8f8ac69f2,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e3884f3b-fe58-4d5c-b807-4db55510ef83,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d5b2f6f7-9ca7-4bd1-b015-87b34184fc73,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5aaf5559-f5b3-4b22-b5b4-6e77017ec19d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3a82a3c9-73ae-4fd9-b3ac-0a7741506ef1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e329bf93-b96b-4842-8584-2e589da6c823,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b8483d49-5b70-436b-982b-bfa26fa57a1a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,465e8ad9-8a6d-49f9-acde-e10de3560c03,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a01fb3d2-6016-46a8-bdc8-e0d16b67852a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1641de8a-e640-441e-a364-b271dbf7aadb,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7f1144d1-884c-4f81-a0ac-a12e23e944f2,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,25f59aa8-63b1-4a6a-8efa-685b74182f8f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,559be479-3dfa-4df2-8197-0c0c38f7719b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,be7691f3-9fec-4774-bf05-3c10a63495c2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,f48baa2d-f371-4ec3-b331-ecc92f0df2cd,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cf5cd70d-8611-4221-adf5-de3cbecb13d3,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1765a5a6-e3ae-4f26-8bf3-3caf49b44354,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,35436795-e6ec-4bcb-bd83-715f4b068dd3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4faf5518-28ae-44b1-8f37-8da74d376014,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5f23faeb-c0a0-4bad-a072-603ea0e50b41,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,397a7e5f-3769-493f-b952-1815f8a431be,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a341f019-d947-4651-a87c-710115da722b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,15036b64-b99e-459a-87b9-c5fcb47c319f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,a748b3a7-ff91-4693-87b0-606f75421b51,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,f78e50ad-7bec-457b-893c-382593929502,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,f283dcce-94bb-4f14-a8d1-d0476d162547,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,8a868df4-056a-4787-8ebe-28837aaeb1b6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,6d0169aa-6c5f-4f64-b630-f18eb8f603b7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,bf212c50-139b-44a1-9f4d-1ba320a9a058,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,443f12c1-12a2-444c-91ab-796d296930d5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,c2e75b43-b4d9-418f-9099-d1c8767dc245,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6d1c1456-8de3-4fcc-8c77-f5c22100c55c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,a009a1c2-bf52-425c-ad82-929f6a668cf8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,e9e65e42-9fa0-4692-a1cf-5c59f8113fff,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a72f31d8-8008-4e7c-979d-35b040c3a682,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8592340a-679b-4f4c-91e7-e5c7dc1f87eb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,32a015a9-f3a5-4aa8-a020-b7c6b08f9b96,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4a7ab2f3-b871-4b85-99f3-674e75e2f5df,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,80ebc73a-d97f-4f2c-8170-038a1fa45dae,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a1d32158-b3d0-474f-8ffe-4918230475a6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4c030e3e-86b0-4ab9-904a-fcaa7c0d3155,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1af4185f-3237-4c9c-aa38-ec7b723a63ed,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,372178a3-2526-4da5-8371-77941fdd9563,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,cdf6c7db-2402-4a74-9dc9-4663086adc53,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
