@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3fb66e48-06d7-4202-b182-792b13446fc4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b36cf271-4503-4f8c-a384-e7226fb4fb49,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,34eb8020-5755-4a02-907a-7f81281e7e53,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c38778d0-966c-4829-ae58-a94f7618e6e2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,60f4635d-2aae-43e0-b492-e22f915568aa,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,65ec1379-adb5-4b41-b8f7-9604cae5de9d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,02041e51-282e-469f-b471-a9f54c2eb336,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,daef35f1-5792-4955-85e0-3d5f4d3f4656,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b59053cf-a6ae-4b86-b721-7fa94b050797,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,be45b2b8-d0f2-4b06-8932-0065afc4a098,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f1247b27-d049-4ff4-8c28-e8c1f594eb34,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,59c24921-e971-4b91-9305-c36ce448ba61,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c8258a22-c6d0-445a-8951-999be263ed24,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,739838e7-5b63-466b-8096-a7b3b91796d7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,43c4c04d-f336-469e-811f-d5268d04656e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7f6ca673-8922-4810-8c1c-b98aa7d145f2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,50e2d51a-eaa3-4ebe-af38-9fb572dcdd14,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,35d78233-a044-4472-88e8-0d9b3c1c45fc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,de23933e-0c7c-4d65-99bc-b1bead334392,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
