@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,16b4a19e-8648-4155-b099-f4017fdb69b6,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,364175b0-53b8-4ad0-8227-7b8ca8897427,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d0c716f5-3b9f-422f-86bb-de30b19c1e91,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f3eb4a5e-2928-4bf5-8814-42e4df07dd06,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,2a84c894-9f96-4802-bd67-2a35a6031745,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,00609798-f211-477c-a6ef-4314f090ec17,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9e19ec65-0fad-4d76-890e-a6f7a0205b6b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4109e8d4-87c7-4d7f-8f33-d6ca97fc03aa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3e1718a1-8349-4998-abc4-fe8da304adb6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,90726870-563d-4604-bfe2-e5d6fa661744,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5ac1e268-b9fe-4cec-a8be-9768bacbe7e8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a0dbeeac-89ea-4332-87b2-83de1893a014,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2ce88ac4-933b-4f47-b2d2-cebd8d43c856,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,abc7e4f6-3bf3-40aa-8633-2e3346c3125e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b31e8c93-d98d-4e28-81a8-9771f2c463df,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6ecc3f94-9201-4009-bcf1-5feb79edbef1,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b51efe60-7702-4fab-aeab-3d76d9254202,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,2c41d6f5-7f61-4817-90f1-5c84dbd56dca,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5fff8fa2-02e1-4e83-9942-f583761f8f8d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
