@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7dae37c1-f5b6-4723-9623-f58aa86f8561,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a619d906-3c95-49c1-93cb-bc2b7ee74934,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,262c8891-a5de-45f8-a0f6-6261f1fbe034,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fbb3383c-cd78-44af-b348-eba1be75fd11,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7259fc23-1f09-41e4-a98a-24dcdd84608b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c50993a5-c605-4c2e-ac0d-2f6c7dc815f9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,791495bf-4b00-4ad6-8514-c51ce54ba9b3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7e745766-fcdb-42fa-8862-ff11a145d89c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f83bffca-2ccf-4271-afbf-cf525949f861,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2d7159c1-47e9-42a2-a1e3-474ad794bcc1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3d7e2a17-c2df-4546-a678-ea6d2bc4c41c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9e542659-49ab-443e-9a1c-c12f2a767b0d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,677eaaa2-c167-4004-94ae-a66cfcae2231,MB Index,Jan'26,0,0,0%,0,0,0
,0ccbd812-9fec-49e5-bb06-656e64ee0f61,MB Index,Feb'26,0,0,0%,0,0,0
,07ef2397-5caf-45ad-a29d-4a2609f16311,MB Index,Mar'26,0,0,0%,0,0,0
,5b607467-2e39-4d12-833f-1aca21b6a3a6,MB Index,Apr'26,0,0,0%,0,0,0
,e898b1b5-80d2-4adc-9400-105547f2d09e,MB Index,May'26,0,0,0%,0,0,0
,88aa3618-6bac-4565-8bd4-b6477bccfb40,MB Index,Jun'26,0,0,0%,0,0,0
,73bb7f77-e359-4406-9df8-9f5dc2259742,MB Index,Jul'26,0,0,0%,0,0,0
,ece70274-2321-4463-9c12-22b47b2b101c,MB Index,Aug'26,0,0,0%,0,0,0
,c97470d2-6033-49b7-ab94-e3f4e1e36881,MB Index,Sept'26,0,0,0%,0,0,0
,6af02565-89fa-4640-99cc-71232d971159,MB Index,Oct'26,0,0,0%,0,0,0
,b08dd0ae-49ca-4562-bd1a-2787f3dcfa43,MB Index,Nov'26,0,0,0%,0,0,0
,e169f6b7-5603-4ba5-b830-ac7a8cfb7e1f,MB Index,Dec'26,0,0,0%,0,0,0
,a1c90b35-2f00-4557-af28-b59ebe302b7c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,50d32c19-8edb-49ae-a86a-99bfe713ebef,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4b718422-6c31-4d40-bb3a-cadeab794a18,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1a5f7924-d43e-4ff3-be01-142ee87711a3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,baf00c62-aad6-4f50-ae85-3d3d09d40ee7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,92f07ae7-e1cc-48e4-b81d-83258777100c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,79889983-6003-4d1b-aab2-35999c7e88bb,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,64f4799a-e12c-4498-acfd-9ec0e2a26a53,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0deffb8f-6954-470e-9a24-b3f00f46715a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,da7b6cde-3716-4f68-a49a-2b16078ec925,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3a14ef7a-15fc-43cf-a5e6-34ff1213780c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,0428bb21-7030-4536-bd51-9f19de45ca1d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,cb67e49d-bc9b-43fd-b901-a94f2d4af2f8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,4ab3b637-6c87-4cd3-b5a9-d2b55232ce91,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,fb6d0cca-ff82-4266-a8f4-12ba6f4d1fab,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4bdcd65d-a69a-4da3-8f2d-3bb7d55aaba5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,78811a3d-358f-4fec-9992-48c98499496d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,de7697e0-cfdb-4ce6-b14b-ae38d186dcb5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,20277943-468d-437a-b16f-118e6d225043,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,fec113ae-c9d7-47c0-b1fc-da536da83d0f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,1a2dcfb9-9a1e-468f-af8f-41cddacd77b4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d526ff13-1eb0-4874-bc56-972599270356,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,354de585-03ff-41fa-96cb-6df1de7d962a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
