@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bb007863-d437-41e5-9edd-89c3b8aced75,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,a4dc15e8-260a-4485-bded-855dbfc5084f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,c4a50a68-051a-46f8-a2da-8d99442c7a0b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a408aa7a-54ff-44e6-9546-6f40435ea5bb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,616501f4-49a0-4a4f-924d-708fe49c5487,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,808408d6-382c-4503-bee5-32f62ddafa86,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,c31a3bbc-766a-4753-b469-eaf0f97dcee9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c592c81d-18f1-42d7-9280-f702b7601fe7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3ef3d71e-9d82-420f-886d-ca2604790482,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b4f41285-dc4c-4d5b-9153-8b8175249f0a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,18baed9e-fb07-409f-9d89-3320e2e8f051,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0233b964-641f-49d7-bfa4-ead1a58b1b46,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6cc9dc98-b1bf-4384-959b-addc9060d683,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a0ac354-8b1d-4c5a-b508-30356cbe170c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,837c3dc9-4776-4e89-8751-a6a013de15e2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21076b5e-d1e6-4185-a2a2-8ee5b4aeb9d3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6385151-70b5-4143-90a9-83488dd0ae22,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c98835eb-5899-4ca2-8561-1632a5efd06c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6a49f3fe-2825-403c-a260-c527ce05f757,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1849f373-da52-4296-bd6e-fb85ae3782b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3c879afe-1758-4761-9833-94c475c89789,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f6357b58-0576-4121-a760-19736c87e45e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4ea1e74e-4b50-40d4-9bbb-c77db1bd0728,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7cc9d5b0-08dd-4d06-b4cd-0892c6359024,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ba747c3b-8dd5-4fc2-8a0d-6a6e66923fb0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a7f5d57-5bc4-43ea-8665-80083af6b0f2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84c185ed-33c1-427b-b0dc-09552abcb245,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,37f9a1ed-dd78-4735-ab01-3d68263c1403,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e3db72a-1535-44d2-9e26-fef1627d083c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b352d39e-d10b-4d69-ae99-eba3013521cd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4ce5a4a5-6512-401c-aab6-aeaa1bb45bf0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9d9f565a-1e9a-4da0-a00c-c662a4c71d08,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db82c338-0c50-4fb2-a6d0-8dd74ca26256,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,180ac4b9-dd47-4122-a9d4-6648dcca31a8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e9b87ca-e12c-4917-b29a-76d31d5bc82b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d61d2a1b-2854-4965-94f5-affd27d82693,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,20a60f32-78fe-4737-84bd-a8b29ef9e1a5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1668ed5f-6ae7-4f0e-aa34-0ea2a961a1c4,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
