@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ef6bff9b-0d48-4584-aed0-e56399d30888,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,822fcd88-035b-45c2-b1ca-8abe4f60e548,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e8122347-d2d8-4cc4-ae83-402bf54d46bc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ddda5d4d-fc2c-4dd3-8161-e29fd99d8190,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c495ddd8-92b1-4a6c-b0ad-be40af156050,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,47648980-ba4b-4b58-bdc2-045b0d9c6650,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,17b1ba69-b3e2-46ee-b833-a24b06a74b2c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,71b80d23-5703-496d-9b25-e9ced97e77ce,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ca82a5f9-2b26-4995-9571-bb99bd291dd7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,da74b8bb-14f9-45fc-a649-ee0bd8690972,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4647eed8-c619-457b-afad-07e5ca36b43e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,70330093-1570-44a6-884a-1eb207a7d426,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a195b00b-3a8a-49fb-b62a-729960cfdccc,MB Index,Jan'26,0,0,0%,0,0,0
,fe4b8a2b-3ab9-4ef3-a576-8dd308e83f8c,MB Index,Feb'26,0,0,0%,0,0,0
,b771da63-5bb4-42cf-b0b2-210233789fb5,MB Index,Mar'26,0,0,0%,0,0,0
,7ff38e17-2284-4681-848c-2a2ce54cb541,MB Index,Apr'26,0,0,0%,0,0,0
,4ea21ce7-9325-4bc4-ab42-96590b285c1f,MB Index,May'26,0,0,0%,0,0,0
,848dd567-e2c6-4982-ae9e-6b3fa656ed7d,MB Index,Jun'26,0,0,0%,0,0,0
,69c8f73b-3720-460b-8974-6191e8c7f395,MB Index,Jul'26,0,0,0%,0,0,0
,3fa941b2-ab19-4037-906f-5bc6a11a4da9,MB Index,Aug'26,0,0,0%,0,0,0
,00413cc4-4353-4b18-8dac-2537bf6a6d6f,MB Index,Sept'26,0,0,0%,0,0,0
,4ed7099e-ff6d-4f46-8395-6b5a049d0926,MB Index,Oct'26,0,0,0%,0,0,0
,7f0f25fb-7b7b-4f90-9f24-1472e80c7e3c,MB Index,Nov'26,0,0,0%,0,0,0
,0c26be59-e884-4f27-9a14-13feb84fbc23,MB Index,Dec'26,0,0,0%,0,0,0
,73937af6-9e50-4954-91e1-53672b85f3f6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4129bea3-61a5-4b7f-ab0a-e472e5236baa,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0cf48c34-f0be-4b30-907c-fd91fae9d025,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2b656c44-6480-4fb1-bd97-e6818b18ae5a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,eeb10ff7-7bf3-44d0-9125-863a7157c1ad,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,68d5e041-b438-46dd-892b-07223c4c0153,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1cc78583-6d41-4267-894f-d312b84c22e3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b056865b-64ed-40f2-8e31-b2dc42084075,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9aa141fb-1701-47e3-afee-2af2d839255c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,23f189c3-d9df-4a5d-bb11-7df130fcd0ec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f9e14332-a607-45d0-8846-53ac530a1af5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ec0dbf67-fda5-4690-95d5-3f67835a42fa,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f06fb6ff-0df9-4e0e-8001-d1a52b1a9c2f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,54f47915-fef8-4756-9b10-6369af14cf80,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c256cb90-d513-45ea-b17c-a6cb190c5598,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f4c02f19-13f2-4008-9118-cbd1ae512509,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1bceb812-1db2-4bb9-8b7c-a62f791e0b8c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7e758a51-9cc0-4d4c-8fec-4e0936ec0627,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f8043849-5b02-4520-a242-29f25841e9d5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d4f0322e-900d-4a3b-85d5-b6703b9e0728,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fdf5a082-7c56-43ea-96b8-3adb55f343e5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f459735b-8c1a-4890-b340-0a90293c06a3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f6d32b7b-dc75-4db2-abf3-a12dc7571312,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,997884c7-4288-4ccd-9b12-d64a4fe6a1b2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f27514f3-080b-4746-ae35-63588f5bd2cd,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,695f6ae1-5645-4dd4-a35d-c19fec44cfb7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,98338a20-5bd5-4da2-861d-c5de23aaa76d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,75c602ca-683e-4b5c-be24-22bd76a06a22,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d591dd18-609f-41b5-8c3d-58d195615262,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
