@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6fcd1be3-3155-489c-b973-4c017a1f0ed7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2aaba942-9174-4724-a2db-5f4ca3d89ea3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,14ccfab0-9cd4-408b-a865-f5cb95f4054a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4925b279-288a-4d8c-9478-5f421295347d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,71c18b67-58bb-430c-b8e6-a820fce89ebd,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,13d9b487-22e4-409a-a08d-e8ced871b822,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8d6d6a97-1cfc-4e30-b69d-8dce591cf35e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a334bd12-639a-4443-bd43-6e5d5e112bfc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,35791303-d8cf-4244-8fa5-385d42c65389,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a6842731-e969-40fb-8f8b-909587785f7b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7e4f7b45-35ed-450d-b089-895d3f4b5307,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3af6a1ef-9675-4eb4-9a23-e6a2d3e85376,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3ec6c26b-1790-48ea-8f27-eb977a6194cc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cd0b8694-ab9a-4705-9044-b7f5f2091b46,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d1096b90-87cd-4a17-a7a3-1971cbf94290,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ebf2ace1-b821-48ff-9393-f01eade8334b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,88594d7f-4ac5-407b-835e-de04d4dafcb6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,47dd74b4-c674-4fdd-8015-0baeec1508f2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9085950d-1744-4641-91a5-e55078429314,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,36e6ffe2-4bf0-45fd-9d3a-2a4cfd65104b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b250b215-a459-4223-9bcb-d78249646df3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,620a6390-ce12-4fa7-baaf-a7cd5dab0ef0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,42d573e9-67a8-4363-a339-a7996e54715e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2a49eaa-c394-4a59-836a-4aeb4af88c9c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,aa7fd30e-cc57-476b-a0e8-72c02336a080,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5ced1099-3880-4339-8d7d-502bb012d020,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,bc0e679a-436a-44fc-9081-b26da70f37c3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e99154f3-7727-4fdd-bd71-41cd7744fad5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,e6d33eb8-0975-42c7-b706-b1c78beb58c3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e5f67c1e-85be-4bdf-998b-17d6372ecbf7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
