@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c6be5c2c-e6e3-4194-bf74-4866ce0fec85,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,45ceaf49-1237-484c-a47a-1122ebf37b22,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,0115cc99-e064-4cc1-8ccb-89568beabe28,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6432ae5e-bb65-4f4b-a6ba-e1e67bdb7326,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1e1721a0-4d78-479b-9368-32925f1fb644,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,811bb92b-d902-4240-b2c5-1eda2f00a937,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8e56f58e-19f7-49db-8d2a-3e3c649aeaa4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,92e3cf09-2029-48bf-b4e7-4cdc11463752,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,406d26ff-8a11-40d1-a5c7-38068d6b7c8b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,529b21f9-2aab-4935-9aa1-b7391622b70a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fa483d24-37d8-479b-a7d0-52a4b750082c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c1dab7f-d711-4c98-a0cf-495edc51c089,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e0f30b5-b698-4270-ba8f-d0aaff3cc336,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c5959b6-9896-4678-8954-8f1f4e924d27,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e7c9aafc-7e4d-40df-8764-47efd2441b35,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c37c78a9-c202-4ade-9917-7aa8e6b5372d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bc4c7a8f-5848-4e6d-8f66-fadb4b17ec5a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ddc8eed4-8450-43c0-828c-efe1462ea958,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9caf61b0-2263-40e8-af79-08127c225d0b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a9bb1236-00de-4861-93f1-33adde69f89d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f83dcb20-035f-4382-ae74-97db6bfdd247,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cba2c418-daf2-45da-a134-6e3b25663a2a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e5754ade-de95-449a-b203-a7fcc0998063,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,df32a250-483c-4aae-9a1f-945db3118d99,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,44a973bf-0ede-4a44-a99d-7aa85147b67d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6b2d5477-b8d0-4667-9dac-a7e125649835,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bffcd705-89fe-4300-837e-d668dbb21c71,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8cd4e3dd-1d01-410e-9dab-e89eab9b45fc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dd5520c0-71b2-4c81-a59e-902c734764d4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,98a5d916-8a28-4445-aacd-bd8962a29e69,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2eec15cb-12cc-443e-b0d6-e76b4e7126db,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cc925b5a-8669-47bb-a5ad-3d443a4fcf0b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16c043ff-22ab-40cc-bbfd-d1b75d43b808,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,78edfdb1-1365-4aa9-9b5f-aa51463cd5f2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b41fe65b-4a09-4458-9df2-8eb3a43393f4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eb27ec37-a355-4bd9-bd1e-1325a9f3b71f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58f3ff82-89be-4a44-8478-cdb5b8d84b87,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62326307-e726-452a-bba9-66b2155760cf,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,739db486-c36c-40c2-bb22-d87380efd194,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,172cb026-20e3-42cb-bb2e-6ec5cdb5cca9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a1093682-88cc-49f8-ab8c-113918ab1a78,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,3d6678ab-f92d-4605-9c9a-b563bcd4b495,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,21cb80f7-54c3-40e3-8c26-4754f86cf634,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99a7535e-0fe7-4890-bd1a-9caa0f6255a3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1a17f462-5a9a-483a-813a-902d8da8ec46,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
