@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7d8b60bc-bc40-4ff7-af78-b282d6edc973,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0
,5280096f-3d6b-455a-a0dc-5e4f0daff15f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5
,42b1bc56-4b6e-4d24-a186-aaecea556729,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0
,159829d2-1d6c-4ad4-b2db-887ff07ac94c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0
,dd68d83a-91bc-4e90-bdd5-91a7468e192d,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,0,15.3,15
,4be23c52-78ec-4724-a2d3-ef4e7a693295,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0
,786820f8-ee2b-494d-91ea-902b0af578e4,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,0,0,0
,6ab79e3b-aa29-42a2-8d50-d7dd7a207c33,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,94b1a55c-069d-49fc-ba52-73cb2bbee5df,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,20c650be-5a6c-4966-b8c8-4233b3f668a0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b24a62aa-35b8-44e2-8ce4-ca4ec5b45935,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4456a9ec-adc4-4f62-b4a6-2661e06a519d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,82957454-bfe4-4626-991b-8a7f1b568078,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,06b8bc98-956b-426b-be47-e949d90fde8f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,fcd69b78-b0ee-48f9-93ca-3bba4badf6ee,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9e585e37-a1ea-4419-b60e-006e85a95c75,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ed01459a-be07-42da-a766-ad4ebf450881,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6a1db10c-83ad-46bc-aae8-0930666ae84e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2f2b01f2-a1e4-45dc-af23-a48397bfff0f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,99546d7f-4c74-4da5-af1b-734acaee2b20,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1c5fbb2f-3738-4b46-b6b5-48958bb7c5cb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cb1b05d6-33ca-4214-8c2d-ea3d8810f348,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,42ea6f3d-0032-427a-b519-969884cae238,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b74c6629-0d88-49bc-ad3e-e6ce1a467259,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,cb3c12cf-63ae-4061-878c-97eb54e45427,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,496d3aa8-a265-47c1-b490-598b45da1dfb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b878470b-6984-4f60-a5f4-4137556c47be,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,8d8fc48a-507c-45c5-af51-24a573e9d623,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,85320fe3-637d-46d7-9ebf-2935f2db2513,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,3f77a8d0-0433-4892-898f-c711db96052f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,760afb4f-9cdb-45c6-8ab4-03f29f2a850f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,da1f061e-d54a-4cb8-a483-bd3e2fa8ef05,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d77a62df-1345-4968-bef0-c4fd70424321,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,2234a05d-d1a3-4d77-933c-5a21fbfaf2d5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,e8b9408a-cc32-4f17-be88-767639e21fca,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,89a25fb7-002e-422a-8d85-011dd8530ed3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,8e6aeb7e-2a5a-4e6d-9958-405e2f317099,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,75493a32-9220-4758-9116-3732ca276101,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,13e54a56-8bd7-45d7-a581-e2f30231dcf3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,7ed7b876-bb01-4bd6-bd39-89f9b8445ace,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,30a3242f-d13c-40b4-8fa3-1ff8eebabb86,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,ae0c465a-5c8d-42d8-a96a-b29efab7ef46,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,183b8911-9916-4a10-ae72-cf85280f3f6e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2f20c0bd-f562-4fe3-89b6-bb7f3de01314,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,315c9f70-02cd-4b87-b564-414f46a08dc3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,70da8c06-a8aa-4118-ab7b-cbd3cf1434b0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,854bba67-6f07-4cee-8d22-0ef429275df9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,bf50d6d0-7581-4e9a-b812-5d4273204a8a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,c4817c22-79df-4bb3-9363-8394bf831ef3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,ad0fa9da-89a1-4606-aea5-495364288291,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,cb099cd8-4445-49cf-8a39-0b9277b1f8e7,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,1307fae8-7b0f-4e10-b3ed-5aaf6339cc2c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,b6845152-838b-4ec8-a794-e3554e7b2803,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a4f0c532-3a5e-4f6c-9a5d-dfef370f358f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,4fee80c7-2ee7-47c8-a82c-cd8298833b11,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,5c8750e2-b100-424f-aa99-d0563c01835e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,e3f4761f-84f0-4442-b8c1-4b16a4ed9bad,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,42e8df12-ef67-49a7-8a08-29fe5bf7af51,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,40e381bf-8248-4f22-a3f0-70deded8dca4,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,8589af06-f3e7-4895-bd89-bd6cfbfc4e0f,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,66abccd5-acfe-4c68-90b5-41d7b3fec104,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9ab5d74-ea0e-49df-93f2-823550e3f4d9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,67855aa2-a89e-4e6e-8d69-4e3bd5324cee,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,7c122a1f-dd78-4c66-9c90-85288304aeab,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,4dc30634-e3f6-46bb-ad94-3506ce8e2934,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,6c634efb-ccb0-49fd-a4e2-006e02fa3ee4,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,ae90742c-7266-42ec-90e2-34395dfd4ec4,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,44f73e61-b65e-4118-9d37-47182ef82ba8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,24763b65-e1d0-4792-b3a4-6dde1581a2f8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,986b98c7-2340-4c4c-b9fa-415eb964eff1,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,931cef12-785a-4a19-8396-13375157b96e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,c0b6d589-7c31-4404-ba9c-73abfc1fe3b9,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,6ee79fc7-8bf0-4844-b729-a634847faebd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,a40398ee-fb95-4270-b148-c279c4a5ce71,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,52f5c31c-83a1-41b0-ad24-41588f32dd61,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,741eadc2-13c6-4538-8065-826bece07f2e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,80f34920-2e06-4fa8-94d7-58a9346badc2,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
