@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ba3130c-958b-4dcc-9836-8badb6962e0b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,67a7a20e-c412-4283-b2d2-15e898bdc118,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,8c9951ca-d574-4236-92f6-c765b18added,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6420a2ce-05ac-4d99-9c39-5b13b8e6db60,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,94b7307f-5a31-4315-be9e-78febee03250,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,e6484237-ceb7-4a6a-83af-a92ec1a226f8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,188c246a-db28-4e5c-b73d-4b4743ec8970,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,af262776-8d07-4be5-8f5f-001bd9c8e689,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,95b762ea-32c1-44a2-8538-3e9c678a0704,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21e52076-9bf8-4f9d-a3a7-1c2967d48463,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f80606fb-f7ee-424f-a7ed-d3b239291064,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7588a7f2-d18a-48ae-9f67-459fccdce5ad,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f6c99ef5-e295-483b-ade6-3615c7966ce0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1534bc5-1aa9-49b5-a062-67682c6ee7c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a80db7c-7830-4c0f-85c5-47ba2e25c211,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,523079bf-d339-484b-9603-a8168119699b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3b026595-5734-4f76-82ef-b617f64ed0b2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4f9144f4-9f77-401e-a4d9-b338d90e576e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,297a6fba-2edb-4526-9d7a-9dc8caaf855b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f6e375ae-e0f9-4425-ae25-a01ee0df97cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af54a18b-3031-4fe8-98d9-a8b47e7b0117,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1f4b3c54-2dfb-4ab0-a083-8512d226439e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f74c6e00-f5b1-446f-baca-b864d1a76ada,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,51cfc267-ed25-45af-9c9b-81cfdfb672c4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
