@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1f8bc520-4343-4a0e-b9bd-6727c252d899,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,cf141e19-a982-42ad-af5a-1ab586b31864,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,0eb178dd-aa0f-43d5-8a40-7c50be608ca0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1248ccf7-6625-4998-82fd-cf114ff8bc42,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9f3f3f92-99fa-47ff-a4d8-a448265a0ac3,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7ff30ec0-aa43-455e-80e0-25883bca4513,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,b4969723-4d01-4edd-81dd-7210ee5f8d1f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5085fa62-e001-4672-afd9-1622fececb14,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f7dfa80f-e987-4c4c-bf6c-7b0746229a1c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5bbe72e4-2672-44dc-9387-6c7464700b85,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,79fa0a9b-2745-4a52-8bb6-f89b99b8a344,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2b55c1d6-ff19-48d3-8f0d-be6c93052591,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,12ac3ea4-ad06-4a9d-9ce4-5a3f0f87f70a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8c2e2fd8-aef6-4a91-b6b8-a0a434a89c6e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3b2ad21c-ede8-42be-9c3e-3f6192f88c12,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b9ca2ed4-a2e0-4e5a-9c7f-68c9b7abdb7d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,69999efb-0d87-4519-b127-dc51aff42507,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7749a486-8989-4d78-83c4-290544278ad9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,871d259d-a05b-42c4-a20a-e6aee221b809,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a463a931-fa3b-43b3-8e9a-1b51a75b518d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d0531557-ebdb-4cca-b7cc-5f7f1529b7d0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e1bbfea7-7ef9-4bd6-980d-f38154e54552,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,38aa62a3-0c4e-46e7-bace-90d0e7608ede,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,2203bd38-b1b2-423a-995d-cf3d448affbd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,203675d6-fb1c-4526-bf7b-5f3e0014c87e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,aee01af0-c84e-4847-8dc3-ef51f0604aff,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f96ed294-62f1-4a49-a409-25f2da60a6ac,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b6163aa5-36df-49a0-8b0d-3877d6eb4be4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,f44916ad-349e-4bb3-b00e-5ea1177d4aee,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ecf04bc1-e7f1-4373-919a-a47190b5f3e9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5724fa6c-5dba-4b85-832a-73eeb6199444,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,761c5f9e-7ce4-41a0-8ae9-99a59696753f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c04059b7-940f-4635-b8aa-759b7669d039,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,48546d68-07ad-4828-8d4d-340163b8ffbd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,fae48a88-ba57-4775-8feb-7b1da5645b8d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f7c63397-f324-4990-9dee-60156d1fccc6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,4bf548cb-a928-4679-9986-05fdb403115b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d200e1d8-eaa6-4118-b609-61b88b26c25d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,aeb21757-2e8c-4ec0-b988-f01aee0b561e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,f8ca2d2f-21a6-4b27-ad3f-e03050604d7e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b5dcb770-e5b3-4bad-ae82-fde4422f0b06,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,528c5035-99b9-4a92-9cd5-8c74abc19963,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,188047ad-8992-4697-b970-b85f848917a0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,5f3bd17e-4ed1-4ebc-b72e-c059fa4e045b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,98c9b47b-d7ed-466d-981a-c7aec28abb93,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b8188a6c-5d18-4ae9-9f2e-11adca2e2b2e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,3a60b919-6f47-4648-a519-9b011bb254bf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,c5e1dc61-56ef-41ec-9fd8-1cb9e72236cc,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbef6049-a541-4198-8aea-3606e148cace,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,6868a258-ef54-4976-98f0-e2e2ea869197,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,4dfc040f-725a-4499-bfef-68082d44b109,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,21feb85c-2f90-4928-a343-d9ad030ca05e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,d949909c-bb0a-4ee2-8a9f-183b938615b2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,75cd6bc7-ad79-477a-aa27-3dd3816d0023,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3dd5781b-e1a8-46dc-8ce2-970f276561ed,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,52089992-a9de-4f9c-a088-c4885bd9066e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,c9257f97-e6f9-4e0c-98bc-ef7c8f2ff742,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,56fad251-0ddd-4c07-9c5d-5668ddcbdbfe,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,bca2f667-dfb8-4666-ba7f-981eac5d35c1,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,80e7722b-bbbe-46dd-8a8f-339f348046b4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,3c43d7a7-68fc-411a-b6c5-82084f5cef2e,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,5cbb0d40-9fa1-4dcc-b2b6-57a73bd0da8e,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,1bead095-53c7-4140-9a2d-006b5edcb09f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,6bbfee57-ff72-4a33-b100-a619c48158cc,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,e0c95bfe-5868-4ba8-9159-4f76208fac0a,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,c5630f28-8546-4be7-9c04-1b8193a665f1,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,2e601e04-7291-4398-82eb-96fb16207f2b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,912f8d65-fbcd-4511-958a-920ff5ddbed8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,67e5440e-b38e-4e8a-8f62-19def2eea1a8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,cb55bb20-2260-47aa-81eb-6a7157047923,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,3f01ad04-dba6-432e-b164-807005f17c98,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,1e1bf273-0ea6-42cd-955a-a64d8692dba6,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,8900fc9a-5594-44f7-871d-aaaa2e5ac392,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,f70629b1-29fa-4fbf-b6c0-ea7465cb6e02,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,f1035d07-b710-4c04-a600-9aa00e9d565e,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,7af13ca9-65e0-42b4-a3cf-c9ceea8405d4,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,78a2fd27-8dd0-47df-b5a8-eae335c1c1c0,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,52b18d27-c291-4346-afaa-74206c48e4f1,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,e1cd4514-9c91-4b77-8781-24e3bc8826f1,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,07915bf3-1e09-4177-919b-554aceecff01,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,d9c731ca-97be-4558-afd6-422e7224f3d4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,6dec78fb-9ad5-48de-80c5-54d8aaf37ee2,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,14f7abf0-2b93-4cb6-892f-a7a9f0588c57,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,589b3f06-3fa4-4195-8a3e-e975e6e177ee,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,35831872-8d28-48d1-aeeb-c853d1290820,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,91ec97e6-3284-4cea-9560-689abfdb27f2,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,da9c1096-2be9-4e40-8ddd-0c8e8e847179,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,38f73d40-8f77-42f7-bd0b-41d4c2e21214,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,157909fd-1e4b-47d4-a057-92d5532ac6a5,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,4e2bce02-c454-4e55-ba3d-0209d77a1882,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,0c7b2d27-be75-475d-abaf-d07661c43ada,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,df7689bd-347f-4bbf-a2ea-000320b59fd2,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,450d9cd9-5b1b-461e-89df-fb76f3d35b6f,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,1b638915-93ca-4b9b-82fb-1774ea82dfe8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,93e26f90-b684-4246-91b2-e7e4ebdf3077,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,d6575e18-dbe9-41ce-9b77-088b1c16bc8f,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,a0a18339-867a-4e4e-9fe2-b52582edcdcb,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,57c9000e-0a69-48c9-99f4-7bdc10335d7c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,5164d450-05cf-4f44-a1a5-3daa96fa53dd,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,6ef1efba-ae72-4927-8fe0-ef5b02cb5441,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,001f5436-00e8-4f5a-8a2e-a126993c83b9,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,b71c8360-2c7b-40e0-858e-7fd6fad3bb7f,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,c89998d6-e05e-4571-bd6c-cc538723748e,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,802cb24d-1758-4072-979d-8d8259cda41f,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,349a1d5e-75c0-4b36-90c4-3e4f176504c6,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,f8a86a29-4c75-4d60-b4d9-185eee1442ee,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
