@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e08f6a8b-3074-4319-902c-184dd5e60d0f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,93592ed4-beda-4b2d-bbdb-252f826ade78,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,90248fca-a2e8-4d2f-8b21-e8017df401c2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a45ef659-78c1-488d-bfdd-cbf9a21fdb67,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,aff2deff-3289-49e9-9529-d187e140e5f9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,0b609759-c9b4-49af-b9bc-b1dc883b4bbd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,98a7e038-73ae-4ba1-8758-c2ff9b8e3891,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,bfe62037-7196-4ca0-a821-0dff771054fe,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bc787490-440e-4b66-87d4-a1180955a042,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,109aaef9-a21f-4770-8f0f-615c98f44e7a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c8ba6205-cf9d-4b3b-a1e2-d7cfb4afc578,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3366055c-3236-4052-ac4d-9e8f95de5416,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc848229-776f-4e98-a57a-8519411ae24d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,842aa3d2-e648-4c75-89c9-2e53f4c17759,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af8ed1d7-0a67-4bf3-875d-227051e733a4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6a60b8f2-5a8e-4b8a-b5c3-1c0da5483f0b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,50c01e55-5724-4731-9206-2c433cdf2ef2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b2c0c3c8-f20e-40df-a012-8865eb578ae8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d7c2d1a6-d2fb-4697-944f-96f03c88a731,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dcaccb81-a176-4f70-98e7-ca2f046e3d1e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d8e7e70-2272-4314-a6c7-dd97d5c33ce4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bc5c9a9c-0864-4372-a20a-7ec535c34670,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd5b7e72-ac6a-4cd2-9ee9-eeaf587c003e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dc052921-df6c-4f85-93ee-f4979e2aae8b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ce3634f-dbce-4543-95ee-a6dec7b749bf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f532c869-ac95-4ebc-a5dd-6e2e5d396201,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7ef3d783-b7f4-463e-9711-de1a90dee01b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,50c05145-6cb1-4f7a-8f48-5ea2d175dddf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dee7c30e-6e9c-4c20-80d8-3bb84f3c5c89,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,73206e37-7143-43dd-8c40-0fd6ecdfb1cc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f1445997-4ff2-4262-b923-202b45c21d5b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
