@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3893452a-1a12-44c5-ba34-1869919b628d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6394f09d-ee5c-4a7c-bde9-29e6337271aa,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bcbecc7b-1986-4015-a5ae-d05b8600e51f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a80d2fa6-37d8-40a8-9157-af1f0315a989,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0a6de5ef-3927-43ad-ae72-afed0938c622,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d977955d-8db6-4321-bcc0-578cebced4c0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0af1997a-b0c8-4d60-9344-21c588de52b1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2980ebb3-27f8-49be-a53e-67dba6bde357,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b50ea3d9-230e-4bf6-8d2f-df93d5aafd95,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c12c2720-0570-4169-b424-48a5b932db17,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,79b3c29e-9d02-47cb-85b9-d6d87c2e0128,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,86c3dbaa-7cb6-49f2-921b-7870da46f4b9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7a5e2399-0f65-4a8b-a507-6a80cd31e001,MB Index,Jan'26,0,0,0%,0,0,0
,77fef135-2089-4c72-9448-d6363b733166,MB Index,Feb'26,0,0,0%,0,0,0
,7263ff2a-df13-4631-bec0-413e2d8c559f,MB Index,Mar'26,0,0,0%,0,0,0
,723b233a-ab7c-4a67-b940-b609c82a0cbb,MB Index,Apr'26,0,0,0%,0,0,0
,08631520-74b2-4812-a276-26ee5daaca07,MB Index,May'26,0,0,0%,0,0,0
,e87b75a1-03fa-4971-90a1-956dac872b20,MB Index,Jun'26,0,0,0%,0,0,0
,34547eb9-55de-40d6-90f2-0d060c7070d1,MB Index,Jul'26,0,0,0%,0,0,0
,630cd45f-d581-4b85-ac61-e75256c3e39c,MB Index,Aug'26,0,0,0%,0,0,0
,d54a2ebb-f663-4e3d-b87b-85360867d358,MB Index,Sept'26,0,0,0%,0,0,0
,18419fe7-14e7-4dc6-8ea7-ea9cc24e0c8d,MB Index,Oct'26,0,0,0%,0,0,0
,4f9f0389-27ad-4236-80e0-94ac650801e3,MB Index,Nov'26,0,0,0%,0,0,0
,925c836e-f3a9-440a-9595-f189e6ec560b,MB Index,Dec'26,0,0,0%,0,0,0
,1514033f-5f3f-4e8c-8457-85d79abeb59d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d04ec7b2-851c-4a8b-91dc-b96e49a93471,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a9af8333-3a69-42f7-b287-f70b47acd5d6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2fe205a2-662a-4071-b881-f2bc8fb5d994,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7a417110-534d-4cf1-bbbc-0bf297f8e0f1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f6887bca-da82-4c3a-b1ee-426c11159b5c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,241b9ed6-d2a0-4d78-880d-28300e5aa47e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b5e40fd9-f132-49fd-b9cf-8a942a422cb4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,16170c8a-ce73-4ebc-b4de-16b1026aa23a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,45e47132-d88f-48ad-8cfa-ad5fd3db4419,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b2202968-dfcc-4c8f-9596-464d1ddee0ca,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b20c0787-03d1-4068-beef-91d21ba0cc20,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,aa903b7a-1105-40a1-b031-b790805be6ac,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2bf82aa5-0d20-4593-ab19-0a977ecade58,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,87d0af4d-7324-4a58-b9fd-913fd8772d61,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,726216f3-78aa-4513-a16d-0abca70afd7a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3b8736e1-f5ad-4df9-86f3-82aa4abccd3d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7f1c6cb0-6d51-48e3-8ff3-ff3ac031c4a7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d10c163f-2e96-44d9-a3b0-ac7aafa4e13c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6226cbbc-bd28-45b6-98b6-acf3f8d93c30,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ca61fc60-42e6-4c81-bf7a-d38c279f9cf6,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,7a3ab2b5-0d9a-4292-846b-981dc266c5e1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f815786b-00bb-4916-bc0c-0ae4719879b7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,db8f0601-d56e-42aa-bd34-0983c78cb94c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,08ea0724-d5b8-499c-918d-1bae5bad22e7,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,3b66ef02-226b-4cc4-99d7-8b263d9c4343,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,deef6785-4303-485b-9584-499ec71d078e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,ec38bd3c-b086-4d35-880d-93b6ada96284,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,145c810b-e42f-479e-b345-29a37ad57d3c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dfc040d0-5406-4ace-890f-0e86c3091bc9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,fb9d3256-7e3c-4347-a038-96f0c7473dbd,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
