@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,40d5c035-617f-417e-9104-4d04eeb87336,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c333e76c-fdfc-45d1-9239-52936ac7f0b3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,90031212-a44c-48d9-bddd-3c496c8aaa66,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e5d7cd1d-d7eb-4135-92b0-35a438d93f2e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,bdd2ada0-8ed3-4ee6-a06e-74aeb4b521fa,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2566ff6f-39d9-4c13-bd56-39cae4dc61a4,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,536ecead-f66a-4ea4-9aa7-347d89d4e989,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a42307a6-6a2f-4dd7-915f-7b9cb49f36de,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0d04aaca-0870-441e-9114-6b6b5b76b7ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,89028e7c-8fb0-4ffc-a9db-e89eaca7df80,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a0bcb21d-8f60-467f-8686-115068d2b942,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b498b03d-57e9-4db9-b5d4-5f1815bb03b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f68fbe6d-188a-4f3b-9001-1b496946e428,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0540c4fd-e5d5-47a2-b170-bb7d8de36f6b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b51db29a-ab91-4587-b147-bd74e5a25b57,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8df0668f-45c7-4c29-9d42-0b331440cfe3,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7f86cc54-1620-447a-b3dd-872378695333,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,053c09e8-f71f-458b-8e5a-b2421520a897,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1261edf1-74d9-45ea-a7d4-89cf6465af6d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4882235a-6796-4c6f-b5f6-3ba0acc1eccf,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e8cda012-065b-4e03-be2f-65c8784c777e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,256455e3-858b-458f-97e8-189df35ce5c5,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,87e59551-a1ee-4f43-b967-971ed3f35c98,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4828df76-af2a-4190-9706-2e85fc2b5352,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b8210476-dff7-45ea-b6a1-82819f213580,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,65db5285-45e9-4c2d-b608-d9f6c063c57b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,ded09dde-655f-4c10-a7d9-442651962b41,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4bc47273-b361-4b59-9925-a43fbd49bda2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,588378e5-55d0-4054-9530-1bdb9f15794e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,b1f71610-8c3e-47ab-8765-0221ee29fcd6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,3eba66c9-ebf5-4cf8-99c0-995ce2d3cdea,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,592b668e-309c-4643-8449-09ed4db84547,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1bfd8bfe-8e30-454e-b0e1-9f35962672eb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,fee87bb1-fa1e-4218-b305-27fedf28eee3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,8bfc1e0f-390a-4664-85e6-f15a1dc89781,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,cd461e42-6376-4e00-94b4-a1cb3e4074d0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,cac78e2f-f524-4f91-b41b-b904fcb0a282,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8a1ad486-83c8-4a29-9547-6d93e06bbd7f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fdd256d7-1342-4629-8a97-ef1ee220197a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,263d596d-213a-4a8c-bca9-87e27f5274be,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,07eedf7b-2620-417d-94ef-ec6ef81fa31c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,af57189d-1a80-406a-bdee-4354eab3d9c9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5d245e09-6da0-4e81-a879-bc1652edfa97,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a0e61b88-316a-400a-ae4c-73fc80c318d4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,15b14f74-03a0-40cb-897a-41e45afa8a62,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c0c1f668-e9b3-4d3a-9743-8f9aebb59c62,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,36e960d7-8039-4949-9c7b-1dbdfacb8461,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,48f2712e-4df4-423f-8f50-2403f2fd3082,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,866c6537-eefa-4db6-89ea-72cb09e614bc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7f9876c9-95e7-4aa5-a6ff-b8c956169f06,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
