@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,805fb453-9603-47e1-b801-a8988c84e1df,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d81b9e5f-92fc-4858-835d-8ff4d5f8f371,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2532c079-1008-405e-99cf-c20c2814aef6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,79329f7b-93d8-410d-ad33-4dd94ebad879,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,df747507-08dc-4a51-8758-21b892b6611f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c28f9cf4-17a0-458a-a1dd-b712be2eb502,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,02073cf8-904b-462d-8a2f-a04e1f8ebd3f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,884c8636-ac62-4d43-98f0-c2c9bb4465c1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b8cd11cc-d0e4-40ee-8580-567cbc3db87b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8ab7df68-0ec0-4dfb-8ca0-35160d4e230f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e93b92b2-ef43-4fa4-a918-d00cc708416b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,14d2e466-caf2-4d2e-aff7-220e64118e11,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,776a0b94-f9fe-457d-adf1-ca2ecd1bf788,MB Index,Jan'26,0,0,0%,0,0,0
,3a9c7f64-4900-4953-85fc-980a08d52cd2,MB Index,Feb'26,0,0,0%,0,0,0
,e2db574d-da18-4739-94f9-ed5dfcdd1c01,MB Index,Mar'26,0,0,0%,0,0,0
,a8124d38-c8c1-4312-9f29-7a082c6bbabd,MB Index,Apr'26,0,0,0%,0,0,0
,16d5aa64-ffcf-4f6b-84aa-c0b74fb5053e,MB Index,May'26,0,0,0%,0,0,0
,2d995b41-97ea-4b51-baf6-3cf90922abea,MB Index,Jun'26,0,0,0%,0,0,0
,2a863486-4093-4cb4-9415-20136bda3f71,MB Index,Jul'26,0,0,0%,0,0,0
,093ee145-b77c-4e51-a24e-8bca448fd3ef,MB Index,Aug'26,0,0,0%,0,0,0
,eb7b4ef7-19e0-41d4-8238-68d384ff322e,MB Index,Sept'26,0,0,0%,0,0,0
,d9747795-0887-4065-9449-e61d798dcf67,MB Index,Oct'26,0,0,0%,0,0,0
,ad6ae5ba-340d-42cf-ae42-0cf9b15307b7,MB Index,Nov'26,0,0,0%,0,0,0
,a0b271a6-1c93-4d7e-9100-d1da7d9a6f6b,MB Index,Dec'26,0,0,0%,0,0,0
,4f2fb431-628d-4ab6-94c8-69ba1cb48d97,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,624f0950-9b1e-4d17-b857-385633e6d501,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,740e3e61-8e2a-442f-9a7e-2753edc67abe,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4c8f2069-1dd3-4300-ac17-2ffe70ab40f0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,923de3b0-480d-43ee-812f-b41e324bccc2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,eaad93cc-2ebc-4ffb-875e-95dd83b09fd3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,baf4773d-7fe3-4e2b-962e-5d90faf08225,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,954d9bc1-0b8d-4fda-bc59-2184e975940a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
