@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7d76255b-6d18-4d65-abcf-8c1d9b697174,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,347aef19-8bf2-4230-bdfa-1fb0aea5b112,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,42745870-4185-4670-8178-79fa3cce745b,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,491938db-32f6-4684-98a2-d4b61ce2c806,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,76fa8205-cdfe-44c3-9f4a-3cf4f234a125,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,33d870d2-50f6-4ba7-ab91-d266846db813,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7b21d55a-9c40-4322-b7d5-1556ac559b29,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1a30d311-6826-45fb-93e9-ef06de9f6c1d,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e5f3a6dd-d2e7-4ada-afdd-66095f1ad83a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a2410315-027b-479a-b844-7ca6b0bcf6ee,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cb51cffb-4cc8-4fe5-84ca-82f3af70c9de,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ef94d39a-2be0-4d03-a970-dbb44e12c243,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f350337f-8cf5-4481-be05-3b37d8071841,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a9914136-3a30-48e0-ab4d-f22deb2aed6f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,541b0c09-2c6f-4662-83b6-e333d0773a9e,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,64ec08ba-07a6-4ff7-b5d7-1d74bfeffd74,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ff116149-acb0-4da4-8874-a2357a658be1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fbd02a72-870a-40b7-8b7c-146e30799d7d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5d34ce39-73a0-4946-8b07-4027bcbe4185,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,72c31d8a-8042-49d5-b332-ad7d5f9527cf,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,09b00c65-f62e-4142-b211-1e2716e0df45,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,db4b8be4-a915-45d7-b949-b2f444b4b1ca,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,869b8e33-1103-444f-947a-02b948a720da,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8a1aecf6-5576-4434-8510-cb455c811284,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ce5da0a4-2b24-4008-b0a2-d8ef0daa33ab,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,48da0e9f-50df-48b5-bec6-537fb0b55038,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,de12b8df-ffac-433d-bb55-ebaf45984c1d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,824ec1fc-d694-4140-94e1-2024738169d0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5096a484-10e3-4740-bc97-971b606e84cf, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
