@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b926cb87-a00f-42bd-aaa1-63a630a9ceee,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8602aa5a-3ef5-4999-9ea8-8d9090c6e1ea,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,5a1c50e7-102b-4dd3-8db6-2f9cfcb38f7f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,15bc8a36-9993-45d0-853c-7a20635fca31,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,76955bb5-ffcf-4762-b63c-3edda0d7d570,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,9871f468-3b6d-4075-a259-5355973fd30c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,9207a283-a989-4839-a9d3-f3fa12c52f40,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c055c327-8444-4054-8833-33efe7a4535b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fbf2e04c-2c8d-4747-b72d-7198dc9d4eb8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ff4bec6f-27cb-4f87-9959-fbd5b405ffe8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0f197078-a07c-48ce-ae85-df90df092169,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ac16f9e6-37bb-44e9-8715-bfd75ac40659,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,368936c8-cd66-46ed-a428-20426b747435,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1904b3fd-dc14-4cc5-ad4f-a41f3faac192,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6b4b7989-93eb-4a53-ad6b-1e9d3ded4d9c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,eb82bf99-3561-4848-9c76-5ac9af44d5d9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,221129eb-9f56-46dc-aedb-0ef8c7f340ef,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,fac94b9f-989a-4d3c-99e5-7d64998dcf58,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,a4ae330a-5520-47b4-a8ad-05895495dd5c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1fe3916b-89f0-456d-b589-5347156ad8d6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,2ab1f92c-4fff-4ba7-9891-69a3fa375f4d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f6fc3ca9-f474-462d-a526-3f9212f6a6fb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5667ceb4-7437-4b12-8c46-7c2a7b575d36,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6a4fdcb1-1cc4-4712-aeac-0928eb0f2633,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e1ac91c3-b732-435b-9f77-0de992261575,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2acf69cf-1994-481e-972c-a9a70ec8e357,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,57d95934-126f-4606-b02d-40c674ad3d68,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,36a57513-c9a9-4163-8972-ac81521eb37a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,65361b56-576b-4492-a19c-6c8823f98c0b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6feb1efc-9db7-45cb-8615-5e0177dec46d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,d8430936-29e6-41c4-87f7-c980323eda1e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,dcea0b43-0484-4f6f-9a8e-13d185176dc6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,0c2b94d0-615b-42b8-8c78-3bce29c25a8f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4d86b85b-1f0b-4daa-8e99-dc35753e584a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,b65bc314-617f-4f34-b2ef-077bc99e197a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3cc70f55-7743-494c-bc66-fb553ccd1775,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b63e0d22-c75a-43c6-bb60-6d66dc8cd1ab,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,37324120-5874-410d-8041-6b8b4766c10d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,838f8507-12e4-4274-89bb-5fdc46d2d9fc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
