@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,88dd7c9f-de41-41dc-b4cd-dd0c25ff1e87,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,77f66d2e-346c-4435-8a69-d6a0395fa372,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d11bc26c-d62f-476d-ac30-635640ed8617,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2c787bbb-8916-4d0e-a41a-a96f98cec47b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,7df7b9b8-02b8-4c6c-b35b-31d7c8781e2c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e64a8c74-c5ce-414e-b91c-b8d7546d1fd8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,592794fb-e36f-4211-a7ed-0b11ac6f9114,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,69f092f4-50c2-4dcf-ac64-1958ab26588a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b69a97e7-3897-4012-9bda-4bc35f2dad59,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e50d9613-6288-42f7-a7bd-96def5ea8d37,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fddcb1f6-b5a1-4300-8319-be109f093bc3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0a7e9d84-8a97-4a6d-9b02-fe18f08c9fc9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f1083a0-65f0-41ea-b8d4-305336eb5488,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4bda928d-168b-4638-a7b3-9cf27e92a39a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
