@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7ea4d4fc-7ee3-4e57-8109-de635fdd13bb,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,147e4438-392f-4c87-8fe3-9c3a4ee14623,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,42d85491-bc80-4593-a863-925f7ac84c95,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,df9fae3b-d619-4355-a416-9cf2baede3b5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ff787bcf-107e-4b24-bdf0-254fe332736e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6f8b5e6a-81cf-47ab-a5d6-5d6a85d23b4e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,44349718-4e58-442d-8aa4-a68e453cfe43,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6aab0598-bf2a-4448-900f-3efc5b4d0bd8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,baa7f840-7f2e-4f9c-a6bb-befaf44fde0a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,17c6fe06-7471-4b84-81b3-5a7356bac067,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,81bdf756-4896-40ed-8891-d2d70183d8e5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,989ca743-69e0-4508-b03a-45c5e435d11a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3ce30156-6ad1-4e0a-afbc-592d70c920e0,MB Index,Jan'26,0,0,0%,0,0,0
,8f0e4c78-e2ba-44db-871e-97079fdf127f,MB Index,Feb'26,0,0,0%,0,0,0
,d68c7318-edab-4c90-a570-63e4b8adb5c5,MB Index,Mar'26,0,0,0%,0,0,0
,af4c4193-7756-4613-85a0-8576930dc343,MB Index,Apr'26,0,0,0%,0,0,0
,3807d754-661e-4cfd-9258-63ba5ab059fc,MB Index,May'26,0,0,0%,0,0,0
,ead1da8d-21e2-4b21-91fd-7e4b4363949f,MB Index,Jun'26,0,0,0%,0,0,0
,17e0bdd2-45f9-41d6-b9d6-7a8d30b3a9ef,MB Index,Jul'26,0,0,0%,0,0,0
,40f0b5e7-34d9-466b-9d71-7dc7ab9e2778,MB Index,Aug'26,0,0,0%,0,0,0
,ebcae203-efcf-422d-bcb0-ceb5780b0c97,MB Index,Sept'26,0,0,0%,0,0,0
,ebabd2f7-a0f0-4f43-a379-e21de9974125,MB Index,Oct'26,0,0,0%,0,0,0
,5ea921e7-dd9a-4ceb-923f-b778a8416f59,MB Index,Nov'26,0,0,0%,0,0,0
,f6addc26-8d07-4928-abde-6dc4754734f3,MB Index,Dec'26,0,0,0%,0,0,0
,b2859752-b158-43f1-84b4-69f25020a12e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,741a4e8d-1014-4b52-956c-7dd4975b0e47,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ba00bda1-90c2-420b-95c8-d927acd4ab4f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2f1da35a-574b-4a3c-a04a-fb2b779ec626,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9dab7033-2b80-4669-a817-dfdd8231b837,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ee8a7f7e-b579-40a3-bcd8-a76e9a8faead,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e5c567ec-69ab-4f48-affe-94f00af41c67,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,3b7b89f4-4beb-43b7-a256-03b4974b2515,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c5e9cd1a-095d-4025-88e0-1d0a0ebefb5f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7e418709-48d6-4051-9ae1-35511da72e35,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,54dfd7c8-f340-42a0-aed3-0c50ed55f8d9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1487e0be-db0d-4b7a-bc22-9bcecb25105b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,025a2564-6965-467b-8456-65b08724767e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3d9ad1a8-de42-40b4-bdba-326dbe5ab124,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d30994fd-73a3-4abb-b5a1-0ed7a96ab56a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c02a755d-6489-4d41-a7fe-9a711ffdbe92,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d2753715-9304-4fa2-8da3-006f04350c29,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d962652d-ca9d-43f7-9690-668c44d8508c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a9a37622-e101-47a8-a2ea-694f02d8cbc6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,82edc212-8e9c-4b96-bdbc-2134b1f2af96,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0e50deac-52d3-4e71-8929-a6727c045689,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,56a351ae-fdce-4f0d-82c1-e7c9f39ece37,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,cd6624fe-6939-469e-b876-16595b958b74,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c36b272d-e405-42fd-aa02-13eb384acb68,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a190df62-d399-4876-a921-719ca1b11645,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,5bab70d3-372b-4a4c-9d8e-dab9fd29aa14,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,253852cc-0c13-4a79-be5f-84d5b5fe9b39,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,635bf983-79b8-44c6-9b75-163651cb5bd8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5a80e778-a912-4258-aba0-2f558d92d57c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7b856bca-dca2-48ab-84dd-3aa682a77874,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1dd5574c-59f5-4c13-a806-77646744f9dc,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,7763bf5f-125f-4e83-b85a-9a02fafcea72,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,7a665acb-e07c-486a-baf3-6c082942bee0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
