@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,19c1e196-88fd-4fa1-b6fb-5ac8ca296dc5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,782477d0-d4c3-4034-8e20-31c516a69d86,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3c70677e-8e73-4eaa-8550-61ea103db46c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ebe7cda7-c28e-4a62-87a8-41300fc8fd7f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ac1fda03-8c22-4aa0-aa6e-fb0088aeccf8,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,220a3709-f253-49eb-a154-e3b38393fca3,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,cbdc46e6-30f1-4ce5-be32-7d54dc22c548,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c54447f6-81c2-42ac-b3a3-7de81f35cf7d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e415ff80-f68c-4358-a9a9-2dd4807cc46a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d74c8e03-be67-4c91-86b1-502d193cd3d0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,51199e78-e53b-48ee-8e82-27b968add9b8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb5e8112-222b-4ddf-893a-0579fdfdb1f7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,810e44d2-3322-4e18-bf9f-529b8858d9db,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d97ff393-3bb0-4540-97a8-388cd007cc83,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9ee0f2be-6c34-451f-aa97-ff2a25f7ee22,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7cd8d38b-829d-44db-b97b-41e80b60ef70,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
