@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,35f684a9-2e9b-47ab-ab97-cb71521165f4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,dc2773b3-0a80-4c8a-a37e-6bd552f49367,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,03e776c4-c245-4913-9c01-cf0377808e92,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,385a4d12-8ad0-44dc-827b-809c61554638,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,71b12eb2-3851-4d4b-aa2b-9a9b9be296be,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1d418664-7a1b-41ae-9bc7-b5e3c38681b8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b30c5226-b96d-4ddd-9321-79baed91780f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,50576b47-9237-4b06-bb23-a2049bb24fba,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,11b5cbc1-dd21-4660-978c-6d152802d5ac,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,19908e22-bb5e-47c8-aeaf-8add368288cf,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9b2baa4e-f745-421f-b730-a4e743a01bab,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3b7d2e56-80c3-473e-99e5-f25b395cb806,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,265080e7-8bc6-46af-9644-cd39ec9bcf4c,MB Index,Jan'26,0,0,0%,0,0,0
,5b51755a-c94b-4e32-9922-e2ff9a4a20f6,MB Index,Feb'26,0,0,0%,0,0,0
,28e738ad-1fa7-4cfb-b530-8d33a4936555,MB Index,Mar'26,0,0,0%,0,0,0
,ecc6350b-7092-49fc-8113-72c4902de95b,MB Index,Apr'26,0,0,0%,0,0,0
,523db4ab-7097-4e3e-9443-b343a5bfd8f2,MB Index,May'26,0,0,0%,0,0,0
,11dbbd5c-6e27-4905-b850-8c2c8b3c8178,MB Index,Jun'26,0,0,0%,0,0,0
,4d4e7432-b433-4fa2-ad10-a6e3df003093,MB Index,Jul'26,0,0,0%,0,0,0
,dc722bc8-cdb6-4a21-8565-250aaf0552f8,MB Index,Aug'26,0,0,0%,0,0,0
,1b6ebb01-89cb-43b5-b3e2-92c14d86ab5f,MB Index,Sept'26,0,0,0%,0,0,0
,c0c2cce4-c909-49b5-8d7b-d2b2166634cf,MB Index,Oct'26,0,0,0%,0,0,0
,cf2f7120-b47a-4cfe-bf58-cce6a161dbb4,MB Index,Nov'26,0,0,0%,0,0,0
,8523d43f-2596-49c3-b515-3fc954edd07c,MB Index,Dec'26,0,0,0%,0,0,0
,9aa39024-d87c-4cf3-ae30-57b3e3ec46dd,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8fe060bd-ce9f-4f9b-977b-6bbdcb76c0e9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a7ec1753-3643-4c56-a667-05083d6ddac9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7b50a94b-b192-4060-be88-75e329ccefd7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6a4148d1-3ee9-4a88-87d2-9c8c25d14b4f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
