@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,63627b04-fd82-4abd-b3e2-8b633b736481,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,86213d9c-596b-4f67-b205-88e90a424bb4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,789df605-2f75-4ed9-a421-95e0c6f0dd85,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,042721c3-8690-45a9-aad2-7745588f2c01,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0afeae23-9a2b-49cb-84e7-5fea2ed2212c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,6910e327-316f-4720-9206-cc81de18ebdc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,82f4f30a-db17-45bb-a030-ab720603175d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6bf87349-e00f-4eeb-96a9-a97df42462b4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b22e7d5c-0f9f-431c-a7c4-7e22498285a5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,29c4e757-19af-46af-8a2f-9faa85794646,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,07327ec4-37ef-495d-ba9b-b0a8ee38d737,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8c259683-65e8-4615-b1e2-4c001e50716b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4fef3761-3580-4e1d-9234-1220e7b29a2a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,024559a0-35cd-4319-8696-c917b2cd23a7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90076fa8-52d1-4360-a54c-67c514d0e032,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,69d75cb9-f21b-4b06-9ffc-9efb2f77d4e5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e8aac906-4f15-4cad-bc5c-d4b46fbd8289,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a838bdb0-c9ff-420f-bee2-56d33c2a508d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,26521080-70e2-44b5-98f6-d7c626a5f67d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,60527da9-0eb8-48b9-bf2c-408e86963ca5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf4ab3e8-9fe2-4b72-a9d7-8fa7b7f7a5f6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da820072-a2d1-4671-9ba1-a41e56796f18,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cbf677ad-ba56-4107-aa67-5f1a2b533087,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ce68f2f-84cd-4d40-8184-ef5a5515fa76,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bcf68dab-3010-4af0-ac92-aeb46ca7b809,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,256d3858-645b-4f8e-8548-58e709a36c8f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bdd44fa6-cdfd-4fd0-bb94-a6325f1ef0e8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ddc235f8-1d90-4333-9ef0-f9ea4385a625,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6875e9b6-c15b-4690-9638-d753c2975676,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8a83de5b-5d3d-4a26-8e0c-98fd78a95a09,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3c7a1ea6-8799-46cf-8542-7af2ef46628e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c73d595f-51a5-4d6b-a45b-053434ea2b46,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32d67757-2110-4d29-8290-54c9eb58fc2d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7c2683fa-8fc9-4089-90d4-f3643e5353c5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79a0794a-b3a8-4aaf-a6db-46d4fab3496e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,43c374f0-8f31-498b-a285-633c8dca3e21,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9ac5458d-bf90-4cd8-85dc-6fffe894da59,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71e80199-8fc2-42a5-af40-f28902609a29,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,478b487f-f927-4b40-b920-63c5f42424e4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,81f50d36-7cd1-4955-a7ac-dfa1788ca7f2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2381f3be-a238-4aa5-b04d-6cf7b1e81ce3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cf945d2c-a7f9-4107-8c7e-92d3c337e65d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7a9cd6f1-250a-4918-b547-ac1a5d4e5a5f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f3a86695-ec89-4b06-89aa-34883f2826bf,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c89555d-172f-4cf7-b782-68b40ffce7d7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6cc8923a-3229-4366-9a57-77f3f23e10bd,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,292d7fae-0e46-4caa-ab5d-fc503c6bff27,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9576687-9b53-467d-94cb-d3fa914a9688,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
