@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,981b710e-f54c-4082-b8f6-0897019667ba,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,f6441c2c-489a-4b20-9880-58811066a62c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,2ae0c956-73bc-4ce0-b870-c01dc569c316,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,56df8914-b77b-4707-9f34-4f25718b7e9b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c58277c4-1f21-4b5f-8a4d-370e4ab2c85c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,7c234592-c193-402d-b58f-58b6b9a76b5b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,487dd731-3300-4ef5-86d7-93fb9ee6d12f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e006d0c7-a31e-4025-aa75-1bdd5f3ca0f5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,50df56f9-b141-4037-a6e3-e54c8d84ada3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,763d7de8-8a64-4b6b-8b61-286b69edf201,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5bb9a15a-bbda-4e6e-8d34-981b120edccd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1a1740cf-69a1-4cd1-9bdc-3144f64e54c8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8d6e837-6343-40e1-ab3f-053c03ac9704,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d6c50cb0-e2f1-452c-a216-644daabdefb3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,db4c74a0-8fc0-4624-af0e-4ba98a56a1b9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,db4d01b6-95b0-410d-bf16-64f9b6462aed,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b98158e5-7dd0-4f49-9807-4373862869eb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,350753de-2c75-46ce-a7ed-c75b5b131685,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,567db68d-be68-4c2a-aabf-196f9443e02e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,72c6dc8e-9bda-4a56-bfb9-3e24f86ff428,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a65ae27b-2c4f-4681-ae8f-02928fb58071,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f94c4f35-c493-4149-8874-0984e5e2a4bd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9953e139-d53a-410b-8211-68eac91f5a70,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,149ea5cc-a54a-4097-b733-9a2c8851b47d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d542b703-9d31-480a-9a04-7faf929f325c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66d78bb3-406a-4171-802c-e70b3d5b07f3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4cbe3312-b9ab-4782-b612-2fc36e4a54f4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe8142d8-20e7-4070-a871-9df4b07c0153,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,12a3625e-d5eb-45d4-aa06-004a56fe2c9d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1333b37c-6e66-4301-81dd-22a93406a3bc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e8760b04-f962-4906-9f64-bae72beaebd5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,02ede5fb-0089-4896-a212-40a63a431469,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9eff2cae-9b3e-495c-b439-48aec4117088,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e913a4ee-3a01-4e72-b582-f64f507e0eaa,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
