@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0b400788-2a8d-4dd8-aac0-526274f89d7f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,55febd44-87d5-4a7c-91c3-8cb0c00a13b3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c0164f70-a1aa-4f56-a3e2-bdef53028563,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c5e0b516-d44e-46e2-946f-e71b331ff6dd,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6b30b0ec-9f31-488a-ab04-1e07921b4ccd,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,35fe12aa-8898-48e1-aff0-c2996b55f35f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,86551d94-56c6-49a1-b7f0-c2bcd6f9288f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f7399d4b-875d-4409-a106-282fd8232d1f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6f40a37b-a18a-4b77-859d-76bf9993959e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4ea78dd7-b0bb-4073-bd4d-b2964ab9f689,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,51feb0a0-65d8-445a-8762-a9e5fe33116f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3af17dcf-13ea-4030-9703-f7e41ea474b6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,950d1115-9d86-4f1a-b9e4-1e1c83d6b3d2,MB Index,Jan'26,0,0,0%,0,0,0
,71c2006e-29b2-4310-96f5-e555ee470e3c,MB Index,Feb'26,0,0,0%,0,0,0
,332cd20c-f1d4-4cfc-b203-d5e702f4702e,MB Index,Mar'26,0,0,0%,0,0,0
,d40d428b-7ad0-4dd2-b8d0-b5401ed4916b,MB Index,Apr'26,0,0,0%,0,0,0
,5a4f642b-a259-4d0c-8303-f235f9ea4359,MB Index,May'26,0,0,0%,0,0,0
,011f7020-0ad3-4f80-b84f-d37b0638f8a9,MB Index,Jun'26,0,0,0%,0,0,0
,193c18c8-5fc4-44f7-874a-92e6add16ce6,MB Index,Jul'26,0,0,0%,0,0,0
,faa8bc78-2b31-432b-801d-319e0af0f3ce,MB Index,Aug'26,0,0,0%,0,0,0
,77e8a8a2-031e-444f-aa61-65d9a6112226,MB Index,Sept'26,0,0,0%,0,0,0
,51194ce7-ce38-4732-8c56-e0e4edee4386,MB Index,Oct'26,0,0,0%,0,0,0
,6b2da456-2e3d-475f-8241-25c5fe265d23,MB Index,Nov'26,0,0,0%,0,0,0
,e52c9d8c-756e-4caf-b686-44dca355b30b,MB Index,Dec'26,0,0,0%,0,0,0
,94fe39aa-2ff1-4951-b3b4-482929ff3d31,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e31b710c-7328-4573-8028-072d7529b193,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5458bb47-fc41-4764-950e-e3c634534a4d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4eba2311-3379-4811-999a-3df285d0b0a7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b8e5b259-4269-4b1d-92d9-dbcd0fc60912,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,127684ff-9c11-45d2-8f22-421bc10e2157,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9cf40ac8-4724-4aa0-876b-bca49e28aa5d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,df172737-9693-4a91-9f7c-caa55bf48f34,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3227d3c5-43bc-4254-97e5-1e6577d2d619,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4b1e3b74-90b5-4937-ae6b-28a0df520392,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e67d961e-000c-49e6-92e8-6eb2d23b5bd6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f2487c38-c2c0-4ff0-819d-cd75b23a4f80,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e1358c4f-8efe-431e-87c5-f938acf58eea,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,df673bcd-f060-4c07-8013-6affde65caad,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,951907a5-dc76-4735-b2bd-a99903957f4f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7b43c2ca-ce2a-40c2-a3cb-5655a8db7ccd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3f357932-d9b4-4c90-be62-c6d10ed665d4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8c6232a0-4153-4bbd-8041-d87af6b03490,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,287719fd-669c-4b58-810b-3022ec31d228,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d8582011-b00f-4c2a-9006-deda01616cfc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
