@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b946cd7-77c3-4b50-9f37-9e40d4d8ab4e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1126b879-60fc-4738-9d63-cb0342a3c88c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,dac9f824-0e66-45fe-a1d1-3ae86cc4e0e2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ce642b45-15cc-4e85-b153-309467bcb781,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5ebbd992-fac9-4a51-ab23-ac7110614ac5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,b5990589-82d0-43bb-aa76-aa715c603adb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,54c1b95d-4421-41fa-8757-875f55399274,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,013ec691-cf7e-4e65-9f83-8ea9534577f1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4ee358bf-5dcc-492b-a2da-6e40323f4e2a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8eb08da7-39ef-4148-a72b-3b99c2f9b477,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b95d5be9-5b19-45b3-ba26-a74013901b0c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d82d1728-5dcc-4179-bd6c-d845d6d3e827,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,65639995-243e-4d5a-acbd-c42df25d1a06,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c7b52aa-3d4a-4367-a259-d44386244b81,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e256a40b-1870-46ec-8f6f-498c059bbd03,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
