@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b28d38df-cf43-4dfe-98e4-8a17d53db8a3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,0f86a82c-7d26-43ef-862c-efd006d60aa1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,cab74687-9b0a-4474-81ba-218534fddcef,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c0c832e5-c052-4ee2-861c-cadc7fc447ae,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ec7a262c-1a63-4b6c-af1c-ed8f3f3202be,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b31b0b46-06bf-4081-b30a-fe8d69b29409,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,00087997-a79c-4dc5-8905-3df5d1d4d14c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b942ed19-edb1-43c0-84f8-517c2565da1e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,41341000-9db2-4df2-aed0-276786157202,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cb59f82b-464a-4f8d-aa2e-707faaad1388,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e75d2e9d-a497-40b3-b48e-a4391ccb2ebd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e105712e-51b8-46ec-a48a-a8d8da05598f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c6c8e25b-2211-46ae-a753-0890565e4264,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4594131c-bf26-40af-89b9-23e872d3fbe3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,87ecdcc0-ddff-47f2-93a3-21065dea5c1f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,45bf1f63-be9b-42d7-9c14-445ee7240983,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1a5836f8-be8a-4c2b-983f-52c82019273a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8569dd14-25ef-4f3f-b249-1f1abf3223d1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b448df32-8e11-44c4-b73b-1c8a1042e670,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,b5da8f0d-9098-4f38-954b-734c1fccc9db,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e182f7b1-c594-4e5d-ad04-7387a64edea3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,bd0a6a12-67e0-4649-84c0-776c7b6a3d06,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,06c710c4-8cb0-4ac8-a022-098906d229e9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e6320fa9-f7f0-439e-8e5d-1877a2c67588,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9c95be87-61fe-40d5-9fd1-79fd97d7be76,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,03c31d33-8ed4-447b-827c-6f5a09f938e7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a7855e90-c0c5-46f9-a345-9104b2432603,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a7df9e4b-44b6-4f25-9d06-09b1d4d0b2da,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,ee37ae5f-0cba-444f-8b32-aca58c63728a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f95e019e-55c1-4fff-acaf-250f21f5cb19,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b9f0b4a1-6d40-4318-9477-008bb284f02d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,9c5d26fc-f492-4bdc-9bce-9a60b5cd4142,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9eea96ce-0d18-4817-aae6-ad701f2fcb74,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,9dbd0013-6a08-4343-9a08-993e693f95bc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6dc128b5-23d8-4d8a-9459-32b97ddd1fa7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,d7ef91ab-df51-488c-b328-6b652803a60f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,af2bb4cf-1bd4-4835-87c1-82f09bb620af,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,3b0f3796-fee7-4fdd-ae44-0d3a0aed452d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,fae62a94-6594-46de-890b-95848903a89e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,082ef5de-aa38-4b4d-bd5f-59800e8357d7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c174bb92-7441-437c-b1cc-033dbb477212,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,4c217295-fb99-4ee0-bc29-57e6f285b083,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,6568b5a0-6cba-4cee-a335-22b0553e872f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,197fa787-97c0-4441-9779-91b6eb459444,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,834d1c67-2e48-4095-8107-52631344999e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,ea58e0a4-922c-4580-afc1-82f53e5a1378,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,e2d7c469-9c4b-4beb-bcc5-54eaba23b689,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,70aa0032-6d97-4862-bea0-cc82fe8fc664,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,9b3624e3-486b-4552-9dad-15d70a97b548,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,825b8632-8d71-424d-9d6c-24794346450f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,df905863-bba7-440c-925f-aee194cabfca,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,c91ff8dc-5258-410d-a80d-3cb281a36ad2,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,fb05f2ff-09fe-4b8e-aabb-e06a4670b01e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,68e4d153-b1e0-4720-bf04-443df031f715,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
