@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ecc345d4-dc19-4d74-8ef5-81c59bdb62f8,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,0fd69303-06a6-4899-b3ed-44776527ab2e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,82da11af-77ec-470a-b7ed-e2cdbb639f90,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,da2b6aa1-2bb2-4ee9-8f5f-94c7bfe0ec4f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0948147a-f69c-4341-aaf4-01c0f4b7901c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,d5083435-15ce-4985-8059-6ccadbd494a4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2625ac6c-91db-463d-b538-7eb98bdd0e42,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,df7bd0c7-b42e-4c55-8144-1d8538b9f0cc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2aa7fd26-9f7a-47a0-b4f5-adf8ad10606c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,057fa83c-17f8-4754-a658-7a4abfa072a1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,272e8b66-2eaa-4806-aab0-3b5a99da3f33,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4f185597-127f-4a77-b25c-bd5c280f2cf2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0926d58f-400a-4445-a3e2-64cd46525c0e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,810657ea-e452-412e-937e-ff69c3040f11,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,139b2ee8-26c6-4c52-8b10-ef6dd6e4f79d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f4bc065-db5a-45ab-9806-dd464eb436d0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,723d6b92-a16e-49a7-b0b6-f9fc04fae6da,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8bd49d41-ea6e-48df-9a71-b1d52e6d0c9f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,75a7fe74-e64f-457a-acf5-2b4a24f50b64,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,82f72196-0bdd-4ed2-9ccd-d6893da1eb1c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,42af41cd-397e-4813-925f-19cbf95aaf17,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4dee5a3a-d71c-484e-b42d-9b74493bd14d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2dcc0890-e01b-4eb7-b1ed-573eed4c61d7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f3437879-5485-4d37-994b-e73c70c1ff2b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3b480df9-24c8-4e30-ac1a-b75291e468dd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,33f00aca-95c6-49aa-81a4-fc42881d45ea,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7d9d2fb9-43b6-4d04-a5d2-581c33c40fc4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a099ec91-a756-4e02-b422-69d0abb75e6b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40613826-66d4-4650-95c0-4288b3817012,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7146e690-c273-46eb-9641-9ec2b7838ca8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0b3cbdf6-d179-47b7-b4ca-676e354d5a93,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a3bdbb8f-c452-4386-a400-15b51a5dd10a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bb184404-32cc-4674-8f8a-2d0172b59432,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b61953e7-010f-4a7f-a6b9-911b857689f2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
