@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,493bb480-1e0b-4ebc-875d-81cea172a7ae,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ab361b2b-fd0e-47b8-8146-f37c9d5359c2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bb7ac401-fc4d-480c-8b66-2dadaaf72ae1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,19a4df37-3626-4cc5-be33-0a5a36cfb382,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2494e5a3-2a3e-411b-8426-9cab818f515e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b84ed1b6-1f73-46f3-a029-a2d5e7be329b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,416a5f48-02b0-4da4-8d44-a7b27f744cf1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8bbdbe54-5f44-4ed8-a3ad-ebbe5d367944,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8a956505-1114-426d-9156-fd67eec840bd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b735eafd-c67b-4dd5-a137-041e43c5e807,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ca14bfa4-9d0a-4d08-9b7e-35d4783f5a6a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8866f542-aa59-40ee-b2e0-930039090c50,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4737535d-0ec3-4e65-abe3-dc55a0997c9b,MB Index,Jan'26,0,0,0%,0,0,0
,7742597f-aac7-4d37-af76-79c84ceda0f4,MB Index,Feb'26,0,0,0%,0,0,0
,86abd906-81b6-4765-b2ef-df4fc4f80b7b,MB Index,Mar'26,0,0,0%,0,0,0
,904aea3e-dadd-47c2-8c27-6c71c831c2c5,MB Index,Apr'26,0,0,0%,0,0,0
,96598db4-cb46-4f75-aeaf-05ad4b9de6d0,MB Index,May'26,0,0,0%,0,0,0
,db171679-c0f4-421f-9610-d933b7828276,MB Index,Jun'26,0,0,0%,0,0,0
,f6448160-3aac-4aef-a256-d4e42aeca1ec,MB Index,Jul'26,0,0,0%,0,0,0
,2344e66b-948f-4be4-9655-898561394a36,MB Index,Aug'26,0,0,0%,0,0,0
,8fd971bf-07cf-4857-aeee-89064e683885,MB Index,Sept'26,0,0,0%,0,0,0
,ce0441f8-536e-4d33-b8c3-b91c3617c51c,MB Index,Oct'26,0,0,0%,0,0,0
,b5bd9f05-33a8-4402-93d1-eadfed541b50,MB Index,Nov'26,0,0,0%,0,0,0
,14c11e80-e380-4ec9-b8ee-8a4ab159accd,MB Index,Dec'26,0,0,0%,0,0,0
,b1060413-4b14-409e-801d-4a2b20aac4b6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e560385f-ed55-4a01-9087-850c29f99de6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b90166b6-125f-46c5-9f1f-15a60a0d4995,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,55852258-6d64-49f7-a3d4-2f337c9212e4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
