@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6d90804e-412d-4192-b45f-389cede1107d,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,698a4a18-0692-433b-8f5d-1b14bbaf035e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e5a51f67-57f8-478a-8a23-6416622104ce,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,66cb92a2-0e19-4ec3-a56c-6bd274662e30,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0559b8b9-f2b5-4205-9e9c-1a30d4d04f7c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,412a5fa4-0fda-4d25-835f-640a52f130cd,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1eb11ada-fb35-4850-bc4b-57a920cc5b90,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3aab469a-6825-4a46-97d4-3267e3d7ddc0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0e4fc428-5d15-4c8a-a116-3f9312d38fad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7c63c010-610d-4a73-a529-dffd22d01ec9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a5eae93c-d595-4327-88dc-3cc89374a782,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,df350370-0540-4fbf-b20c-9578164da8ba,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,123b6243-a0d0-4b0d-bc0e-335533420323,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c86847ac-ac16-44a4-98b9-a6b03e2bf269,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,396e4101-06e9-43cb-b932-20f38d34b8a5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,75ad5663-2f34-4038-9fa7-81bdde9726e5,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4169a005-36b3-44c9-a8d1-f24458e4cada,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,f3708bde-d200-4e86-8366-4f7e8dfd9673,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8bc7cfce-f377-43a4-97ee-a9b7d3ec7ed0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,decbc94b-6691-4a99-9871-dac4761965b5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5e09cdd3-f5b1-4fea-9968-6e82ecda50d3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,08c3e0ab-0166-4011-81ba-aae1419b10bb,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f5a4639f-ea18-48e9-890d-bfc17122c932,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dae76142-2d50-4d52-bf4a-7b2df40abf8a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,45f9ce25-41e7-4be5-9a29-60d3d268e3f8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,db02e983-fed1-4213-9ea2-4ed2e428e70d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,ab70e84a-a84f-4124-9c0e-1fd6e0e54469,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,6d281ace-108d-4422-8ecb-bbde0398be9d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,0b66f4ab-fdd5-4ee3-9f15-c74c06e84f7c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,65fa032e-0c17-426b-82f9-30b2c55bae8e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7c1e254d-ecd8-44c1-8067-30a5303bcd7a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,2315a497-fdae-4cf0-9323-6c5d230356a9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,97eabf75-3070-485c-abf8-950df2dbdea7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,c4bf5941-6055-4693-b802-1a4d8aee5ddd,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,e35c98ef-28ec-4ac1-a278-39d7d48e3639,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b19c8347-d1a0-427b-9dfe-c5ca2c4e3774,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,1d066afe-1e9b-4b34-8d88-62d10793cbd6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8eb32a5e-a558-4219-82c5-2a55b09cb39e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f398d2ba-5326-4106-8617-6f9622560a19,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b7912c01-0219-4886-9f79-7b413f6e2c2c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9e8eda46-b654-40cb-8954-07fd9c79c339,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,29a0e5fb-d3f9-4ab2-83cd-bf972c45d259,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,35044f50-6ab7-495a-9dc8-7c9920d59008,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f824b502-5d62-42fc-8b7f-e63814a9197b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d27a38ca-d30e-4a5d-a7d8-fc4e0d9fc55c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,75542a41-6b91-42d1-abc6-fa9627d5d2f1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,07fd48d0-7a6f-4e3d-9637-5feef44a2fd1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,909d57ae-baa3-45fd-aa1c-31b61520194f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,36bb613c-f3a5-4515-a3ce-a0452f85eb11,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6fae4f95-6847-4341-a08c-ee5c4a89a103,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a8121a03-2dba-4ce1-90aa-93198e0aa099,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2443a426-dfd2-47e1-82b0-6afe45474140,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1e425af1-d2b2-4b05-aede-b2774a57b747,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,d55c4c87-f6f7-4f83-a088-918e9de6f4a4,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3203b414-43b7-46f7-b335-30f15765d07e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6b71943a-ee6d-40fe-9722-fe7b70354136,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,623a5ded-5ba9-4a4b-b69d-67a41f442ce0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fe6b0e08-d0b9-4d9d-8d4d-804530a0338d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,bb1619a7-58cb-4232-8a3d-f13b8b07fc1d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0c9c50a3-fb7d-46a0-84fe-b559dc0f1819,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,90cb6f5c-32e5-4358-91ea-45f00fd43d7f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5940085d-4817-4998-89b6-41f0c6cf2f8a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,86c56346-ed8a-47c7-ab25-c106f3e12466,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ce21a071-aea5-404a-91b7-9b461efe9b31,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,be6779bc-9336-48a7-8831-32a72d392dfe,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,e44cf20c-4bf0-4df8-8034-23f3f63d8641,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4510936d-c78f-46dc-95d4-160350af88e0,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
