@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5cb8c347-42e2-435c-81ee-0d03ddda423f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b6e0a40d-09b5-4790-bb5c-9df10f8cb090,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,45c36d4d-748d-45bf-b9c0-ee4d3b6db738,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7b794640-c2e9-4be2-833c-30cf42710dcf,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,3011f097-df85-4ab0-9bb7-50613256e011,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,c8b93dfa-cc83-4155-880e-6d83dbf80818,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b93845ce-b7d3-4976-a79b-b323d33e2fe2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d741e252-5e92-4e2c-99ff-753a82e15961,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8fb44495-fcb3-4866-982d-e62975a7c2ef,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1b39d643-2a50-4166-b2b8-37bdb4735c06,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,46fe519c-44ee-4ca4-b087-f27a3ac09025,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,29dc9bbf-7af0-47b1-bc32-f9f056c1b80d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c32cb98b-8014-4c48-b92b-95f51e429970,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2c17c59c-40c8-4476-b93e-d11322dfc6fd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,868231a9-8efa-45aa-bd97-04c7b7119fe0,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,59405214-141f-4e28-8dc3-a50ef939e256,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,27c8c564-9ed6-402a-82d7-71c0feccc630,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8c1c0481-46e4-4962-8a1b-ec881deba18c,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,15cef542-65fb-465c-b770-d671bb84f1b6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,65703b1f-0851-46cf-91f5-b4fdabc4e30a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,fafc0b61-34c4-4c15-98c6-999d298e2451,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4121185b-8462-4d48-9a20-498d116d376a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e4cf1492-ec2c-47b5-a2be-ab5e4533bcbb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c8c82deb-709e-4ce2-b029-4a8c2efd3034,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,efda2eef-d150-4cc4-a67e-1b9b668e8598,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,df54a7bc-f617-452f-ac10-75ed2ae3c34c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d166a9b6-94d0-4665-b2e6-579ce30595f8,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,ef9f96b9-99b5-496e-8ab5-606b5c08cc09,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2489ab38-bf9a-4bf8-b38a-c5df74e3e531, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
