@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2bbf1bcd-b387-4bdc-a2b1-68a2ace56f09,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a75e3b91-bd5b-49a1-8800-f8602f60343b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4fa4639c-7f72-40c6-af5e-56434ea7d230,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8321bf4a-0dea-4e1e-9cd9-5ba79845f62b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e3dc510d-af75-4f3b-a70a-d6c252878755,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,acdea42e-45d0-4159-bc6a-6f635e829ef7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,350fa4d8-7504-4e9b-bf7b-799fc13626f7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c3d24600-2650-4d25-b16a-99a290f91904,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0ebe48fa-467c-41d9-b714-16ac7d41d346,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f1150b3e-ca8d-419f-a3b7-f78d0ff9c3cd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,39f44e0f-057e-4934-9535-9383601ef300,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8e4b37b8-3cf7-40b6-b6fd-2e207d576470,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2cedf9cb-8f9f-4e38-b4f5-e53b19138c1c,MB Index,Jan'26,0,0,0%,0,0,0
,3a44441f-9a2f-48c0-a280-b709871f7711,MB Index,Feb'26,0,0,0%,0,0,0
,40c91a4e-7d82-4946-9fa3-fedba513713f,MB Index,Mar'26,0,0,0%,0,0,0
,960dfb79-ab02-40ae-9076-39d604dfdb8c,MB Index,Apr'26,0,0,0%,0,0,0
,588fdab5-176d-44b8-a668-7d9b48708c97,MB Index,May'26,0,0,0%,0,0,0
,7b9db579-a8cf-4f0e-a7fb-52d1fa6c68aa,MB Index,Jun'26,0,0,0%,0,0,0
,1a4ae6fb-5394-488e-a000-8d52b69479bc,MB Index,Jul'26,0,0,0%,0,0,0
,7cf2d6b3-dcea-4e86-9981-1a9cfc354fd5,MB Index,Aug'26,0,0,0%,0,0,0
,38726e50-f15c-4c77-9fb7-25592ed6e441,MB Index,Sept'26,0,0,0%,0,0,0
,f4ae7fe0-e90f-467f-b12b-857155e6e575,MB Index,Oct'26,0,0,0%,0,0,0
,16c9cdbb-da0f-4e31-9ccc-f81b59fc9dd6,MB Index,Nov'26,0,0,0%,0,0,0
,be9b00ac-33a9-4689-9b6b-8512c7fa35b3,MB Index,Dec'26,0,0,0%,0,0,0
,f7b5164b-63e3-4fa1-8e6d-a5e0f4841572,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4a2db903-97c2-4ced-b782-d286a37dbd78,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8692b29a-cdf0-4eb9-9921-17401e18600f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,812bbfa4-ca9f-4bcf-b0c2-9c229efcde4c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,681674b7-54bb-4922-8a8c-c76c79245db0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4854b2fd-c488-4872-a2af-cffa45c74a42,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1f1035d3-3e9e-40ae-81ad-0095018eb854,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,28a3e1e6-d26f-4526-8ef5-ce0c6bd26ce3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d9556d90-7e19-4e70-ab83-8ecc6bb394f4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1ec63b4c-b7ce-4646-8c15-fcf878280221,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,fdaa85a1-1dad-4ddd-9950-73f437867f54,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ba9ee56a-510b-4931-b729-9a23e599516e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,6c66ea21-46ac-4e3e-a220-51ba00032e45,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,fe8152cb-c23a-4193-bdff-bad1d22ae0e4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0b9dc90c-d2ae-4c35-87ec-33b5b3b84b52,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,531d924f-c209-482f-a4be-ab8f319294af,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,5f86d779-3054-415d-947a-c406442a86d6,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6efe49c7-216a-4a84-b974-a3af9aac0384,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,12e56b26-4988-43b4-8ce4-fe4fb79050f6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1851524a-7ab8-4624-b6aa-a171e49c9b89,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a6a75c24-dc52-4458-b212-95daa845d1e0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,82b9b061-b654-42fc-835f-8e131bf08c20,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f1c75ace-f563-43cd-bf26-4dedc152f638,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,12f10391-b8cc-42e0-8890-ae258042cdc8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,bc22c303-cdf4-4019-b79b-eadc1417e83a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,6cc4827f-fd98-4e5a-8cfa-c07d6073e045,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e4451519-3efd-4917-9212-6635de7bb875,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,5da585d7-7abd-4c6d-8e4d-16fc6561e833,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,e368d5c6-1cb3-4b6c-8c8d-bb877ab0cf87,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ceae9c11-9a38-4284-80d3-c711285922ed,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1b0ef77c-4514-4637-b0bf-027981bcb60e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,d01366ac-aed3-4413-9257-1c687cc4102e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,01987fb2-e3bf-444a-aad5-efad6c9bb415,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,10333857-b383-46f1-8684-a656564da06d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,d36f5af0-edc4-4010-b5de-aeec704ce03a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,8a7a3559-f3ea-4acb-a34b-9afe9cddd600,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,37fa87f6-be17-45e6-b881-a00298879f83,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,458b6ae6-5dbc-446b-8b96-752ab149e214,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,f7428719-5585-402b-945c-4bd76dd58c44,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,a220b9d6-fd32-4348-a843-dc6243a02018,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2ea483c7-7cc4-4f5a-bf1f-01db3f7b8c0a,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,08a0f0b8-7d90-4894-8c6d-9b499e623bcc,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,fb103cb1-3771-40b6-bd90-5a7e5b094de2,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,18520a36-25d4-4f3a-bf03-3624d3a96fc3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,bc7188ac-0d5e-446a-9539-5f7b46beecb9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,bbcc41c0-d0a6-4664-a036-4e8a0c1e97b4,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,1f872860-1aca-4a8c-9a55-85137c9ce22e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,b0c98f3f-a92c-4366-927d-5f6a07130f8d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,9e63d59d-e355-4884-954b-853176fefa7c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,3b0a5b73-3675-4525-be03-931110b9ceac,Customer Pay,Feb'26,0, ,0%,0,0,0
