@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e36e4a0d-f5d8-44b4-acdd-268a349dd1e2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,21cc4f97-b789-42e8-a95a-a209f3bcf92e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,34adc5a7-dbf8-4669-a14b-8386bbb051b6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f68c0669-22b0-48b0-9fd5-f47640ee30a3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2b345b9c-e42c-4d52-97c5-b4bb01c45839,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,0e9d75c0-58b5-4b7f-a2c5-8d420f3e07b6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3c889931-048c-4ee9-b9a6-8fd37e8a4cd2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9b41da15-7311-4eca-b202-3b12bdc999e5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cc529bf3-832a-4bb8-a263-d94045ae0fbb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,402169b7-5704-4728-9705-99a32e55f3a6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb39744a-081e-443e-b000-db89b78b0cdc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,79c0bd77-bc33-4738-9680-174f38e88f23,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2980c080-23cc-4f02-9e61-c5e17ffc09a1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02f95943-0e60-4348-beb4-ac954e90c094,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4691c594-b3a4-4dea-a273-69f5ce9b37a4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e06f8f08-ecb5-4d9f-a72d-e1658d220a94,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
