@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e30d2cee-4f3c-4962-bbea-b8581c664436,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6ac62a57-863d-4fc1-9241-716ca9fa8c60,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e8dd6995-04fb-46dc-84a2-b335f8dc43a5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,29fdf85b-84b8-4f3f-8c46-86d08be12b6a,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e41006b3-9255-4766-8d8c-01c518989b8e,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,c0b747ec-da4f-4f5b-a81b-ead4e5444719,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,986216e1-b082-4916-bb89-7a419c4bdac1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1cee6ce8-1307-4769-b619-4545d5e68530,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6d4e4108-60bf-446a-916e-8bf47882e093,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,77766b1a-bdcc-4c57-9b8e-b8a39af79d2a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e8cec573-74ef-4348-aca5-72909fed458e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ae81be86-1839-4f07-b206-e2094f025e81,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,07e509c4-913e-44f3-a3d6-9a0d1044d4b1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2d874099-4443-4dd8-bc5d-2a542764a74f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,eefa1ddf-826e-4441-9378-146e253d129d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1f789d13-babe-49d0-acc2-8a3a7390def6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,da78bff7-b347-4764-b7c7-f6831ebab257,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1ec37acf-0b19-445f-bf09-8619c3934657,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d8d0aa41-630f-4bc0-864c-ebbd45689051,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b22afa44-bd03-4d7d-862a-dd2223bc04ca,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e31b61e1-098c-453a-9e7b-b47867d0b2d5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1eca8d83-6f07-4341-ade2-97c30681d0df,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,040c2759-2f33-4294-a209-f817286f7325,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,35357229-843f-4ff8-8522-cfae47f0e1ea,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c60c78c2-9cd9-4c7f-b8f3-dc0187baff3b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,dc99fea3-c8fa-4b9f-a2c7-d1093d942e41,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,68b4fdf2-e4a7-4251-8ea3-914231f2192f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d2751d4d-3ce2-4b0f-9570-dce4f5a57fcc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,157fc139-d2c1-47fd-85a0-29d7603f7b72,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,b847200f-a233-4754-a6d4-20c5a8293090,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,ec46a0ca-42e4-4e20-883d-250b08220793,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,634899e2-c0f1-49e7-a54a-5b0b6ed5e1e8,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,32adf1cb-900c-45ee-83a7-35a2c27f0eb6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,a8387237-ec69-4eb4-951a-b049553161d6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,867e9e17-fa97-4f61-9a72-bfb3a6f989a8,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,3cb72f8c-1ee9-4d31-aa78-1dfd1508fece,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,e7ec5948-51f8-4405-be8e-27879f5d0867,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1ff925ce-f816-46f4-a00a-1c2aaa866fc0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d32852a2-6be8-4ec9-995c-e7148dc1fa97,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,08a5741f-7d37-470d-8dba-2c97f15392b1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6e546a10-ebb4-4792-a0b8-8cf63cf578e0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,b57ad190-aaa9-4bc3-b58f-148d2eb47a81,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e7bef05f-6ba7-4e32-ad9b-b6dabedb977d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,33eb4dbd-c1f1-4e6d-8ea0-e11490b12deb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,275d0108-b5b3-4e6e-affe-5a57684ff390,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1488b678-448e-4496-818d-f0e1beaa75ec,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,485f5209-6fce-4b40-ae80-aa42ee90226f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,603ec539-44ba-4b77-abe8-f06e63f3df1c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9cb46620-3fe0-4bd4-a9c2-5a9e63a17448,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fab69250-5607-48fd-ae98-a19352f3ce38,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3fe61b9c-d073-406c-a937-73784a9ab9d6,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d3255f81-da8d-4ab1-b676-5a00779fcce5,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b9fa461a-74d8-4167-8d69-635761045d45,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,5e07cf7d-003f-47ce-b5df-a02160a26c3d,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,219343a6-08b8-4396-a377-465df6e8a0e9,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7ea3e220-f670-4622-9d96-2ee716c7c9d3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c9e3ef9e-3c25-43d5-947a-420b9408c4da,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,52968192-2b53-4bf8-9f96-2503fb1f03ac,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,79eeb161-b166-4d2c-82de-7ec608c39921,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e66df34a-29b9-43fc-9e04-2d9583293b33,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,852372d0-bbbc-4dce-974c-634ede320726,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bf43661f-57ba-4881-aecd-9f7d967acf79,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,100b21db-3f6e-4df6-a0d5-e467c557716e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,02bb7d75-f56d-4b5c-adb1-bdac4b30e148,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e2a1d249-3fb6-41bd-a9fc-3eb4b05afa2c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,6e07966d-5151-4024-bff8-85db37e85c91,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
