@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0760de65-b089-4589-8338-68aaa9e6f83a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ec03f5b9-f4f7-4101-9620-1552caf90031,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,91971457-0046-4e00-9adf-3a997016553a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,58bf81ac-6b4f-46b5-8dbb-eb0ef35f3481,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,b69424c7-b0db-4a7a-b392-59e37d7604e9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,52b548f5-a50a-4906-b717-e4f8667eeacf,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,4f58539a-e4f4-4491-9dde-83bc25b9e62c,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,81c760b1-9dd3-418f-ba5c-96968b31c1f0,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,93e26d5e-ecb6-496b-9bff-04582b3a9f56,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,58ed12e1-0447-4329-8a83-84d4e604f561,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,d854a7d3-be89-4200-b46b-b72736d0e51f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,0d8c4c1e-f553-41f8-844a-ba7649fa7049,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,ca79a640-c2ad-477a-9207-8c0c04f2b87c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,1977268d-03cf-4254-8e38-16888a0b6f08,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,a0daa92a-4ae3-4877-9e05-757015765951,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,b9693c58-d9ed-479f-94bf-98fe0b56fad3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,a307e4f9-2c82-40fb-bd72-689bb5028c6b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,c5b5ca1b-f475-4fd4-b9b1-f0999fbe74fb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,938df58e-9acb-46e8-a6a6-b074cadd11bc,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,e554f959-cc10-4dc9-8d18-5422bc75cca1,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,e6a32687-8f59-4dc3-a8dd-2968bfa2b93d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,8a83eef6-a8f7-4c74-8bad-f876555ecd04,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,cc2de4ed-7d1d-44aa-b46d-9e3dee6c29eb,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,9fc10a6d-1ea2-4640-89f2-c388d2e7c1dd,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,7d07c3f3-1a09-492f-badf-0a8b533dcc50,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,7e15c4f4-b60d-46ca-96d3-c5f9aa94c850,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,bd5a1fa9-3e77-4f62-a838-284cefe2996d,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,8ad0e948-90b2-4cda-b1c7-90a8745ff658,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,9320eb9a-f517-435b-8b74-6412ece9d2a0, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
