@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,07543b80-27e1-42f7-b7f4-ea35debb9238,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,10cc107b-d5fe-4356-bc26-bb818663c236,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,79f8718b-03bd-456b-b301-c266525b6ec7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,4fda0dfd-0560-4157-811b-7caa5a5f7aa5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,f70c1b59-c107-4816-a976-3d30e4f3fd59,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,1abe9f5a-9429-4a68-8c29-1048dfa8362e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,92957cab-90e0-47b7-9cf2-7b11f86597d3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,60b1ad1c-63af-471e-8806-f776de6fced9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3c06ba1b-7c95-4043-8d0f-e6045e27aa58,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3c27c210-4e69-4e68-b593-854783f5133f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,241cd823-bad6-4780-acdf-abcee2a22d5b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4e6b77ec-99ee-4102-a274-dfd596804ce2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,123db06c-66e0-4755-80e4-2916afa3c1a7,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,449ce8a4-b833-48de-af35-48e38b2fefc0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,078769d3-5cdc-4774-a59f-9ba5f958539f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a1eda67d-1419-43b7-833a-f6fb350b64fd,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,39ab18b9-833f-41df-a20f-2ccf296c1e59,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,3b69e6a6-adbe-40d1-80c0-09a15ff9e6ba,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8aa6a7ea-d5fb-45d7-a094-78ec57cac5a8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,20954e90-38c7-4130-8e8e-dd5761b63ad8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,54ad13af-d4c3-4a09-9c3a-2a613b975e8a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a46501b6-65c0-4974-aff3-83e639462255,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2925d467-1e7a-4e97-9763-d3c61200fec0,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,352ace57-6774-45f3-bbfe-98ac6eeb4283,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4de79aed-a956-4e45-84d0-abcd760bd4e7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a8976cf2-bdcf-4459-ba72-8e57857395c3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,cc5fbd31-f9f7-4322-9f22-303622a5fef7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d963c5ae-a06b-4fac-bc0e-c14c5ac84fb2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,90e31b94-0488-4543-a1e2-526434d30a55,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,999cb04e-cbe5-4652-a157-2a2ef813e703,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,94d029d1-fbf1-43c2-bd2f-379b47551eb5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,06e14305-d9f2-4842-999c-5577c86606b7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,02865137-417a-40b5-a1de-9ad9889c3a69,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,247471e2-7a96-4096-8c84-0c8d412b00ec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,8f6c02c8-3848-4ff5-b639-e086db896091,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,0e30cef1-1f3b-42cb-b002-7aed2539387b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,98bab6a2-bf62-4ac5-8d49-455b556b0422,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
