@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e365a252-78a9-4ed6-b3f5-5d6a0dd1fa02,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,09fd91ac-85bd-4c6e-a1ed-8eeadfc1843a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9dee3ee3-7f45-42d0-980e-d5821a5c48eb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f09f0bba-9e55-414c-b6ce-7dd9095d104c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,d6c12647-02bd-4c9f-a7e7-a3aeabb8232b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,847ded88-2ec6-4585-b211-b428c9f4d041,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c452de70-caa1-4c33-8f98-09bd65591a90,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fa6755b0-f839-489e-b0ea-051453235dc5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3ff8bfb2-86c2-4ea7-a942-ab24f807a878,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3f0e9e28-3150-4423-a460-bdfae6d34898,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4e1531ff-2a9e-43e6-b05c-fb55f9e77d11,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,709fcba4-4119-432b-9b4f-27b57c1175fa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
