@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ea82fafa-43d2-4d0c-8442-8c97ea918c97,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,2ad18c00-416e-4250-9c8a-52109f27a67d,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,c1c1c38a-cbe2-4734-85a2-4e3b86c440e3,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,47fb2c02-c336-441c-98f3-6e54682b1793,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,45ef40c2-8f69-4aa9-a462-87f12c56b1a1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,e0a1a36e-8587-4c35-acdc-104452353f02,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,3b58eb72-353e-4bc1-a1a0-e9028148d501,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,8dfd824b-0f82-419e-b13e-bed2f9e924bf,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,3705c44f-3593-42bb-9f41-a1916bc4f149,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,ddddea12-189d-4a85-9955-d3fad3d5b137,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,515f376a-0d0b-4961-a636-9ab8347953da,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,cd2a5e16-2637-4625-8c12-2c1808b00ec9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,cf999ef0-d53f-490c-8664-6f3ebaab2a8b,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,0606396e-e16a-49fa-afea-1dc81fe01cdc,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,1cdae7ed-793a-44e3-b2ff-f6685ac1e0b6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,a610415c-f3df-4d10-9f20-04f0d559716a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,45cef42c-62da-43f3-a6ea-73a999c681f6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,d2c996a5-516a-49d1-a3f3-12cbd7cc807d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,b692a035-d653-4838-a265-b46ca65fa694,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,29d194a7-7a3d-45c8-abbc-38f28365007e,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,55b9b0e1-2257-461e-a18f-9e375916458b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,991082c7-e2d6-4f3c-a7b7-6d0c0ee3d014,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,96f3016d-46f9-4808-bb63-92839ae6d732,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,0be2ddd1-ade4-41d0-8def-00c127e989fc,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,e479db1f-0a9a-4c50-8433-8fedbae0b12f,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,439c6f10-1b72-4377-9b8b-ba1f2c5f5213,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,d4cd3b0b-e832-4a32-8f0e-1d92ad75ba24,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,2bf229ea-a69e-4adb-9973-39d266b61a5b,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,57a1a9bf-2980-49c6-8da3-1880e441a953, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
