@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9a20a262-d1c1-4ab9-8d67-ec0a06b9a6c3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a84939d4-d639-496d-8cb8-0252b1fdc5a7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,2d763c04-e0f3-44a9-9f5d-d20df67e1fbf,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e6de2022-e18a-42fe-bd06-3eee8b271063,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d91dc501-7d9d-4ef0-9cc0-b8bf8e0aac87,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,9b93766b-d4b8-4f73-a9ff-c46938a09143,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ac2556aa-708e-4a97-b791-83e1a0c1587e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e8ac812e-c0f7-4f86-b8ad-cf90e6c09450,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,02e9470e-0477-478f-af17-e2b3c92077de,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4b27c501-86ca-4626-a665-9dc45270b567,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f96722b3-9530-4ddc-b39b-39274a0ff75f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b34a737e-db32-45f8-b0f5-f5be3bef7db5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3b6b8bf7-3baa-41ef-a1ab-257454e15a6a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd6b8ffd-adcd-4dac-8f43-ed1cae1eeff6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c31debd0-fdc4-4921-a4a4-ba76ae600c86,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,27a79c73-7bd8-4d14-b6ac-f5ee018d4fd1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,eadb9b89-5e0d-495f-a05c-ffae15c6390e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,bcac32be-232e-42c5-8fd2-ad71491888a2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f014b847-f7a9-4e68-85ed-fe38cfeaaa27,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aae9513b-c544-46c0-9ca5-15affdb9d3b6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7462cdd1-c425-490f-90d7-8ab865d4eb14,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,027bde24-f929-4b20-ad39-694af087b8f4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae200ccf-6da3-4e27-8aa0-ad48f80caba7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,858ef2b8-26bf-4fcf-a131-ba94b3df5ea1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
