@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,71a8347d-d475-4afc-9d88-c9e586b0b204,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3807bd76-06a5-4c54-b497-eceff28fd884,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bc47ae49-c16d-46c1-957f-52faedfbddd1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,656cebf3-1f7c-4bda-98a7-183e0619691d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,62f4592c-d1fb-4455-86ac-db0fea57b248,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1665f0f5-a6d0-43e3-8a88-3e40b8f37feb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,837c70f1-cccb-4a43-ad6f-ced6ec6a46ad,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b442131e-30ea-4c43-a8e2-2b8e4001fb9e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6b9ae1e7-87d5-4f31-ba9a-a08fa8be43b0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c457a647-d889-4eeb-8c50-2e0a215ea21c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6ace394d-b88b-4bed-9fe5-4b527441726b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2a0746e7-040d-4ae0-b05e-1782cf33598f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,afc6603d-29f4-441f-b026-bde170da5710,MB Index,Jan'26,0,0,0%,0,0,0
,53471cd2-38ce-495e-8858-0d4bd543071d,MB Index,Feb'26,0,0,0%,0,0,0
,d1092282-d563-488e-98c9-2fdd6ead8fb8,MB Index,Mar'26,0,0,0%,0,0,0
,8af6d059-c824-47a7-81b6-6b7128ce85da,MB Index,Apr'26,0,0,0%,0,0,0
,03dedec6-a48f-45c9-ab00-3bb07d5650f9,MB Index,May'26,0,0,0%,0,0,0
,c5e003b2-c40e-462b-ac0e-990c4fab7464,MB Index,Jun'26,0,0,0%,0,0,0
,977c65f5-f283-4930-bd59-27c3beef38ba,MB Index,Jul'26,0,0,0%,0,0,0
,886be8c6-15cc-4f55-9f7a-9547f989324e,MB Index,Aug'26,0,0,0%,0,0,0
,c0a0f5d8-0077-492e-abf7-189629de9c68,MB Index,Sept'26,0,0,0%,0,0,0
,b2ed30fc-fa98-477f-a498-9d56094940a5,MB Index,Oct'26,0,0,0%,0,0,0
,d59153ef-26a7-49cb-bd60-f7cb252899c0,MB Index,Nov'26,0,0,0%,0,0,0
,c86a5929-733d-46b5-889f-b4de0c02c629,MB Index,Dec'26,0,0,0%,0,0,0
,12248671-d5dd-4cfe-851c-ef7038db69d0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,88adb823-82eb-4fbe-97d0-ab4140b43721,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2aff51e8-4860-4007-818e-30031fd00509,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1e59172a-3d32-447e-bd3b-c415f4dc64a0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2ce35383-c3d6-453b-9ef7-4dd74269dfbd,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d363dd98-b2c1-4aaf-82b6-a6ab7b031046,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ce6ecf12-2bc4-49e8-8b91-007e425d0457,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,74d951f6-4237-4fd4-b53c-bbf505c1dccf,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,bbbd7b1f-7748-47b8-96e1-7a1ddec5becd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e0fc1dde-497a-4e24-a849-fe172ca10626,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f0f101e5-978d-42aa-8c52-a8b908e15f13,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,86f040b1-38c7-4d7d-801e-4eaa8abb3ea1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,46cf509f-0250-4681-8d55-7bbe7df41fdc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,890571da-d15b-412f-a6f9-5564c92e21dd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b82ea75b-e100-4e5d-9523-6322ff6e8e9a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,63f822e6-49d6-417d-b803-670c965850a4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e69e0f9c-3c41-4f03-8234-00e25df13dc3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3d52b78b-2c15-4a8b-be15-0552da331a6b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,2c76a292-befa-49a3-b261-823010f32844,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,9566bbf6-8bdf-4960-be91-197922b65d23,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,46712880-5f52-4ac5-b7c0-5e4dafa4d8b9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,88d6a440-ead4-4c2b-a779-2af9bc2b42fd,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,06faac05-a893-4b20-b13c-d23ab50a9f72,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,f4300bac-1d4c-4e7c-ba52-9ceea9df046c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,6347cc46-3b6c-41b4-b1e4-76cf650d5973,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,01860faf-44fa-4e87-8723-f56c37658077,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,dc9bbec0-757f-4ace-ba92-b89409167faf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,35e5182a-2685-4306-83a7-13df3b7a042b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,4648e83c-4366-4163-af0a-48612bddda7a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e8acabc6-0113-42a5-9c01-c787c39c734c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,c2e4f82f-a2e0-4bf3-8040-a6274e3d49f7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,533cb516-adb9-4dd1-a93e-e753b477c30a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,794584ac-48d0-4896-a660-e345eede9ec8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fd3b6922-fb28-4e57-a11c-2c8ac6ae3ce5,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,100b37d6-ddea-4e0a-ad7c-0f228641d5eb,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,faf95277-af1a-45d9-9dad-e4e6d6e3218f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,7b6942e8-a36b-4ab5-93b3-5525c4988cdc,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3854e5fc-fba9-4468-859a-9a7f92385ed6,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,711fd575-d52b-4a59-be38-4e02688eb5f5,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,a31ed9ce-fb97-4df0-971c-3c28e97d48f1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,e3c9d629-dea7-4ec6-911b-8e0c7b8dadbc,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,fccbda6b-867d-4f66-9bcc-bd15149c3df6,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,26b8cc9f-ebb6-4f7f-8b11-3669de276a40,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,6c044013-b2f1-4d02-88db-749d2d583546,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,5d3e9dc2-3c96-43e4-8434-5e6f02c506f4,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
