@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,08e18aa3-f938-4dc2-b305-4617ce71efd0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,16327934-209a-47aa-bc8c-0b7dd3cb832f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,bd2d086a-8478-4a77-9ce3-2829021d7070,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a097fac0-f5fc-4b76-addf-8c82c5fd2d33,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,900b2324-cbf1-4fdc-83ba-b202b4dcee4d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,83b329fc-935a-4e37-9b88-bf13a32209fa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,276525a9-a1e5-45cf-b55d-95e82550b247,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d18ddc5d-faca-4292-84b8-b51f8e91f10d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cc1d3681-9898-48ce-a2f1-c1ebad2d0e24,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7839c485-e099-4001-8212-9c23421cb539,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9e45eb01-0166-4b8d-9264-9f8d0685067a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e944e78f-db7c-4a9b-8789-9e2e76adb6b4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f272fe9f-dca2-4e2a-8224-5a464f01949b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,311f84f2-bed7-4bb3-9c3b-3ac6de825b33,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8c6a1a42-7062-47f6-adde-7e8cd9de3acf,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
