@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,973852e5-d63f-4c1f-8e20-99cc76bc6e01,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e879944f-296d-4e80-8bf7-4743e99dc216,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.178571428571429,1.17857142857143
,913a316b-55d4-4f78-adac-12cad0ac4ba0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ec331a5f-234d-44a2-982b-8a57e039a591,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bab799fc-31f5-494e-a045-d8e5a8cc9a87,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.0625,0.535714285714286,1.59821428571429
,b454912a-4173-4bc1-a865-2a0b7899b10d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,10511a2e-7edb-44c9-9c3f-52196269e05c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d90e0141-943c-487a-bdfc-cddc4b33e4e0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,87386477-9359-4fb4-b1e5-7363e4489020,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ae1ca37d-4676-423a-ad51-2717f7602af3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5b51efe-cd37-4f0d-a8cd-70178acb3ff4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bb2fe449-e588-4d8c-998d-b2d293133d35,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,71fa6097-1b1e-418d-9171-1a4ec113b757,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,56abda44-5db9-4d64-97d2-6719d290ba8c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4275de97-0277-4c5c-aa5b-a7df3a4fc4e7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5c752c0c-38e4-432e-8bce-16bcecebb370,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aeea7f02-ac15-4ba5-a610-29a7ccee63bc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,389ce4d1-0096-462c-b754-992b19d09f0b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2c41be3a-aa18-40f7-ac28-cae9536ea412,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a15d1174-a615-4f8e-bde3-b1a5afc684a9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6ade14e6-4045-4703-984f-8cc65c57f0ed,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e35d52cc-a128-493f-8b69-77eaa47b4bd3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,541f89d1-67ff-474a-b20e-686bb15d8d92,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93d1f1ed-8dbd-42d6-9691-b6812256ef66,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0dcfb24b-ac60-4bf0-81ff-6b7bef530def,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eff297d7-fe22-4abc-9d5f-cb0371baf251,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,52474556-c6d2-42eb-8be3-e3b7444e3e7e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,54f99922-f322-46b4-b96a-a831afa4e0d2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,94e08340-88b3-47e5-ab03-07c3ffeace65,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7ceeb518-bf94-404e-b7ec-9eab85a3e6a8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8a67de55-9497-49dd-b018-cb5727d845b6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,63c66d7b-7266-4fc3-8e50-cdfa82205c5f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c9799305-bf18-4fff-bdef-ff69eb495519,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f68a4eb7-faff-4d78-b8f1-e6164c642141,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5a34d958-dc8f-44fd-888f-04ce2a211257,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,79697297-921a-485e-81fa-16efcd14005d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e13fe709-533b-4642-a1ab-7f7d52bb6f2a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,14ab6981-77cc-436f-bd57-2a257beb2a57,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,91c7235a-6158-4452-b9af-321f93c4bbab,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e20af50e-54b9-4356-97d0-4c0cafde4466,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ec50e532-cac5-4d5e-906f-206b4606b928,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,7e2c2e64-a701-419e-879a-50f55c5ee996,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bddaaf88-38fd-481c-a1a2-6faf098e4711,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d27f5571-65e3-4eaf-914d-4921cfe8b08d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a53b7eb9-26e6-45a4-a24d-83573bf176af,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,536008c9-f8c8-45b2-bb21-13fb1d5c36d8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,62c90586-5b0c-46b8-b78b-c3344fa2f0c5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,92c774cc-5cc0-4b9a-b93d-fb77a728f7b7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4bfb610-83e2-498d-94a8-d5856e3aef02,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c9a87e12-e138-419b-80b9-92d5cac0ea50,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,85053a1f-edf6-4eac-9d4c-90eef1e1e23d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8d7e5ec5-26fa-4c3c-96ac-aab3b84ad156,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0ee646d1-9b8d-4671-8760-1372e4b88ead,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,5ad6cfbb-5281-49de-bf1c-6285a16093ef,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0d8a9b64-84c6-4863-adf2-5901e46175ed,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,773764b7-810f-4b86-b20f-8b5af0135180,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7c1c1bc4-f271-495f-945e-9a942941fd8c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a957451c-465e-4b57-b15a-597da6c84686,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fa4a7afb-ee85-4648-895d-bf1f72ec23e7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a6ab56e1-1c0f-46bb-a2bd-270ddd2389ab,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,671ee2d3-0f99-40a4-942d-527dc0a334ae,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59c518ed-5899-445a-aa0e-575d73b71f10,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cd2c76db-3899-4391-bfb5-1d7331ccd937,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,beba243e-cadf-49f6-8af7-4700e46b3c07,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
