@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7d4fb837-54f2-46bb-9174-4c0555a9e994,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,79b21079-8bf2-4a3a-96de-e4cc974460b0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f60106b9-2ebf-4320-90f2-892034bc9742,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3b8bf17c-1797-4f31-87f8-43653b2c6919,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,60166fb0-d1b0-4bb1-9859-ecc4825536af,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,15520cc2-65ef-4c1c-92c0-b08c2fabb92b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ef8e1cf9-b71d-4cd3-824a-76562a5ea7fe,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aa367aa8-5e37-4576-adb8-0be8b743bc14,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e89ffa8b-62f4-40b4-a4fc-13a13fad7088,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b6c53bef-bf13-4fc4-bb4a-703e7c3d59de,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2b96beea-d3df-4774-9ed8-d4bcadf6aa0f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3898f13d-20ea-41cc-8087-d913dc0657c9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,30211dcc-a3ff-4602-a1a0-23d0a3eacba3,MB Index,Jan'26,0,0,0%,0,0,0
,c0a42c2e-273c-41fc-9dc7-2125ebeed7e9,MB Index,Feb'26,0,0,0%,0,0,0
,bd5b4612-b9de-4783-9161-5cde081f7662,MB Index,Mar'26,0,0,0%,0,0,0
,d636f7ee-18e9-405c-a69e-d25e443f1bc4,MB Index,Apr'26,0,0,0%,0,0,0
,df48e2a7-f44c-4200-be02-4c248cace191,MB Index,May'26,0,0,0%,0,0,0
,e8770780-2538-4c49-8a58-50954a7f2d55,MB Index,Jun'26,0,0,0%,0,0,0
,fb0024e7-eeda-47ba-a35c-dc1f2314e383,MB Index,Jul'26,0,0,0%,0,0,0
,6aacde67-5b8b-48b9-9bba-89da72f76ce8,MB Index,Aug'26,0,0,0%,0,0,0
,3707d253-1a77-4dea-86de-da99283f7bdf,MB Index,Sept'26,0,0,0%,0,0,0
,4c81f1aa-5b94-45f1-b164-c0e6bc8ebe2a,MB Index,Oct'26,0,0,0%,0,0,0
,9690506c-12fc-4a3a-8fe0-e7278132fbcc,MB Index,Nov'26,0,0,0%,0,0,0
,2ef4a136-3090-4f28-865b-599d174ce114,MB Index,Dec'26,0,0,0%,0,0,0
,af419719-57a4-4da6-8014-7e0e58976d69,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0960c8a8-d4aa-4591-b36f-e9c183f9f2ba,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,52502eb9-b5b9-47cb-9d76-4f017ef954fb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e27afb4c-e3b9-4b9e-8960-0a73ff7cbe42,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d900dace-8e3f-46f7-91d8-eee105bb9782,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b739a2ea-7670-4b50-b20b-99697dfe795d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7b0729c2-e2a5-46c9-98cb-0e85598790da,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,65909d4c-83b8-4b55-96af-1472eb2b9d07,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,41a8f85a-d083-4343-b0e7-a8ef407e3cd9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bcdf5dfb-c28a-44c7-a030-f988f9d925c7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9c849bc4-6b45-48c1-9c0f-5aa7df6224d9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,fe3f986b-3d55-4645-862d-e269054a5fcc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8ec2892c-3404-40bf-9890-3088ca548383,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,9e985cf8-07fe-4b65-b1e2-54d7504c9fb8,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,13a7e93f-cc89-4895-b0ff-e547ed721eb3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,81379e84-b69e-4122-8a62-b9b1d157ee2b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0a3875e5-ba26-49b6-a01f-f5a8e707eca7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ee01494e-3f36-472d-84bf-8128d9dacb01,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,916058d4-e789-4833-b7dc-2fe2bd909ce6,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f1f77312-73d7-4609-b7fb-12b8505ad818,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,19073d03-40c4-47bd-8629-f47938919147,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8d0538b4-b5b4-4c50-bff5-217ee058147d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,6ea99c6c-2084-455d-a630-e6cd21e8ab18,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,6e8af9cf-43d0-4983-8ba8-31990b39eb7d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,08bba354-06ce-4cc5-b2fa-16aa085cf224,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e8ba1baa-a59f-4e3e-9392-d4d901a0bd35,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,68419e8c-736e-4a42-a3db-688e498713e5,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,f7884a8b-7281-485a-801c-05bd090b4e19,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,1f3136e3-ac45-4d90-adf7-562a0a1aaba6,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,a958fce7-f320-48a5-aa7d-c8d750e82575,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1c8d3281-3db4-47f8-a7e2-4af0bbe690f2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a4d6aa5c-86df-4517-8fb3-e62159acad01,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,ef16ee05-c2d0-4f36-b2a0-5eeeeaa6477b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,98976535-0fe5-47dd-ae6c-fa012df8029b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c4c1b926-12c8-4046-902b-d6b210554123,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,f33f42db-ef33-4338-8612-2a81025233dc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,a89d50ee-af3d-429a-9210-2d92dde3856e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,907f64b6-e0d0-4711-91ad-76f371643704,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,5e87df8f-14ee-41c9-b075-d5ff45651651,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,49a8b32b-2952-4967-92a2-bf60e214fae0,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2d44fe25-d3a1-4994-9efe-16e0a12c7f06,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,7c160842-76b9-47b1-b426-6b08f3b7a457,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b5e47974-4ad2-46b8-9ecd-951023c8289a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,9a044342-e571-42c4-8bca-1a085a798a77,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,b813f6ae-dbc8-4fea-92bf-ce474c50d70f,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,5d364de1-14ea-46b5-a37d-e989cf8198bb,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,505a3a59-0f41-405b-924e-41a5bf2222cb,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,62ce4aad-b696-486b-9207-42f393a453f4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,a947d763-b70c-4646-b07f-c80145d5e6a4,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8404b837-1762-4130-87ae-89a09e4e4772,Customer Pay,Feb'26,0, ,0%,0,0,0
,20a42abe-ec62-461c-a748-692800401c1b,Customer Pay,Mar'26,0, ,0%,0,0,0
,00dee9ed-feba-4bd0-b0ee-787f6ae3ad27,Customer Pay,Apr'26,0, ,0%,0,0,0
,910f79b8-2bf6-4b71-a2d1-6c4a2a50111d,Customer Pay,May'26,0, ,0%,0,0,0
,dec0a83e-03af-4cfe-85d9-5c8eaace3a44,Customer Pay,Jun'26,0, ,0%,0,0,0
,def3d491-e6db-4027-9ce3-233c0675b913,Customer Pay,Jul'26,0, ,0%,0,0,0
,4f0120c4-ca6d-45ee-96c1-fd360c54cdee,Customer Pay,Aug'26,0, ,0%,0,0,0
,52096076-a4c7-4af9-8dd1-dac8bd9f370e,Customer Pay,Sept'26,0, ,0%,0,0,0
,7417997d-247d-4971-9232-14a741f8bbc2,Customer Pay,Oct'26,0, ,0%,0,0,0
,5d4743c0-db19-4ab3-9f42-3f4bc79759c7,Customer Pay,Nov'26,0, ,0%,0,0,0
,1b4504f6-a084-4b5b-8c96-7578797b83a0,Customer Pay,Dec'26,0, ,0%,0,0,0
,17cc5caf-b0b6-424b-9361-18616fc9501c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,1979934e-e324-4b17-89a9-274935a562ee,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,0cc36e44-d512-4634-b3ec-93efaf55624f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,72986b48-2762-450f-aaff-e1fd1eebcc0e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,2d3cf61d-6920-4444-b3ea-bb719763ff34,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,cc01e70f-5b80-4067-9cec-0a289eb54bff,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,4fbf998b-3e82-43fd-a816-1c15748302e4,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,53e83d09-b8e1-487e-85a2-0bf425fbc10a,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,99ed08db-54c8-4c3c-be0f-7c6e5bbe56f0,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,5649e914-6c6e-4e21-bfc5-2039d6b3adf4,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,0440adf3-c619-4e4f-94f2-5554cd5d1ac1,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,c3c72a3d-d53e-43d9-9017-0b02beff6b37,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,3673690f-12fb-462f-95f9-7384a8170886,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,fc9fe0ef-b7ed-4244-95c8-0ef82d6cfd4a,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,9077f30c-dd78-4633-9103-cb83a3e61e96,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,281da26b-bd90-4ebf-9bee-24bcc536e75b,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,481ae989-44ad-49f8-8b0a-6180aa21bceb,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,b1ff8254-7880-4223-b1d9-4f189c2e522a,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,7be2a012-c016-41fd-a899-37d2346ca58d,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,8d340779-2b64-41d6-95e6-bb8fd01549e7,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,f2c17f4b-0bdc-4423-ba68-d9f4742e71fc,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,cce6f0a8-7931-45e1-acdc-e06be5f8d945,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,2def336c-e644-46e9-aeb9-4e0064fb6e21,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,14b107fa-5b4a-47d0-a9b1-ca139013fef2,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,129ed4d5-3725-4a93-ba5a-2be9cf07feb1,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,69d58981-703f-469d-ac20-a21a02f541a4,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,1c8e5e88-c3e1-463e-98de-70235c60ca56,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,b350d962-3b80-4bb1-9e4f-7672dd54cfe3,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,7d74e2a5-c476-4528-8754-54edaa5c9d05,PSV Watch Rate,May'26,0, ,0%,0,0,0
,741d743b-58ba-4496-b2a0-2f3e43488843,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,30f7e2af-3b40-4827-a7a6-89c2349f1574,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,0e4e29ad-8aca-4cdd-b7bd-3398c9ec6735,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,105aa564-e8bf-47d9-ba60-1a33a56fe669,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,1e655566-b0fb-49ff-a554-66174b988a12,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
