@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e600f866-15a9-4335-9df3-bc0be79faaf3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,029c9dba-d1fe-4b4d-9bd8-2c94f06b49cd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,197286f6-af13-4f68-a146-baecf2abea9e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,749cbbdb-1011-46df-a6dc-aa2b168abfbb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,78e22441-3bf5-440f-a461-34f27bef1604,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bba20dee-09ed-4549-9772-f7f5d3d4f238,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2fa29cf8-0665-41ca-99c8-3bffc7463d60,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0351380d-d75b-4ff0-a7e5-3f3087ae6321,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8e7619d5-a2b1-4d39-96d0-2bee6ce07910,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,463c170b-69ac-4c3a-b063-905e6d00f9a0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,89bc37c7-59de-4db0-bb97-8f9566137789,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9bf29851-fed7-47bd-8d17-99bc050cfc28,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7ae98c4c-162d-4f4b-a28b-0ff4a9e21450,MB Index,Jan'26,0,0,0%,0,0,0
,2de89b47-7217-44c4-84a3-0647eb41f1af,MB Index,Feb'26,0,0,0%,0,0,0
,16db9faf-41f1-42ea-86d4-c8f90165a166,MB Index,Mar'26,0,0,0%,0,0,0
,d0624f84-e927-4e07-b1f4-26391b8ffe6d,MB Index,Apr'26,0,0,0%,0,0,0
,655d80b5-31d1-4c23-bea2-36fc7f2ec3c6,MB Index,May'26,0,0,0%,0,0,0
,fdb1624b-f689-4c8d-b600-01410e538fcf,MB Index,Jun'26,0,0,0%,0,0,0
,cc352a8c-4367-48ca-b414-5fec94e3ac53,MB Index,Jul'26,0,0,0%,0,0,0
,c0aa867e-e9f0-4935-a268-71b986739d2e,MB Index,Aug'26,0,0,0%,0,0,0
,2a52aa82-e3c1-4b9e-b97c-84dc89da187a,MB Index,Sept'26,0,0,0%,0,0,0
,e4697023-c1bd-4ece-ad60-f40aa2d08be0,MB Index,Oct'26,0,0,0%,0,0,0
,0f18fd9f-2c71-4ce1-9e4f-5fdee41b3b1a,MB Index,Nov'26,0,0,0%,0,0,0
,f4391f43-31ea-47ff-a419-6139e7818942,MB Index,Dec'26,0,0,0%,0,0,0
,abc6b745-5c3c-4c54-b8f1-b022ef9c0e4e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
