@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f47d7c6-116f-4c57-a00b-f5372bc6eae6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,2afb11a4-499b-408e-9c85-717c7785a778,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,5fb40f25-93cd-4db6-bc82-e95b6b44989d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cf6aef3f-b78d-460d-a803-147867c2aa84,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a9829eb5-4580-4444-a679-c4f6500c522b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,af21109f-d4a0-4142-b250-e733479c145f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4e720bf6-f751-4d8c-bf32-c86f0c478a55,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a5b906ed-c68f-4d1a-800a-25c17ba70579,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0ae7d090-3b59-4392-9c8c-4ca6ea81bec1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dccf6c25-c90c-4e72-ab00-0ade5c61402e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0f57445b-2702-42be-ab05-e4e113dc75b3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,96b1282d-f0c5-49c3-a6a6-b402faefbfa5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b590e025-f3c2-4508-bc50-40696bb852fe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,78016c73-f05d-4b47-9630-624e1341923d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,82637288-2019-4fe1-981a-8395786041c8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,72f4d8a6-ecfc-413c-9141-d905f68ae5cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5bfdaa8b-a930-4645-8143-4bc32166a6fa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fc3e392b-1e69-465b-b79c-9d7bffada26e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,145c6096-7fd0-47b9-acc1-9de994390fac,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d519a14b-4254-40b4-bfc3-0fdde51b2042,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2c3d81b6-3e66-4101-bf83-cc511ce02b15,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,abbf0328-69f9-4494-8819-693bbe91135c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,02286f29-6346-4bd2-bac3-0916aef9d637,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e94e88f5-65c9-4547-9b05-2b0491c8a4b0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,93b3f76a-badd-4117-a2dd-e666d9ed91f8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2508185d-9dd0-4781-95b0-048bd3ec6e9f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80b4d0ab-99b7-4e2f-a438-f70554ecae29,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,39647e71-56f7-4a4a-ac9a-691230da783f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3d9e955c-e91f-41de-8a54-eee8d3687736,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e5a17199-9e2b-430c-acb2-9e22751ad283,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,80d19f89-2ad0-49ee-bf02-47be1557d1f7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bed8fa6b-276f-4881-b254-00ade58abc8e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,82f287f1-e086-45d1-b22d-6e1118f6557f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0ab0c6ec-a9d2-4ded-a691-b510fbba6271,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2ae5f743-290e-4c6b-9c9b-da88abb95738,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7973840e-04e0-4fe3-9805-ebd0cf1f914c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06c8cef0-8e3a-4671-8368-0347ac80e416,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,68b75cd6-7703-480d-bf78-65df8a4db69a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9f1d09df-0566-4a34-b198-32262f79088c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,35b73ff9-b9a5-43d1-ba31-7d0dafe751ac,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40585ab7-5441-495f-90f9-9328d2e6c1ec,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,5184d6ca-f33c-45a8-b11b-bf011fb79742,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a8538d0f-21be-4648-aaf6-ae8755f6ba37,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4c28882f-f68d-4e71-91a0-378c3041bf51,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,248c5dd6-929c-4157-a289-0859e970c723,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,83a256c8-5496-4ca0-a029-7b965f67a859,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dfed4410-1b65-4943-9f7a-767cda0f245e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1bf532b6-3bc9-49de-bcfa-5012c0b929e7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
