@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,eef1ae41-2a27-4883-afda-ed97ec934085,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,2e1403c9-01c3-4b30-bcc3-44c0605cfb41,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,5126afef-5933-4c3c-a8d1-de928ec560f5,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,218daff4-02be-4c75-90ff-255024549149,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,ec3a9105-f2c8-48ed-9a09-579b9fb8e1f5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,b224f840-5490-4686-8861-e45c7f802b57,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,74c5bbd8-2e3d-4816-aa7b-80b4cb7927f3,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,d5579474-92a9-4bf7-a944-b8fa7ca83e68,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,aff1d1b7-57bf-4ec6-bbcd-083144e52f5c,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,07dae25b-407d-419c-85c5-ebbcc328a5bb,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,191ce405-453f-4679-a726-dd9c9220fe3c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,37e5621e-bd26-4143-ae71-5c8ff6ff2cd9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,c458fd57-97af-4d06-ac88-bfb27faffbdd,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,fb056658-d1e9-41ae-884a-d61fbc96a3f6,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,100da908-46b1-4f2f-9501-15c5882398db,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,05f85205-2c17-4662-bc21-fcaf9d8481c2,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,711773e9-5eff-413e-82d6-dbe86f86ba1a,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,d4d61188-89fc-4fd3-9256-38a3b3fb2b75,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,25814845-6dd7-4ffd-a372-d0695411c48b,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,ae1b0ffd-934e-4e6d-86f9-8acc79eee92d,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,9c33426c-d695-4da6-b712-1155c70899e8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,31d7bf8d-7d3b-40e9-bf06-042e51725a70,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,a29a44aa-67da-4718-acfb-5db56cf02b9b,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,7baf2420-c7ef-4013-a22a-5b416458d1c9,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,bb276179-37af-42e2-94d5-66f1e5a0468b,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,df7386fa-4ffb-47a7-abac-3be80a0c3da7,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,d43e0ed9-6830-4d5f-bba7-2aeda49ccacb,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,a8bee2e9-2c88-4812-bc8d-3d3a9fe92fa3,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,8b420eeb-b044-4714-976c-2d87a6a11aa8, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
