@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bc223abe-8ba0-4929-a867-4cee13ae9d98,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2e416001-4d53-4264-9300-fc3560e529ff,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,85451fb0-4e59-4868-88d0-2158f0e93c8a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f165da16-e72d-4fd2-8df3-b0349038d88c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e7c31e08-f44b-437a-8743-6434b2f2372a,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,cd414ae0-a700-451c-921f-4d237f3768b0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,c407dbff-49cd-4213-a729-e1c5dbadbefe,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,564cb0e5-4cb6-482e-97bf-26fddfe53fba,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aaa9378d-cac9-4c3f-a0ea-aa919ead8537,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6bf99b8b-b55e-4a79-8060-f1e78e7eabcb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5d95d789-e4fe-4b26-941a-3f7c6a8a4a7a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e996c948-720e-4961-aaf3-a297824dc844,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,23b3c5e3-445b-4cd3-980f-68f44e96e2da,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
