@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1bb4d3f2-33d7-4969-a72b-a611b45824c5,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,4decd7de-ac54-4754-a416-6ea05d90f829,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,10372764-2473-4442-a327-ffb6009a24e0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7f47f79b-e760-450f-964b-1c4484ff90e6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f887fb74-286e-47ae-acae-a184b72d4985,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,5e94b449-f39a-466d-9a00-990f26f17e82,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0da12cf7-e8a2-4894-bc4d-7c2ab0de1b31,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,71d19b91-26a0-4c1a-abd2-cbd36128d321,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b53d4c9-4482-4386-a432-1b6ca59eaab9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,61569f5d-2d27-4d54-8a94-5cd4863b6eaa,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,61d17001-d2eb-461e-b6c0-29f2d7a04ab6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64525a7f-5f4f-4062-8f5a-bafb1ad436aa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90bb4cf0-632b-488a-8e34-9906b303e300,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04392c9f-7e5f-47bf-9bea-5707ff39cd2b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1cde81a0-7eed-4557-8cc7-50e8c8a2eb6a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d85fa3e9-22c2-40b0-97fb-424046e1a8c0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,45c90f7b-af35-49c1-abe8-115226af49fd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e65759a2-a280-42a5-87ad-75a5d428e345,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,da986665-f6fe-4510-9e68-66747bf7ccc7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ab5e1127-21e9-4b83-8aae-2a1dd7e4d6cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,203258b9-c4c7-45ce-ab7e-f9af23ab39bd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63fba944-397c-4aaa-aded-a81047dd7d87,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d8ca8cfd-303b-4c23-9fac-a3d2f97f8dca,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c06dff85-89c4-4702-a22a-7244f8e1340d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1335275b-15ff-40e1-b30d-b8b923e4a039,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7b3df834-d4f0-4824-a692-0c8c969a5296,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,75fb688f-8a26-472f-a21d-c20e4740b0f8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,74f55f56-323c-4056-bdb6-462348b94538,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6297df6e-ff14-4def-b373-3ce620401093,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5ba6b5de-caa1-4f7b-979e-2884c61fe94a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d909604-3b68-4571-8289-7d04d0c0b8a0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f9c0a932-1cb2-4eb3-bc05-ee50146e5291,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7ca90551-fb9d-48b5-bfcb-e222d5b74926,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,59e72987-4249-409f-9c16-74e67cbc2175,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a627c4fa-3dc4-4f73-b663-5c6e192dd5e1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7cf81759-bc0d-455d-9fba-4bcbd438cb0b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c40364b2-b047-4129-a459-69b4c03a9edb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,582e2d0e-c7f1-42b5-a61f-edd8d79cde1a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5c1cac77-f186-4d08-91db-d4bc4ef5d3ce,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a212daf2-34cf-4b59-9e4c-bc511c3cbd60,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,208ae674-246b-41fe-9c2a-b181427073af,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,6f378747-d3a3-4ea2-93c6-f702c0b4edb9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8d162313-6741-441e-8675-4137d7330dd7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6b5df278-7606-4319-8962-36a6da9a261e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,26cbba03-d2c2-4e86-8e02-8152f5cae625,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5f41e16e-acc3-4ee8-aba9-a4571c756934,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9f85559b-8ad7-4e14-bee3-d32ba7336bbd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e4c2826b-f181-48ef-83d9-7e5675b50753,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6bea2e04-f4ab-410c-82a4-4a85261dadc6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,55b557ef-c0db-448c-810d-64305b331f02,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0ad2c89-ecfd-4261-86aa-af9e01c6110a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1d845a96-eeae-4848-9475-5cc70504d820,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,39296878-5500-41ed-a23c-3ff728c82524,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c45e8390-6e8b-417d-aa9c-2a0b78b7edd7,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c0204150-866a-435b-ae25-29e631508407,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,40cfac7d-e1b2-48c3-966c-4ee83a864550,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a826182c-4e8b-46d2-8a3d-67ba36ebe975,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1133b71d-f29e-4c57-aed1-580b41e51494,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c9195687-300c-4583-bac4-22883c712f2d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe54f46f-de2e-4a41-90b6-b0ab5879cf5a,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88c705d6-55c1-4e6e-b9a7-c3d26db44a7a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,705ada17-1cf1-4cb0-b4aa-fa8c490f7ff0,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,50a9ca83-cad1-4a03-b0b7-1c4507e07dc5,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,714567d2-cf1e-4f09-bdde-8b0c6818d59c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5b94107a-961d-4ffa-824a-2aad2410b8a0,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,7d3f28ca-35c7-4f83-a160-fdf6494c6616,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,98530023-1364-47ed-95c2-a9139bcab82d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fd3f1a34-3e16-491c-a704-da4e151c376e,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a33388ff-7c38-42dc-8efd-aec30e2463d1,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e69078fb-b7af-42f0-bec7-a7dcb4c946d9,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2b55a822-ef66-4ab9-b5df-972b9a7dbcf0,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5117cfe8-287e-441b-af29-435aa44a34f5,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,232d2f86-2136-4d01-b375-3c1a0968e887,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f071af97-404b-4863-9904-d0f0e20b8275,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9b938c48-121f-48ee-9673-131a9325983e,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e475717b-2763-4856-aaf0-ea3c827608ba,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e9f7ef39-4bcd-4b40-95cd-c93c63dfe93e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,b2e10c9e-fb72-4c66-be18-3a021cbf99fa,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b3b7d7e6-fb66-4e05-96c9-674336763d1f,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5912af4a-9cb4-443c-b4bc-543d0e649bd2,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dcfe2d71-000b-4b7c-9c7e-c5f5e1bab76b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9327c8c0-86e0-4432-914c-70ad56a7884f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,487c55e4-6196-4924-afb9-b5e0e05f6849,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,333a0451-d23f-497a-90f7-52011e7d6b55,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8b404eb-f988-4be8-9618-2f1f939a5b50,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30698064-e924-483a-b65a-7642b8bb8e68,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c1bb835f-1f31-415c-970f-df41646a15ae,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f8e1682e-39fa-4a8e-bef0-0b486e93c502,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6b5c227b-fd2d-4ab6-9bbb-d729ff66a894,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,f588ba82-9127-4dfd-8273-25e81959ca36,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,51c301b9-925c-4311-9db0-03ac9ae11bc9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,298ffdc4-3a17-46dd-88b7-1a39a5dc8c03,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ffe9dbd3-9ef4-424e-b519-1e9d5cf59fca,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,995699d3-0131-44e6-b819-f31587756199,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,239b1719-b990-475e-9761-a9bde22ef266,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,86f92659-8264-40c5-87c4-8116ee0ba923,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8f4d706b-a82a-42a3-ad75-9e06f0eb8689,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62641993-497f-4eab-8a46-a1630d4ae310,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,08702165-aaae-4b99-8a20-09169fca0e5e,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,835b01ba-5475-445a-8271-c21194bf5415,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fa5a427f-8da2-40e6-b2b0-6d73af79ea6d,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,cd727a58-9998-4f16-9044-a0edcb5800ac,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6a739200-3411-4bc4-8773-bc6f79041903,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d9524bb9-0f8c-4a53-91f9-919cc0069f59,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f3724ccd-ca29-43aa-9aa3-539abbeb19c3,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c99fdfe8-c65b-48ac-bd4a-4553cd0957f9,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a26ac72a-b60b-45c8-bf5d-477845e31604,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c6352ee8-0f7e-4f5c-8d11-f8f20d5e79cc,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,47dc4883-6874-4e5d-8432-b1a3e23765d9,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f044f942-b8ae-47b1-8550-6730ef841049,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b577e34c-e6d8-424e-a3f7-b81f5a366b44,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1a992356-ad31-411f-b4b9-6da495a01844,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,678e78bc-c4d4-41f4-9797-f87c38127632,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,5cc1fab6-580f-4ec0-bf23-dbe26f946111,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,651f8fd5-496b-4247-875f-5fa0213f7b5f,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b31b766-7fda-4fee-b069-49fde7704bfc,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23cdf554-9bda-4d1f-b524-2c04e5b6dea6,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35bcc5d4-a4bf-4eaf-ada7-7003f68b5155,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1d113cf-6970-40f8-a791-bae7fe1d012d,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a2def4d-6473-4f86-902a-0778430f3aa5,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3dac059-6628-4e2e-8c71-144840a86de1,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e52e159-1d65-480e-b4ed-b6b903b0de65,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a4ac241d-c8b7-499a-893b-393b69f48ae6,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9e75b26b-19e5-4137-aeba-b75efbf60307,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,48ee854a-dd06-4ec7-b2f4-64d35f234358,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,1ec19bde-4a1d-46ae-8ccd-77f7ce3d4f9f,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c4dd4c02-26bd-4ba8-a8dc-09e154e4bd95,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bc408dd3-2f2a-4deb-8aea-f3e9a510b042,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4e34dd16-42e0-47ad-b461-61ecc1351d73,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5f3f8c92-9a44-47b7-8763-0afb894742d2,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,75562e11-e02e-4a9e-ba73-83ba65fc5893,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,349cde47-4bca-450e-89dd-6a9201f8484d,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,15d4cbf0-8b80-4f37-84ad-b739a12000a1,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,68d5fdb8-f892-4c1f-ab4a-476f7dc6f3cc,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,74ba63e0-d798-4121-a242-931807aa60c6,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ad1f463e-2d3e-46ff-99a8-acaebfa9a217,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2567c696-be98-41e7-98a6-75f7f9d6ddba,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,fc8d4e80-c4e8-414e-a2f0-1689dd24fd6b,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6f3fa118-5f11-4549-95b2-424163c0ec1b,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,03a9274b-4b08-46f3-80c2-854629bc7a7c,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,63dc2951-e5d9-4f53-b22b-7f8f5b5bc9a1,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7b97f9fa-80af-499c-b9dd-a847e6950c85,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dcbf1c9f-a41a-430d-bcaf-2dffdcf79bbd,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,247b12e1-0f71-4a8b-bc1d-e1a772b41dfe,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b2c534c2-ae3a-4a30-a22c-f59d3e623ce1,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6a031f05-b4e6-4f49-9426-21efe166baf8,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,39d131c5-2107-48f7-b112-8d90a23cef20,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,deb72947-b196-4170-87bc-38068cbbd414,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16212e89-d9e6-4b1f-b39a-ef26802e9071,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,fbfdbf76-002d-4550-95c8-bfca522253f8,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a2c0ba9e-946e-4a5b-a696-0faa7972beb9,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d65af122-5e8b-4eda-b428-bb0501ee95a8,Customer Retention,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c4b1ef33-bcea-479d-94f4-e1a7a8c39872,Customer Retention,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1761dadb-6c74-4eaf-9791-7cd768025b92,Customer Retention,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,85c26d86-ef5c-49e9-8c68-7670b5e05733,Customer Retention,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,89b90b9c-de2e-4070-9e29-d9f9791e6c8e,Customer Retention,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8d899113-4205-4010-9371-14baf97ef883,Complaints per Throughput,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1dea22ef-2431-4b9c-a773-ce16d3226fc3,Complaints per Throughput,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5b1ae757-48ec-4120-b793-8deadb9fd925,Complaints per Throughput,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4dec8e5a-482b-4b6d-9096-825ab4f3f335,Complaints per Throughput,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8f89aa3f-cc80-425a-978e-ac1429ac0393,Complaints per Throughput,May'26,0,0,0,0,0,0,0,0,0,0,0
,44a34aa8-fff3-465e-9dff-fdec03ed0fb0,Complaints per Throughput,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4c220c97-8c06-452e-81fa-4b46eecab80d,Complaints per Throughput,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8b32e80f-676e-4144-9ddc-72f801e1d7ea,Complaints per Throughput,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,816c859a-3edd-4e84-a465-501bc3069023,Complaints per Throughput,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0dac63d1-aae8-4019-98b0-35d01d38068c,Complaints per Throughput,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,60856dff-cf81-4db3-b366-43ea05b8465f,Complaints per Throughput,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dd9a221b-538b-4c21-b5bc-d0a0da68217b,Complaints per Throughput,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7a8fa876-d731-4818-b068-1491307e6b65,SF Penetration Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2264c23e-7aa8-4fda-a029-3f6c182bb2cc,SF Penetration Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,19ee33f2-6b51-4747-83a5-79a417a78e15,SF Penetration Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4b026707-13c3-4556-8e6c-b563cf945f10,SF Penetration Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,71de816b-c20f-40af-a742-62d9914448f2,SF Penetration Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,44b104f7-05f4-4a42-863d-ee97f207840e,SF Penetration Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eafe5d81-1cca-4a7d-bc93-e7217123c8d7,SF Penetration Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,959fdecf-389e-44b8-aefa-2ff738a8ca64,SF Penetration Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f4ef557b-7d06-40db-83e0-c4bdf2ab7fcd,SF Penetration Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cb7e71b1-1704-412a-bd0e-138fb8a50a9c,SF Penetration Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
