@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,aba4dac8-104e-4898-a870-553d6e2312da,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,034e8b4f-6ee5-4503-8cfa-6062d4587ec6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d50d3c7d-4c3e-4ed6-acba-a4bc0d73a3b3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6ab46ab3-4a13-4ad9-9621-f70cc9b3cb60,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5b2bf412-d89a-4e7b-8f87-e4cc41fc020c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,515063b9-0611-41e1-ab88-8701cfa3256f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7e243425-4efc-4c90-ba71-e4ebc9851b99,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,db684d73-e79d-4d02-981c-6d9ccea700e8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,740effb3-0fe0-4504-bfdf-dd61a3efbfc3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ac2683fa-e59e-4d9a-93a7-9cb81f8363d2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,29dc6f5b-72ec-40fc-8544-cdb5e6eb36fc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3acf7ab1-3de0-4d5c-95b7-e32f1622696d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7486d20d-6f4f-4dbc-b941-7f85ca2e33c2,MB Index,Jan'26,0,0,0%,0,0,0
,2c26550a-4aa5-40ca-b30d-104de330c9d2,MB Index,Feb'26,0,0,0%,0,0,0
,f9a29139-333b-453b-be23-1e85617416e7,MB Index,Mar'26,0,0,0%,0,0,0
,77a9b56d-c589-47b5-a007-af8bfccd8616,MB Index,Apr'26,0,0,0%,0,0,0
,ea3a3673-bf62-4f7f-ab6f-e1b460e94e49,MB Index,May'26,0,0,0%,0,0,0
,b4882d52-fe21-4a70-894f-c4fa07e902ff,MB Index,Jun'26,0,0,0%,0,0,0
,dfaeb723-1757-4902-899c-d351a0040052,MB Index,Jul'26,0,0,0%,0,0,0
,b2b5ffc5-0f06-4849-b2d1-00cc98417b05,MB Index,Aug'26,0,0,0%,0,0,0
,fe7d0052-a63d-4415-a4e0-41386bdc5241,MB Index,Sept'26,0,0,0%,0,0,0
,a626b4d0-0f02-4bf3-b796-f7eb2e8403b1,MB Index,Oct'26,0,0,0%,0,0,0
,652b86bf-bff1-48b2-bad4-bbe33bb34c3a,MB Index,Nov'26,0,0,0%,0,0,0
,d89a43a6-c115-48dc-b282-27f2393bc368,MB Index,Dec'26,0,0,0%,0,0,0
,6a8e8834-23c6-4d37-b0e2-1e8d58fba33a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,748ef9b7-cd14-4162-b246-285ae7822edb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,81ca0d4f-1bec-4147-a5bc-6a384c36e387,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1efa89f8-22d3-4336-ae26-3abd4aed41da,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,26ba7532-9288-4a97-adc5-117abddc2739,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b826a0a9-35da-4bff-a79a-0490ba735b7f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5b46d869-f22d-47db-a484-bedddc58ad7e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ee55a0ab-1301-47d9-bda6-55e8913c227a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,787b25ba-bd67-4a46-a518-53819c2f2730,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,13b864ff-4ff7-4226-ad8e-26fbefebb6d5,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ce3ac48e-08e3-4e58-b90e-a10a9af253f2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,850e0313-c94c-4ad0-b769-8bca52285280,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e34e72c1-b65f-4ef8-afa8-a729970f3645,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,9c6af07d-49cf-4291-aa12-ef2b1a0311f5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2460fee7-3346-461b-8fc8-e67c74160ef4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f1ee25b5-2d08-4a41-b8b6-494d2b01d2df,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,03af47ab-1536-4dbc-8e63-108df33b059e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d74465bd-89ff-44c1-b052-91c79f144a0f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,0f7fc8b1-d12c-4ae1-bf12-985a04e0d19b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,da664291-35d1-4880-acc9-3698af4e160c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ea2ef33b-c841-4fa3-b470-533320a234f5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,b7425985-940d-4e08-9f18-73a26a468624,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f4ca268b-7492-42c8-8d2f-c350fa6d80d9,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,77084648-17ec-4850-96b3-5072e87f4dca,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f8f60516-5a30-4e73-aa56-2796eab673b8,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,aac77ac0-2200-4fef-a4a5-54c79c409ef4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1afc5008-7c47-45ef-af8e-98e983664e9c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,e7d1a20b-f5bd-4f73-91d3-f7d4614cbece,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,69311bab-87de-4100-acb5-e28c105fc1dd,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dc78105e-365a-45f7-a397-23f53efb2001,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,085d4c9d-2b2a-4329-99c1-649d8cc98f7f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,bfcf4fba-d414-4607-85ee-93919649802c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,c6c0c824-ddba-414b-974d-9cc46a9f39a6,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a85e5f49-59c5-4b3a-ac7c-8edec8c6c231,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,27eb3a04-c03f-49d7-97f9-f35f5c210dce,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,9e2c908d-a137-4b4f-89fa-90137b90c9d5,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,1482416a-6894-4ec4-b724-d5c9fead0a99,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ff1154bd-446b-424e-ad7b-ba40ed1ca0e2,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,14443370-b1dc-4e0e-a39b-3a8d22c0b05c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,cf9504b7-584f-49c3-b6f3-6f057c9db57d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,829e3c91-8b74-4e2e-b6e1-2f4c0178bc2b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,800b54aa-2bb0-4bf5-aff0-296ecc57683f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,26a381b9-45f2-48a3-a31e-7574ba7a38d9,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,4ed61c24-28ae-4249-b840-adb60ab8a419,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,11fa19b0-6440-4071-8243-2fdb51309dd9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,43918a0d-6784-4418-8fc0-ccc4e332a6b1,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7b6ada15-a75f-4991-9586-6cbbdf2460a7,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,a6112218-c5a7-47bb-9721-b9e63128e4d4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,cf4387ad-af19-44d1-9b2f-06071cdfcfc8,Customer Pay,Jan'26,0, ,0%, ,0%,0
,b7c0bb80-3881-4163-bf70-15d86adb9d59,Customer Pay,Feb'26,0, ,0%,0,0,0
,172cbc80-aeb8-4a05-bb60-348225840071,Customer Pay,Mar'26,0, ,0%,0,0,0
,0d8546e5-92a6-4757-bd8a-3b68f6d7e7fe,Customer Pay,Apr'26,0, ,0%,0,0,0
,34dd4f5b-6161-4394-ac64-9666d8845cb5,Customer Pay,May'26,0, ,0%,0,0,0
,83792244-4cae-42eb-8cf5-9686500278d7,Customer Pay,Jun'26,0, ,0%,0,0,0
,294db14e-4f6e-4efd-acce-bb9732cce7f3,Customer Pay,Jul'26,0, ,0%,0,0,0
,d12c8f31-a84f-40e6-8872-74077c037b2d,Customer Pay,Aug'26,0, ,0%,0,0,0
,23f4f166-310e-4636-829e-17ab7dbb74f0,Customer Pay,Sept'26,0, ,0%,0,0,0
,707b1fb9-1e2f-46f1-8d9f-630dc46ab3f9,Customer Pay,Oct'26,0, ,0%,0,0,0
,597873cb-b17b-4315-8147-ea895201ffe7,Customer Pay,Nov'26,0, ,0%,0,0,0
,7dfb1fc5-53d4-4c83-b6bb-722d97d449f5,Customer Pay,Dec'26,0, ,0%,0,0,0
,2e78e6a8-5578-40d9-85c5-95c19fd86fae,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,594498c5-aca4-436b-bbcd-9668950db4af,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,d3f15564-d7b3-44c3-b635-bac0309f5323,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,49303865-411b-44d4-b613-780bbef34ef2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,ee85f1ec-d1b1-49a6-9548-9d8ed531dc3a,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,513287ab-9fef-4470-979b-23e1ebd85b4e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,21a57026-e489-4e1f-a90d-7eacdcff49f6,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,0c238853-97fd-4d9a-a4e4-f744417b9842,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,0ac4f4ad-ab1c-4fae-83c7-0b6b6d1358ba,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,5f3b9e2d-f9c4-49d4-a8a7-809183cf2f45,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,e3255e1b-9310-4902-8ba6-1930ebff8f12,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,7dc10e3a-c0b3-4ab5-8ae5-e86660b658dc,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,0650ed08-ae7a-4263-8219-ba462700284a,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,635c016f-260a-4577-ae44-06ec76c9f52b,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,a1363d6c-8284-4d14-8852-21b3c8d6b15a,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,efaaf74a-e62d-479e-989f-e10f93c99b7f,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,3cc52f92-b09b-4355-bd1e-ed1229f127f5,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,04bd785a-c030-4d0f-b217-ddd727d9374d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,08b364a9-8988-49b4-a0a1-d7f70d7c6eb0,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,11c07f6d-485e-48c3-a5c7-8a2498e539dd,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,8c971309-f23e-4790-ba6a-36edc46bc897,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,e4038526-775e-464c-9df5-4896255713fe,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,7092e27b-d365-4dac-8f02-871fa2cd3dd5,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,2dde901a-a589-4afc-9497-d21d68220704,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,0b5d9004-7b64-4c69-b9a6-13fa7c2450b4,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,2a4409dd-488f-4f37-8b6b-49d5cf354066,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,32a7c5fe-f376-45b5-a2a0-58345819c7a3,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,4ff1949e-2735-468d-bf89-f98047207a7d,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,36341a99-1095-41b6-9d3c-952e0c43cf7e,PSV Watch Rate,May'26,0, ,0%,0,0,0
,1deb2dfc-caa0-412b-b177-912c16740957,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,5749e85a-fe27-465c-8396-db192b807f81,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,71b7870b-91f5-4394-a32b-d1dc7f201000,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,793ab135-bc5c-4834-9e7f-00729d2b453d,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,e35e2522-d031-4fa6-b5b8-d1e8d54b81c9,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,ce30d16b-71da-43cb-8dc5-544f6e38f259,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,3aca6ce1-a3e2-4e6b-bbcf-86b715fd4d69,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,f61f6956-d943-4303-b1d8-712cfa6c7904,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,3a3e1bdf-d59f-436d-84bf-5549a2b5a173,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,168db5fc-203b-467f-a179-f63a065ffd45,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,9c8ec278-fdaf-4d1a-8c76-a32568712c9a,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,5839be1d-2d95-41de-8f95-7e1c657ce075,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,61a01460-91c7-43bf-90e9-dd8de6633686,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,e22a1b06-6809-4ede-bbcc-7496ab184fda,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,e6a07e42-5c73-477f-b6a0-07cbc0f2c363,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,f5d1c55c-efa4-4d45-839b-0c5148aed1a6,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,9ec306f9-62f8-49e6-b193-0ed98489c3bc,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,20d57a5f-0346-480b-b071-7a1c290415a6,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,c575b610-3d5b-41f5-865e-6b6c5b9584c9,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,e40e8954-80f7-4bf8-830f-d9d220916cb9,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,8e4691c5-e325-4915-904d-08c89be84550,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,6cc1d1b4-d210-474a-b9ad-1c2993625fad,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,415d4c8a-0ef4-4948-9f77-75c2438d0590,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,642880cc-db4d-4149-b53d-9cc60ed606e6,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,e640955f-3858-43db-a4aa-d1617557d511,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,25c58c5d-2b7c-4431-8c34-7133115ff62c,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,33adaea1-9edc-4e57-8d38-7de1a31ffcce,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,416a3019-9338-4397-b6de-2c848f9a36ad,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,5a0f8696-d6ac-4b44-bc80-3ec8d0479fae,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,bbce1878-ea8e-4db8-9c65-9c24bc9644a7,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,81c5d7a8-68cc-4613-8277-8811a86aa3d0,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,2a4b2c1c-96e9-483c-b527-5ceb30d39a8e,Customer Retention,Jan'26,0,0,0%, ,0%,0
,9d3e4fdf-52eb-4c1f-9844-f12f7b8d54cd,Customer Retention,Feb'26,0,0,0%,0,0,0
,5d59c705-0cb5-40e7-93a0-392686cfe5e2,Customer Retention,Mar'26,0,0,0%,0,0,0
