@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5dd48c52-c826-4735-a162-df3eee8c69f4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,f07d71d2-82e9-421f-aafd-25453b6cd780,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,d9250004-9569-43d8-92f1-58549552b0ed,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,94fec16b-f315-4853-9348-0052bf82a2cb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3877640f-27df-4a5f-8bce-fb1f85480be8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,8acd7262-4813-47cc-a53d-c962069faee6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4fb8d49c-8d6d-4667-9042-c7dc80664ad6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6a637908-8a46-4e8a-aa63-3ecaabffe7ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2fd8c161-a4f0-4f79-9414-1b4d2e98df5c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1fa9a4ad-fd82-4d1b-a092-9e8e9e5715ff,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e2bd1a81-b230-486b-a488-234091a5ae4f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd797255-63b6-44cb-a62d-cca9ec6a1fd4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29da4331-c737-4cff-ae37-6352364ce6dc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,192bca42-6796-43ba-a9c3-8f49127c9e3c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c6504a41-be8b-43f6-80bf-7743a78fb380,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,191eeb5b-c644-483c-84f6-653d7b7c05ee,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8379224d-f931-4edc-b350-485e88fcffc8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ccbab2e1-3627-4812-91f7-bde175000321,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c2a61cf5-2ef3-46e6-86d5-69aa133588ff,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1ca16cc7-1368-408f-8954-d1080ca9c3a9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,77ca5111-575f-4fb3-a173-66441a9a2384,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4a57ac83-088f-460a-9003-b685b6c93a7d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae5e9961-5d1e-4ee5-a695-528a950c4744,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b41d2919-5573-4358-bd3b-ef742a0b7d64,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4d5a8f2e-760a-478c-bf53-d38a02e883fc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2ef546b5-5db8-4e6e-8f55-8b160c1c7739,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a8235faf-4398-43f4-a675-9716f492f57d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bd61b5b1-8e85-4a33-b68d-a684daf11aff,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9a8960d4-8b3a-4832-8b35-b6d06a439e25,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7e94e1d0-aac2-4a6a-a6a6-63fc81b09834,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8c33a417-0a6a-48e0-b08b-59e846ad6d5f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,382f6764-945d-430e-9a31-5a64802ee297,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5d11f35d-dd01-4a41-88ec-21d64c0633dc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6c9ad095-ed77-475b-9945-f6cfd6d6614e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f86d7bb0-af9a-4b55-aa1f-508f85fbe880,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,730cef97-a8d8-4817-94ee-e107457c7b87,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,033de904-fa1a-416d-89d6-e2015268f23d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db97cc6a-bc64-4f39-9dc5-d95ea5ec12e9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,659237b4-cf9a-4c90-b295-fce976679ae3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ab76501d-cd98-40ab-87c8-b4777a4f0af8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,da1418c9-ddf4-437a-b10d-d4552d9b5d6b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a7a95a57-4c99-46b4-8c21-bd965b2aa122,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7ca5e433-95fd-45bc-9869-e1457772e9ad,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b40d4a52-e3bd-4098-ab64-b0c43168694b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ac4d171-4bcd-44c6-b7f5-8a81cfd2d55b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e30cce8-4cd9-4980-bb95-3efddd6321d6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bf7bf638-d2d6-4db8-bf70-ffeea7ad2b75,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1e420681-9171-4e77-960b-5e9c8ceb857a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90f21f0f-364c-4c3e-88cb-6402c45ddfac,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e213134-50d1-4a03-b5b9-254820c13756,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6890be21-a5ed-4b05-b85c-756c3573df6e,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cddb1f20-8bd5-4730-98ef-6c10a529246b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5ae11b37-382a-467a-a8ea-a7fe7333372b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,343edb02-122a-49dd-ac50-099162640981,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0195b958-04bc-42ca-875d-78f9dcf03f0c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,70d92608-f4e9-4ec9-b02c-90b9226d42b1,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0eeade76-3305-48f0-98be-0708bdc91c63,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f67f4257-4817-47d6-a469-e8f30d1570be,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae195bed-bc1d-4b35-ba31-ec634ee0149c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,81d20008-d4bf-409d-b6ce-8ff6c284196b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b7f0db0e-4df4-4f8c-a424-a2a80d9aec83,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01fd0f43-6b31-41fc-a7e0-3ad62c13d5b7,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9f3cc3e7-2137-4162-8760-c47db894c56f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9fc41b21-f0db-4647-99b8-503c6e2e960a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee8df76a-d0ed-45bc-aa3e-bfc805a8322c,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,790bb549-9846-47a4-a13c-83c61ee90fdd,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2096a9f1-c251-4ff0-88bf-aad0ef3b8a9f,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1f9a8e4f-df15-4b41-839a-f3e79c20c7af,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e1b29b2a-93af-4b65-9735-bf84a57d78b2,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7b7960dc-c0ae-4850-b5d0-0710a6b55251,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab1cf555-01c7-4b1d-b56c-e7e816c34f11,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c851f97d-db58-434d-aa14-7caf8dae05b9,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ba281747-e725-4b27-a8b4-20f168aa231b,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,537395b0-3e64-40fd-9ef2-f79185bceee8,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a2b994fa-d607-45be-adcb-fe9ec7b138ad,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,340353d5-4947-422a-8831-2e8c6d7e4b4e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,74f4c3d1-45f8-4dda-850f-4b534fe46be4,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,6f9470e9-38e9-4724-a258-54ad8bf4647c,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a2bd0fe0-8b6f-4fe1-bb0a-ab6310099e9c,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1f4abad6-0837-46ae-a350-107f44f756e9,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c24838e7-0806-40f5-91d8-5105a920fd65,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,66dcae1c-0e68-4b7d-a568-c2a56aea2d56,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,60d27bed-7f2a-44a4-9e29-a77c5a88f4e9,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fe2944bc-c288-4f51-a0a7-d4b82b1ce33d,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c0c57642-0a45-4a33-bb88-3f03f8fd6b6f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dca0f129-1a4b-44fb-96a4-e3413f3829af,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
