@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6110aa07-26e8-4866-bc00-db09cda8c569,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,0e56358d-13ae-40f5-8f17-727cd11c7589,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,dea420ea-ea29-40af-92f9-3d0dcc0603eb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f7c36921-6959-49d2-bdc8-e6d2012b84aa,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,782bbefd-6468-48f9-aea5-6a6a124a3619,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,a931bd6b-f321-415a-b2ea-21de6aa2986b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b276b102-93e5-45ee-9e6d-0d268fc38a1f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c0dfa067-d3cc-4652-b84f-f4c2c3d90350,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b7c3b17b-ee05-454e-820a-dfddefcdb329,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,259dc1be-6cd3-4cb5-85fd-c6c389838e50,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d6f7278-456d-4d7c-9778-0a5608c7f4ba,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,26e5980a-987b-48e9-954e-1302d5420c99,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ca7d6497-7cee-4d05-a4bf-b75fb2690455,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9a26856c-88cf-49ce-94a2-2b894ef18153,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e9f0525-4111-456b-b00b-f1b207bc341c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cfe87687-c51e-4516-8e1a-7263d256a349,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7d161574-4fc7-461b-9e0e-019e42fa25b3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,02c0ced9-2242-4912-be0e-b1f55147b19e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fb329e13-a1c0-4f32-9907-443ab37b902e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,949ce6d5-8b69-4694-8974-ef853b83a51e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1e1f1a44-ae5e-4e37-92ed-8575764908aa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,449c46e5-74de-410b-b3b4-a4c4e842cba6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c382bc6-b3eb-45b0-9692-bab33bf29c9f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e025287b-4ea3-4dce-bd2b-31d863b232c3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3ae78852-b309-4fa1-8db9-8c761fc84584,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
