@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d927c472-db6b-4b9d-8dd5-7a8a7ff81200,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7bdd1f35-b831-4ad6-91c3-4941487e1685,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,5fd34ebc-9e84-4892-a2f7-375f7a8ed361,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ed8b5a40-4d86-45ba-8153-009a79e257b2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,daf7bdd4-a8a2-41e2-8054-4d7b32fa2a7b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,20632bfb-13f7-4205-8ea5-07f0ec8e7e17,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e423fa49-58f7-4a66-b9fe-cee29a132ec1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,80272799-ba8e-42f0-a268-7d797072d26a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a325c7ad-30b2-4cc7-adc6-45fe08ded180,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f913f607-0995-4d16-b765-115e56da737f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e4f3afec-9cec-4064-9f10-24e1c3ef0b87,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,993bc4f0-c3e8-40eb-9b09-0b8bee5a5f3a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,188f4d7c-b7a3-4484-a7fd-f7e18e16ce19,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4d7e0bd1-107d-4ed6-837c-22a8c48fa2e0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b30207fc-1da9-42f2-baab-397993546469,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cd64e34f-bc95-468d-821d-2286501a7432,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,6e830628-4f1d-4644-9b3d-6434ed23d64d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,d2863a58-c083-4148-9efc-a0e6b7759799,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5670f09a-00d4-4a89-91fc-c37b84cd3c6e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,90b113fe-a69b-413c-a40f-152f719776ce,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,5832f7a9-5d1a-4609-8f7e-c7741e56f654,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,871a3845-b1f8-4557-9595-9e5abb99bfd4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,750be3df-9396-4594-8ce7-6d6acd03374b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,903f3f7e-0ef2-4307-87cb-08f4873daeba,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,93b59ae9-e983-4937-b644-8f6543ba1127,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,86b0ca45-7559-4a4c-9c58-7a7c60b1b82d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5213dfac-185b-43c3-97d8-b69b5df5d076,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,fc812660-c05f-419c-8246-9288cdcd8465,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,2da70e78-64cb-4f46-9e96-bcea180b6771,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,67bc04dc-e79e-4f48-a082-618237c741f9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cff858e9-0027-4d9d-9404-2c44e5fcefdd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,3187345e-84da-4f8d-b414-ac0e57e23a96,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,17e3f456-8bd3-42c9-811e-af174b5cd09f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,0d2828d4-f5e1-4796-ba5c-3abd33454a30,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8dd2d6b8-edf6-4787-889e-9d3f7b548b09,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,cf693503-c582-4f66-9e8b-80e312e260a3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,3e4bd455-25fd-42ff-82ec-cfbf5ba0fab0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,3bb6372d-086b-4b8d-8a7c-e5068d73a157,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ae3409fa-42f0-4d7f-beee-f955688ca390,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,bab3bfeb-7f29-427d-ae1f-5dec345b1090,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,10eab328-6dae-4ce2-bfa4-a5bd07213451,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,4bc04d1c-03ac-4b95-baca-725ebdd18d98,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,9a66274a-93b4-48f4-8dc1-43fec42793e5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3c6220a5-089f-452c-9881-f005fbfeb0c0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,58a50af4-2ead-489d-879d-33a5cf791a96,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,9c64b087-a3ef-4d99-9c49-c287986edbf8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,474acf35-4e4e-439b-a982-f065b68dbfa1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,088bad1e-76a5-47bb-bab9-4cc5e8e91dfa,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,fb657dc4-12f7-4101-96fc-dcc5c0319fe8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,d15962a9-00f2-43ac-8a76-96d9c80b7748,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
