@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,258b3d87-3a37-4c82-aa21-17658181f066,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,b592b3ec-f6ef-4686-ae8f-1830b1acf0cc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,51e6b49e-8ce0-4e79-aa64-62932da0340d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,89f5f56c-c4ee-4dbb-a4b3-c067afef133d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,222d3b18-3d48-459e-bdd2-1a73451cf8f3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,dfaaf55f-4fe1-475a-8af1-ab2ea49b40e0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,8ed540ec-b354-4d0c-9112-083d31188bf7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,591ba444-5c74-41ec-836f-d16363992ed5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db6da2f1-fdbf-43ec-ada3-141c3e57f3d0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6f7ee131-0caa-4ce1-8ead-595db3b95b00,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,da4c4ae7-1436-4510-b719-08a060cfa6cd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,615074c9-9c79-4149-bf20-7b4a5dd7213f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a483507-7846-4a0b-9adc-1543b6a388e1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e17e089-74f6-44d6-9137-bf2d7ea60140,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
