@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1e55acbf-6716-45b0-8562-279068cb75e8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,b462d688-063c-44c1-9c5e-113b5a38dd57,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6f2fffd8-2c1d-4110-9903-69b7cd615ebe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ac9f0546-f064-47d0-96db-b60d17b68741,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,d9d0fe86-a286-471d-afa5-c811be49dc66,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,9692082a-0ad4-4a66-9db6-6a19c6310d15,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2a925bb4-7bf4-49ae-87b6-f0cc25c05767,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d7e2461c-eff4-4e04-97f7-8c959cc54618,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,65936d31-bdd9-45cc-b782-e2b11fa410cb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8e0da3d5-491a-4c18-ba09-f5f71f2e11b8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,929d6485-a438-42bc-9fef-6cd665894254,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,aa5a91ab-e3b4-4123-bab8-5515dfa532fb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,69479119-72a0-406a-bd68-05327048aff5,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e6643f37-87d4-49a9-8303-8fcc848342a9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b3cb2e80-21b4-453f-a790-2d173775aa58,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c7a889fb-774e-44ba-9772-437adb0736a7,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,512adb99-684a-45c3-93ca-64ee5040efa0,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,3a5f9b39-1e98-49f0-bb0a-9ce07b53af99,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e5db725e-8db7-4f3a-a756-fba358896395,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0fa74786-d954-4ff2-86da-46a96e7344e5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f67de017-81e2-4372-ba35-7543e522ca9d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c4bf4123-959c-4270-9ad4-9b2205be549b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,616766d9-1823-4212-a7aa-4baba1cba003,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0461a344-13ca-4b12-89b2-f9d93c9eee0a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c91ab5f1-3709-4443-a50b-19771efe3f01,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,140eda80-2dc5-4b43-b4c1-d11b8eb4826a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,24b34450-54b5-437f-8c07-e14f3460630e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,5f0f9619-59d5-4871-924f-67cefbabcb3f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,0ef28db9-687b-48b1-8062-492e59b14326,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,cab911bd-b87d-4b7b-a498-b66d5881c8fd,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d22e178e-be79-430e-aaff-e3477255c13e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,18ede631-309f-4b48-aff5-bc158afb9a7d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,ea7cae4b-c10a-44ad-af3d-3e69af09f2cb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,55b3dec0-7d92-40eb-8ad8-cfcdfa39693c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,abab9ac8-bbcd-4fa4-8ed3-02ecf669f710,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,205ffc44-47c0-49c1-a986-54acd250d8c0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,17de8846-3fbf-47d8-b244-83d88e907216,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bb9f1315-6109-4003-aac6-a32c0b42412b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,deace8cb-d78d-425d-9a4c-defb54ae9f02,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,80566848-90e8-464a-aaf8-0acc69e0c189,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4370dc7e-6a8d-4185-9528-28f77cf7ff67,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,8e0548d4-63f5-4539-becf-b102bb90401e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8edc2eaf-1d74-4ea3-8e64-4b5bba1fd2fe,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,49554848-272b-4741-afc9-d4ce44826d6c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
