@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cf94e830-fd1e-4cbb-abfe-f3fa43441bde,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,aa033930-9b86-44bd-8459-d47bf6a9c734,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,06ac7c58-3ed8-43a0-8071-2d87683e5981,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,68f096c5-afea-4cd2-af98-0c2a61a39f9c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9fbbdcd7-253f-4bd2-ba33-0ad5c2fd68c1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,679386d0-b802-41c0-8a73-63239f03ab08,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cf73674c-c9fc-4941-ba1a-2840c0c59aa6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,569c936a-38fa-4f7e-ba7d-015e0566d762,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5536de43-09ba-4ac0-83d7-c6d11b323dc1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9b8b11e5-a706-4bbf-8d4c-3fa23d1d16b7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,83dcc49e-1e40-4992-b93e-93d3d5079a45,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e84769b4-533a-4896-b9d7-9d97751b9190,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f715fddc-c933-4296-bc4e-6478ac0c48d5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89223418-13cd-40dd-8c10-6c5346f583e4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,29cfe54c-100f-4fa1-adcd-f1dd9be49bb4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a65c8229-fc21-4fb2-a446-7f5e97303c57,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a9fdf4c4-2e12-4607-939c-033e5f0ec582,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,45733a02-4b84-44b4-a2d2-10e84c9c944e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d59089ac-468b-486a-9a64-01bfd9659269,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5b41048d-9077-4b11-be09-79f7a25482a0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,05c46d18-962c-411b-8781-7f317b6b0efc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7803c13-1ee2-44aa-946a-500d247daf95,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,52bd3731-544b-44ca-bcb4-bacc8c069280,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7d08263a-cfd6-4ea6-98a3-cce5c0fabcdc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d054240-c2a9-44e4-be4b-107e1f328046,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba9ba649-d770-4ba4-89d8-fda10aa1d774,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fbf9a7c1-d070-49a0-88ce-fbdba7be824d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,23c2bd13-9d2f-4097-974a-b34db9af9b90,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0e562d70-5e4d-4041-8ed3-a944ccd8aceb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7e92dba0-ce6c-4d91-8278-7141772a3375,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c0873090-10b2-4ac6-8483-8bceac37174b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f350cafa-00d8-4fe5-a9dc-bb2e595406d8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3db6d6e-16bd-4783-803a-a0317655b4a6,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b337ade7-ac10-41ec-beeb-14749e56f311,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63f27083-aa38-414f-81bc-c36879cf151e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,40f7070b-2e42-4a3f-9236-6344f0d694fe,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c59d3b23-41ee-4c1a-88cf-2a10271cdb88,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,82bdf6af-5ed6-4af7-89f8-513eb233799e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6627c6bd-83cb-4e17-8067-727d0f771775,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cbee519b-d284-4f5b-a4d2-89d4741258bd,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b38e3d0e-98a0-4ff0-9296-8fed25764080,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,919f4d54-18d4-4f71-ac95-ffc55dc16647,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e5e6234c-08e1-414f-867a-8ed58a565a65,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7341be3-b366-4def-a377-9615ef871822,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dfb127da-0320-4d3b-b0b3-b0e5a0eab03b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,134f1ddb-ac09-4029-b49b-9c11da6ed7f1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,636d64ad-3baa-4697-8c7e-188bcbd8241e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ada38fb2-1a9a-4a89-9fce-b493ab16ab15,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,df907119-9c5c-4c12-a999-1c7ebba306f8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,150c6c8b-a725-4176-9b06-468c704d4b59,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0b651e9-755e-4c47-9510-eb450dbe2308,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5b530a19-0216-436f-89ca-7da47238225a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b0e436cb-4302-4241-8252-662e7110a22d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,333a34d4-c712-4d54-b88e-2a2c8219278a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,00587724-b556-45fe-bafa-d28bfe4fc7b2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e05ffb8a-c16f-43b3-855b-5b1ce86a69f2,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b826d0f-a04e-4e3e-99c7-14d9bd00c965,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c1ee365c-8aaf-441e-98d1-72e87e4dab54,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,950bd7ff-069f-494c-be0e-0d84b8e9a009,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48a8a673-3b3c-4332-b3c9-441aaac88954,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5a8ac204-5e3d-41fd-babc-896ea192b35c,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fd99eded-f865-4e21-a8f6-45b7d9c6a755,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c0c7d28f-0d8b-48de-8713-922e2e9371fe,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e4a321f6-4bd3-407f-ae73-8b86dc76f3b1,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dde38057-afff-43cf-952f-5461a012afc2,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,2e7a7067-3f6b-4a10-8dbe-35d3b0709747,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3a91d082-3c16-455d-8013-5ff34830302d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b4e8cef-48c5-41fd-b7e2-2e84972b03dd,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1926c09d-d8b2-486d-8e9b-1d88d10bf62f,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,17fdb2b5-856a-4345-b543-7c5bf01133ea,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,edd235e7-522d-4ba3-96f9-9a167a1883b9,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e5a727ea-94cb-402c-8817-1aa98103a559,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1adf31d4-41d4-4c78-86d1-030d1e755728,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,07dcc2f0-6a9b-4b92-8fe1-55dbc87e4f6d,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9990783d-2dc0-4ccd-a086-c3db14481937,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,85085a32-5386-42ee-8bbc-2a1d498459ea,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,58797b54-e022-4bfa-977d-3ded3f899b2b,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,538c8872-0e47-46b2-b51b-e60f87cf47d0,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,55a5ba17-a7b6-40ca-bed4-d21a43a61b38,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,96b6b248-86c8-46d4-8f34-ea86ca47457a,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c185258-f47c-404f-be3f-8b6df3901845,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,22223a8f-ab74-445b-8ce5-854de5db2b4a,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8f7b1198-9471-4f92-8f46-430224eeb0b0,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6393b91d-dc0e-4fdc-b908-4eae7429ac8f,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,248b4c60-4b72-4ad9-9af7-5f6d4a3f10e2,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,114d3dd0-8ccf-4e1f-afbb-1fdfa766a58c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,014fea05-09ac-4f18-a351-722c5600ec6b,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd59faed-0b76-44d3-a11b-01b9bcef5f7f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4f70aed7-f946-467a-b895-dbb8ea1e5740,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,655e750e-941d-40e8-8546-73a0b680cf26,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,89538c05-9d50-443f-b2bb-3d55f491b5d5,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e54ff94d-3386-4595-b1c2-7df5e0421767,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0c2ec61-0771-460f-83d6-f5c2a5918a29,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f0680ae-f801-405a-9f61-be75340e6d23,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f6ec5871-3815-4985-ac64-cedc09c6fcc7,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f13e04f5-78eb-459b-81b3-81684e10b44e,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,918e5dbe-1ff1-4053-a9d2-2ca9b22abf03,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8707120f-bf5b-42d7-b223-db9fa65590dc,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d986ac2-17d4-467c-836f-e32cd5b1308c,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,686d27a9-e560-4af3-b069-aedd11985610,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,edf0e6dc-d4cb-488f-943f-cc17ee59965b,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,379c9529-27fc-4337-a0f6-621e7fc3af01,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a97fb0e9-1e62-4751-beb1-ce0da761492a,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c9ea0c6a-0b4f-4471-9796-4e36dffe7646,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86d19d57-bd83-4dff-bb38-c6b18f80dd7b,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,649a913c-6d18-455f-b28e-c7cb2ed5c8bb,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e2804f8-88d6-44ff-b3da-52bb6ca92a45,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,20d61cf6-43d2-494e-a457-ec7ee464d1b1,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0e48e3c2-fef8-4126-8d2d-323925d9d1f7,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b73c1f34-4f05-4375-a212-f0f5536c62a6,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8be3bae4-c339-4f9d-835b-20714d2e183a,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e55c3daa-76c2-49d6-bae1-f23646b2145c,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,09057176-4338-44b8-8719-e8e72ec29694,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,0ea69ccf-ddc8-46d4-8365-83bde00ced90,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,333e8919-ab3f-4b01-821d-3ba35a00c1cf,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bd4f39c6-4304-4d76-ba7a-8f9eba081210,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2a8b4d7a-3d72-49b6-a718-7019ffb0a221,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5deb13e5-9374-4710-9154-101a220da222,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0968d81a-7db3-4fd9-9b23-a6f1c861e791,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,51065ced-3189-4ea0-8c98-8aac86659ebb,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78aae629-9f18-4fe6-bd88-a073a178893b,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7aaf7732-18ef-425b-8029-1fa45862f9ca,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8ffd679d-8db4-4bf5-9541-8b7d4f0b6a7b,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
