@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,db4880b5-da28-4b3c-ad1a-1199d5d9c9dd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,9b4f720d-725a-46f2-9ebe-584f0afa647c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,e7354647-31ab-4704-a1ba-cc4e0989ea49,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,65db022d-4b45-477b-9387-bd72503e7dca,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2a4b18c8-61c2-4e7a-b8f0-710cc875d2a9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,f5cc1a5d-d711-4d39-ae7e-fc95b36c513e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,dd16d636-1d87-45f4-b2f0-a963fd26801a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,298c519d-78dd-4cd5-be94-0cfab77ac203,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dd355e17-b9d2-45b0-9889-e60455626adb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,279ed7fe-1678-49a4-ba0f-7e7d53f8438a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b8e16ee7-433d-4ed2-8ab7-4a16c01f8fa4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c645a0b1-9a9c-42d1-bbd8-c4fb652d4e7c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,24a776c3-c428-4cc8-99ea-3b2333c789c6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b8c9751e-039b-4799-94cc-544b88c9d693,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4882ab4e-83c3-4258-bffe-9b35f1e6a703,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3240cb78-2c7d-4a2f-a170-a56e2929cc7a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db4a0794-2722-4d3f-a49d-ced952935d59,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,06c611fd-771e-4cd0-bc4b-053be10fe655,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c3311137-4dbd-4e8e-9658-009488accfb9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f37dec6-73ef-4bbb-acf1-47129a792f23,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9b0d2c58-98f2-495e-b50d-fda0ae90e60d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
