@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,caa9ef4e-42c7-4480-aea4-7ee163703bd7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,8007c53a-60cd-41b9-830a-0a03dc51e370,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,45a14cb9-813b-48fa-9919-ae9face905a6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d04d47fa-0006-4feb-a5cb-669ceb1b8a78,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5822455e-99de-46e7-910f-e6ae40216aa8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,5992d8df-0c84-48ab-bd73-280ed7467997,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,97aed83f-7289-4b83-8041-4fd489e44666,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3e07eb8b-903c-446a-8d0a-29ca4fcd71e3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7617594d-3a83-4d37-928a-578db30c7ac3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,45089810-8c6c-4df5-92b4-8316dbc575ca,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a146be78-2f85-4b94-8c7c-ddbbc17b49db,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b81deba7-caa5-40b1-95fe-e83b291cf900,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,20dbd9b8-bd8b-48b7-8233-ce8c6e274ef6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,724682a9-4e39-4270-8328-e502193eedda,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f52a9e8-2567-491b-889c-d7c60e20e6f9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7335760e-6a31-4baa-bc37-1a7a384d0ae1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3b9bc0fd-6bbf-45cb-90d4-bcf8b263866c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,67656dee-641c-4259-afb7-ab4a3d45b860,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7db6fcb7-2146-40fc-8ebd-df0b0a5a02db,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3aadd078-eadb-4746-8d61-86c4cec86eed,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7a4da60e-b2b7-4f60-8924-59e0c580e9dc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa83525b-b390-4597-988c-90e60d415197,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05208a5c-0364-47e6-b784-9c9dc5759fd5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,612ba65a-efad-47f5-9fed-fd6737ceb5cc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5ee93595-a9d4-4575-912c-c33495c67360,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,42f12816-84f8-438f-970f-3c53bf7361ad,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6638b561-d097-4a38-846e-50f8027a659a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,06016759-c0d4-4f91-80b6-f56f0e410844,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6f517a9-6159-4b29-a446-d36db3af9843,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8c24ac93-312e-44f1-b3a4-9b7f5be01d39,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a5fba9a9-2a9c-422e-b57a-9aff1c8f8a6b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5eee243e-729e-432d-9127-018062ea85bb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,754cec86-3438-481b-a493-61b7cd599e37,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,175875c5-1b6a-49d8-8da1-86aaa00107d4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c07513c8-2f9a-4b52-a4bf-414a328e5e17,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,abfa9525-fe62-45a2-99e8-50b8d33bff20,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8f4c6fac-9875-4218-bdfa-4658ac81f259,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,10b1b279-2bd3-4a76-b36a-62219d0ddc7b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,958ad816-f8b4-4e4b-9012-f2e63fc71011,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d7977365-9445-410d-a540-37539f5dd201,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e2707c29-4ceb-4ef8-967e-4ba14b617250,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,dcfc1a31-0b81-40e5-8e30-f88211c78c23,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3a24650f-b772-4cb1-bb2f-61e0d9e655e9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,912ddbcb-855a-4958-bb63-5243a7f214bc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4bc50209-84c6-4d5c-899c-f484c09c2e52,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6a0ebe7a-6777-41e0-a9da-3e8a579b9a85,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e6da5cf-d013-4e6b-a8c4-602827ebba5e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7618d4b0-664a-47e8-bf05-a6479e853719,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6aae7f91-eff9-40bc-9d52-49f124bba4d0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dd2d06cd-74f5-4c6a-af4f-688f52ac06dd,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,863244ab-806c-4740-a556-6542a1f50ef8,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a677d421-d5bb-4856-9a86-a7e80626acb4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d633d289-6290-48cb-abf5-7baae1e65677,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d66b68fa-0a8d-4969-99ae-ecc898e0d16c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,502bbfcb-bae6-4f96-97ce-1e1d34689c34,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ba5eeda4-809a-4e7e-b6cd-89f7a7c421e7,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
