@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1d01ffb0-6ea0-49e6-9976-109f00bae819,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9060ca3d-12d6-4152-9533-b1d9b84d74c2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2454369a-d53c-4aea-9844-08976f39e80e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,97dcd441-02a1-4bbe-a765-9c251509f375,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7c7de4a3-7ba0-4b2d-90e6-29834d8a53c0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fc62ccc0-4147-43e5-ab76-ed8795c17391,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8b7e2b28-fd92-4650-803a-de19b4475e90,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,aa3e178b-d3dc-421c-af04-df4ea3e8fb91,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,35625236-50d4-4040-ad30-98e7b1fedb30,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,564cff9d-36da-478f-b857-dc665ba18071,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b7f78f1b-15e1-489b-8384-5af701986a88,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c85e2d7f-3e43-4ec9-83b3-07d107b97d8d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,58e3f30a-c057-4ed1-86e3-854bb32dda1a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,31ceebb0-7bff-42eb-aff6-71fdfdc819a7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0427526f-ba56-4972-a50b-aa57c97ed2d4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
