@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,80e1086f-4b67-4a8d-8df4-f52cb43149d2,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,2d4da385-828d-4b45-99fc-65ba099620cf,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,8ad11a7e-ff10-4646-bc6c-8ec141ee8041,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,140aa31a-46f4-48bb-ab97-386fa425a4ea,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,4b5802ad-123e-4150-9a00-4e30d08f1c4d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,31bfcbec-ce66-4171-860e-c372fcfb12e7,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,4a2ce2aa-a6b8-48a9-92f4-3bdf9de3d76b,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,57ecbbc7-7cbb-4778-9bcc-3d65741e7a60,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,c04f8c8d-2d31-4c50-9fd0-033a76da01d0,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,09a45271-07fc-4e8c-ba86-1001bbb26640,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,fbb09e7f-64e7-4915-958a-e7ceb72693ec,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,3be8b347-5d64-4e1f-a1f6-2ca87d4ccae8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,25c3ec8c-155b-4ac9-9812-b6853d2a2092,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,47767c0a-e6de-4f34-bb3c-5341fdd97805,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,d162d333-8c94-408e-9815-b5201ba12352,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,4631d66e-2aa8-4999-a464-fe1cea7f2220,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,bbfff5cd-0516-4f32-8e3e-fde357713546,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,d98f1db8-65fd-4bdc-85f0-0ca3f83ab314,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,a5bdfea4-c8eb-4e0c-bd16-298322c25d76,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,979ff6ee-2528-497f-a0d8-e81a1a074699,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,144b0838-fe1e-4622-ae3a-f72b96344137,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,a6605ee9-7fce-4b79-a2a2-68b4cbbb3383,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,158f9463-a858-4daf-9be4-028b0d6ecf97,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,fb63b36a-54f7-4516-8805-a30e18634fc2,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,9e9382be-880c-43f8-87e5-246a80807206,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,e0a11b74-41b3-48ff-ae3b-86d3350cea8a,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,28721b6a-c255-4f6f-978f-8ff33dc2ddc0,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,328ef08e-8c50-471d-ac33-3a271d752270,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,d96b8f1a-ebda-4db5-a4cd-3a7666083cd6, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
